# overall_metrics
,overall
accuracy,0.7278875379939209
macro_f1_score,0.5373241311681056
macro_recall,0.5365641590263395

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7125430920180323,0.0,0.7590320765334834,0.7118706088992974
recall,0.5736549957301452,0.0,0.7098200189453742,0.8627816214298386
f1-score,0.6356002365464223,0.0,0.733601653431959,0.7800946346940412
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2687,0,659,1338
cycle,148,0,407,306
pt,464,0,6744,2293
drive,472,0,1075,9727

# prob_derivative
,walk,cycle,pt,drive
age,-0.0017178644640688098,-0.0004006801762794372,0.023778727134290117,-0.021660182861612413
distance,-0.30519291271094023,-0.0034798238671290742,0.1570789829709713,0.1515937570532066
dur_walking,-0.39020584878508574,-0.013854095820845881,0.0420875571049429,0.3619723912359207
dur_cycling,-0.059071472703511506,0.004490074528122021,0.08362288917130246,-0.02904149078721276
dur_pt_access,0.007659227083342142,0.0029020256584114403,-0.04938145814875494,0.03882020557540488
dur_pt_inv,-0.020454296804431237,0.004111594006137802,-0.04769418037018572,0.06403688300206756
dur_pt_int_total,0.010511090158530937,-0.003137747150395937,-0.06193648915231511,0.05456314642916675
pt_n_interchanges,0.015032192897625083,0.0011959003206720262,-0.005268614695569029,-0.010959478619218739
dur_driving,0.028818772885212382,0.01771267988899202,0.2043966863604814,-0.25092814088644516
cost_transit,0.030341865079291104,0.0036465198609780063,-0.03632515570707145,0.0023367707657090003
cost_driving_total,0.020809266678007796,0.004359498804884079,0.04275611838074893,-0.0679248842802506

# elasticity
,walk,cycle,pt,drive
age,-0.324838057601123,-0.3942502764751471,-0.11851325737986124,0.23493158749501214
distance,-0.9684690366271597,-0.3917592202775812,0.26214906500245316,0.0786153497194138
dur_walking,-1.506728096466877,-0.8950582805864529,-0.40617006149249546,0.6233541218095561
dur_cycling,-0.15038313708053438,0.09134955751886642,0.3626136261330407,-0.12737101763944667
dur_pt_access,0.27019072156483354,0.07677802716768024,-0.5347112331936672,0.2319128610941558
dur_pt_inv,0.12503040017994396,0.058277595355849254,-0.3713537255150734,0.22456958122976564
dur_pt_int_total,-0.02864821481996289,-0.07097624120427809,-0.13504947435730652,0.09132075223109058
pt_n_interchanges,0.04035858061538259,0.02829584163109237,0.0023138697582044433,0.02053424210300815
dur_driving,0.3180107199409405,0.5787623817825035,1.0561091432001086,-0.7479485555986459
cost_transit,0.2703328490550111,0.15899394150554252,-0.07036165740932385,-0.11897551623735694
cost_driving_total,0.1036262175264761,0.07316164833434839,0.07194591179934542,-0.1156170159373878

# market share
,mean
walk,0.15278470516204834
cycle,0.031002482399344444
pt,0.3421696424484253
drive,0.47404319047927856

# value of time of driving
,VOT_drive
VOT_drive,53.30099902637686

# value of time of pt
,VOT_pt
VOT_pt,1.0322495258535083

