# overall_metrics
,overall
accuracy,0.6859004559270516
macro_f1_score,0.5340018257614009
macro_recall,0.5338315959124135

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6257309712419346,0.7101630497957301,0.12445777256601923,0.7113243353276301
recall,0.6415670367207514,0.6878644353225976,0.055052264808362374,0.7508426467979422
f1-score,0.6319932095802485,0.6985221175022568,0.07527106864316861,0.7302209073199297
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3005.1,515.9,59.5,1103.5
cycle,726.0,6535.4,194.2,2045.4
pt,182.9,338.7,47.4,292.0
drive,903.7,1821.8,83.5,8465.0

# prob_derivative
,walk,cycle,pt,drive
age,0.013747545924056907,0.008287000175880079,0.007016009213938495,-0.029050555127812513
distance,-0.4744511493193328,0.41324926445734467,0.004383148309272839,0.056818737449710985
dur_walking,-0.5473572759627947,-0.01044201642944238,-0.07242916042054046,0.6302284529784892
dur_cycling,0.01895164199586115,0.08227352644677315,0.011532749286995447,-0.11275791793105688
dur_pt_access,0.018701822225543823,-0.05071455786796164,0.011075249624871452,0.02093748650242413
dur_pt_inv,-0.008212005764124192,-0.06816591094483816,0.024681662628037296,0.05169625450115356
dur_pt_int_total,0.04756290716228408,-0.043427103306113664,0.007506669235396587,-0.01164247292789527
pt_n_interchanges,-0.022784318595031893,-0.031696473187576284,-0.01248181679022262,0.0669626086774893
dur_driving,0.07801260506620643,0.13480971660781843,0.02350126482039307,-0.23632358678556362
cost_transit,0.022288266676921447,-0.02576226467337106,0.017593199930021508,-0.014119201895512795
cost_driving_total,-0.03907255694320403,-0.06560475394899677,-0.020146200205865498,0.12482351084842726

# elasticity
,walk,cycle,pt,drive
age,0.014284652067479255,-0.5153276582062224,-0.006286521577429019,0.008979819492075897
distance,-1.4236272787734834,2.1224317738927243,-0.5535693701802051,-0.962839294811014
dur_walking,-2.826617128002048,-1.8179095405360755,-3.369178564420997,1.6930269066333075
dur_cycling,0.41477535307476193,0.8849723093146025,0.5225441782275123,-0.36728403168416396
dur_pt_access,0.3373418543100228,-1.0147964209781093,0.17794913471493073,0.3509595645300892
dur_pt_inv,0.2076643053227488,-0.7406794965403146,0.5171682989196545,0.6881330259100417
dur_pt_int_total,0.02300708767705283,-0.2979748375224695,-0.021062700955209047,0.07451920832960349
pt_n_interchanges,-0.02001503298798859,-0.22046806805345043,0.09750373075494995,0.012731128576822489
dur_driving,0.6977657803441879,1.7003129127743866,0.7695049842709819,-1.5912279260391187
cost_transit,0.03238462827606029,-0.07127051077805377,0.10557293224437526,-0.32581984973167466
cost_driving_total,-0.278794106686303,-0.09586083519649972,-0.35776017131251997,-0.28800996390345296

# market share
,mean
walk,0.18168000131845474
cycle,0.35016673505306245
pt,0.031063167192041875
drive,0.43708350956439973

# value of time of driving
,VOT_drive
VOT_drive,-144.7665030768091

# value of time of pt
,VOT_pt
VOT_pt,-19.328334451292655

