# overall_metrics
,overall
accuracy,0.688218085106383
macro_f1_score,0.535795116085115
macro_recall,0.5343112987388514

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6392289173049247,0.12322365282890595,0.7123311609299773,0.7128658894772171
recall,0.6211784799316822,0.06329849012775843,0.6930112619724239,0.7597569629235409
f1-score,0.6268330238618851,0.0791916648346323,0.7022743820558317,0.7348813935881111
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2909.6,65.3,540.8,1168.3
cycle,168.6,54.5,344.8,293.1
pt,680.7,232.5,6584.3,2003.5
drive,824.7,104.5,1779.3,8565.5

# prob_derivative
,walk,cycle,pt,drive
age,0.01517186174486368,0.008373236255649426,0.010086830538580218,-0.03363192903052165
distance,-0.4802084491164415,0.027627461619489924,0.41888415415809327,0.033696833126407796
dur_walking,-0.5307434717024025,-0.08330456899461498,0.014848381478362697,0.599199661090894
dur_cycling,0.012308673943568035,-0.001581663119787949,0.07085361868123463,-0.08158062961272877
dur_pt_access,0.01600674681031878,0.009831925015467044,-0.0540152822994538,0.028176610405770828
dur_pt_inv,-0.005152976896178533,0.02478518157848146,-0.06122557518113328,0.04159337048645726
dur_pt_int_total,0.03297740351555478,0.006747824954046354,-0.04021970593286212,0.0004944775884830328
pt_n_interchanges,-0.01826864494762738,-0.010281112172605033,-0.052107245836311836,0.08065700315402588
dur_driving,0.0739916815841048,0.029442637573824367,0.11133429395103737,-0.21476861366834743
cost_transit,0.02662618135105832,0.017786475920793687,-0.017888963150097748,-0.026523694187963034
cost_driving_total,-0.011694993315285342,-0.0219429999255696,-0.06340933546774889,0.09704732873898518

# elasticity
,walk,cycle,pt,drive
age,0.01191612269855191,0.01635258280387824,-0.41411868774444055,0.034621918338672876
distance,-1.187200694114341,0.3546603487178292,2.221428287040449,-0.9171433611540738
dur_walking,-2.9776556924031166,-4.239721924862671,-1.7295080488164891,1.5480455334538579
dur_cycling,0.2205938521906323,0.11253986002884285,0.6881177270659529,-0.389868180510178
dur_pt_access,0.300599967059706,-0.0423327230755482,-1.0989620620922451,0.41991561142979933
dur_pt_inv,0.30250902901956866,0.4473867560385692,-0.6916702662429525,0.6259390857847131
dur_pt_int_total,0.026533542233358482,-0.026754962351418818,-0.2756386653018747,0.09981585614898052
pt_n_interchanges,0.02935323859139427,0.10333762377472555,-0.2367154900785828,0.06453959140227615
dur_driving,0.7347900261340896,1.14960153731126,1.5475716427438455,-1.4320349238254395
cost_transit,-0.00908008097296184,0.014555822737405032,-0.015656560723777854,-0.3589303011543336
cost_driving_total,-0.24315825407383265,-0.26836447868027924,-0.06946642943725037,-0.2823218273502093

# market share
,mean
walk,0.17420260459184647
cycle,0.03260378101840615
pt,0.35075529515743253
drive,0.4424329072237015

# value of time of driving
,VOT_drive
VOT_drive,-4.558761743596484

# value of time of pt
,VOT_pt
VOT_pt,-6.5514794321851175

