# overall_metrics
,overall
accuracy,0.7227963525835867
macro_f1_score,0.5321828671996417
macro_recall,0.5282530698045085

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7272202998846597,0.10526315789473684,0.7725241119736532,0.6930430535203406
recall,0.5384286934244236,0.0023228803716608595,0.6912956530891485,0.8809650523328011
f1-score,0.6187438665358195,0.004545454545454545,0.7296561684163752,0.7757859793009177
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2522.0,8.0,548.0,1606.0
cycle,128.0,2.0,393.0,338.0
pt,471.0,7.0,6568.0,2455.0
drive,347.0,2.0,993.0,9932.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0012299146590289411,-0.0029322647967176974,0.012452646587256578,-0.008290467398914394
distance,-0.4040305330021309,-0.01476714427246664,0.17624263771880017,0.2425550422355196
dur_walking,-0.44019967713727526,-0.03515858561281775,0.07213816698419956,0.40322009473333564
dur_cycling,-0.01665499412239123,0.008232847750290389,0.04410465060103063,-0.035682503812392935
dur_pt_access,-0.004409337931011605,0.008575169802671825,-0.03740807503383559,0.03324224336702629
dur_pt_inv,-0.010474666265683932,0.009303171009038168,-0.030926154359167138,0.03209764900119971
dur_pt_int_total,0.06103090901024534,-0.0017868323828342722,-0.05871217368706748,-0.0005319034729217628
pt_n_interchanges,-0.0352790966589532,3.0066852313014412e-05,-0.005804479168188932,0.041053508841516005
dur_driving,0.06958928070002514,0.037934781326964664,0.155890602124242,-0.2634146633581749
cost_transit,0.028227364481891535,0.010853240462993744,-0.021990271388918074,-0.017090333274393115
cost_driving_total,0.02205071061620027,0.0024889824860078484,0.011965436731686022,-0.036505129476285564

# elasticity
,walk,cycle,pt,drive
age,-0.40189764614930107,-0.6548476258521043,-0.1805361206180828,0.30786615702059233
distance,-1.3672446847322854,-0.6762982709934436,0.4604955998061736,0.10012285300962065
dur_walking,-1.8550564586069092,-1.3017056895754104,-0.24155069550611638,0.541150522357855
dur_cycling,0.0023437056576681974,0.17287955260393834,0.2987378168418949,-0.1031347445516524
dur_pt_access,0.3547953598834798,0.2744700391936818,-0.46607512004839613,0.21243268995058887
dur_pt_inv,0.16807568393215475,0.177730418370778,-0.25562357032905036,0.1966171401811733
dur_pt_int_total,-0.016026086713432183,-0.08237665610981053,-0.11987226145433691,0.07080281673774619
pt_n_interchanges,-0.0463731017811128,-0.032531316102217864,-0.012209506284203465,0.055862007019165556
dur_driving,0.6396089305070392,0.9345109405356341,1.047092604871149,-0.8282138379648972
cost_transit,0.44373581758945185,0.3500299193693668,-0.12775985557409275,-0.13367079437775398
cost_driving_total,0.03979819763019282,0.02411953575194379,0.0483248796392192,-0.13236904225221718

# market share
,mean
walk,0.13682898879051208
cycle,0.041226912289857864
pt,0.3148418664932251
drive,0.5071016550064087

# value of time of driving
,VOT_drive
VOT_drive,88.02959164297704

# value of time of pt
,VOT_pt
VOT_pt,-8.615597206492755

