# overall_metrics
,overall
accuracy,0.6916793313069909
macro_f1_score,0.5238611830054083
macro_recall,0.5182989220292654

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6593930273388513,0.7354186265286924,0.1524390243902439,0.680351262349067
recall,0.5612724167378309,0.6582465003683823,0.029036004645760744,0.8246407663650878
f1-score,0.6063891131357398,0.694695917800611,0.048780487804878044,0.7455792132804041
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2629,528,15,1512
cycle,633,6254,94,2520
pt,152,348,25,336
drive,573,1374,30,9297

# prob_derivative
,walk,cycle,pt,drive
age,0.010617844191587792,0.0500947020831613,0.006270343809616927,-0.06698288908957756
distance,-0.2786307118786531,0.2735775518622947,-0.011900777621780653,0.016953937086933525
dur_walking,-0.5051307536604759,-0.029698035046211855,-0.041006318507885324,0.5758351046561302
dur_cycling,0.07813524642551856,0.013300969530918074,0.023524807410248542,-0.11496102371410026
dur_pt_access,0.031032825410518976,-0.040098183197857636,0.0019979605151557714,0.007067396622311341
dur_pt_inv,-0.021128706986508466,-0.04264935447533449,0.012198053422205717,0.0515800067351693
dur_pt_int_total,0.0065785205815480086,-0.002984139678661779,-0.0011238041998631355,-0.0024705775132820387
pt_n_interchanges,0.029682916444590184,-0.05831332286814712,-0.011540204337792683,0.04017061153566274
dur_driving,0.007608907234068159,0.15902182731566902,0.022222800071685835,-0.18885353522333026
cost_transit,0.03563111965288376,-0.018820150604813818,0.006342451768752089,-0.023153420956620492
cost_driving_total,-0.0012592592552215696,-0.04541006730650522,-0.0015957885791954562,0.048265114845774684

# elasticity
,walk,cycle,pt,drive
age,0.36984604051148223,0.5118751981586837,0.7168288956726571,-0.38580354246989174
distance,-1.7593604887951475,1.2407184449799795,-1.444753267579692,-0.9527492764795708
dur_walking,-3.676090684182359,-1.9042390846504578,-4.796137606823948,1.2228579120577783
dur_cycling,1.5701183362378615,0.8169894458498846,2.588997369529083,-0.026433663647817088
dur_pt_access,0.632310138839784,-0.784207413382351,-0.11616866521740349,0.16581428709725649
dur_pt_inv,0.6768495232226138,-0.43437963931847795,0.9559220954083613,0.5262540761450658
dur_pt_int_total,0.10940606824831732,-0.31437607637851617,0.03163634666021135,0.09819063362510104
pt_n_interchanges,-0.07097518596012178,-0.1474312159039931,-0.21374414841765219,0.0662012498126148
dur_driving,0.39891681733596357,1.6955190478497764,1.651551960673743,-0.9722420110594135
cost_transit,0.29176342436309544,0.13015216862710355,0.36160904226062984,-0.2381001793493819
cost_driving_total,-0.27752879450435763,-0.03132977478083537,-0.3941220207739826,-0.5182022911850928

# market share
,mean
walk,0.16723378002643585
cycle,0.3237168490886688
pt,0.017006339505314827
drive,0.49204152822494507

# value of time of driving
,VOT_drive
VOT_drive,-15.60919286070131

# value of time of pt
,VOT_pt
VOT_pt,-10.985656363809078

