# overall_metrics
,overall
accuracy,0.6712006079027356
macro_f1_score,0.5246764443229978
macro_recall,0.5280094660382881

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5839402427637722,0.12962962962962962,0.7101482588208252,0.699225980144708
recall,0.6675918018787361,0.056910569105691054,0.6503525944637406,0.7371828987049849
f1-score,0.6229704153800179,0.0790960451977401,0.6789363806175146,0.7177029360967184
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3127,29,421,1107
cycle,198,49,340,274
pt,899,229,6179,2194
drive,1131,71,1761,8311

# prob_derivative
,walk,cycle,pt,drive
age,0.002172085239308224,0.0044859202956792224,0.008652550979086992,-0.015310556755733446
distance,-0.2637643143954046,-0.00995271713376427,0.31500730273838756,-0.04129026948260743
dur_walking,-0.5467041738045895,-0.0835243682896307,-0.019715050450280894,0.6499436012326982
dur_cycling,0.12120915211826501,0.043656610313298656,0.018466028595618567,-0.18333179315377648
dur_pt_access,0.030196264978383475,0.00198248928496848,-0.050016429578997344,0.017837676050077765
dur_pt_inv,-0.00021540284831195024,0.025388015558845223,-0.07868509990334725,0.053512487856070226
dur_pt_int_total,-0.009308825049608463,0.001969590292852517,-0.016365631461819376,0.023704866401625616
pt_n_interchanges,-0.001716786810762413,-0.010431712771610369,-0.07032183173567996,0.08247033150894635
dur_driving,-0.012637574380008074,0.033278903803867,0.19033942808960294,-0.21098075771442082
cost_transit,0.05061846726246961,0.012550100101503005,-0.03544737334694731,-0.02772119448847316
cost_driving_total,-0.04308006970045916,-0.014650249306293628,-0.06045034945611075,0.11818066920099145

# elasticity
,walk,cycle,pt,drive
age,-0.35416362631507736,-0.6823924307291107,-0.2511258616438243,0.2642201399650866
distance,-1.7071949485222329,-1.4150319238008038,1.331926245253351,-0.6470598753026758
dur_walking,-4.37138820154588,-5.362589343792089,-1.753843961028929,1.3734908356975128
dur_cycling,1.742561578315246,2.646707623122238,0.6134566683435592,0.029217908759897847
dur_pt_access,0.37825735449722697,-0.2302737917937144,-0.8803652552238349,0.21456465978819322
dur_pt_inv,0.7851903882999031,0.858746801706819,-0.5216804014556847,0.4646768957466573
dur_pt_int_total,-0.34343229431186595,-0.6932413674621959,-0.2434436997379216,0.008962269943571287
pt_n_interchanges,0.07561754771861208,0.018435307687554178,-0.04923828776226543,-7.97330429006939e-06
dur_driving,0.38947499315426143,1.4348520469968704,1.6628809236925837,-1.240019493576197
cost_transit,0.7677565982810391,1.0110326680034618,0.18917845874988348,-0.23250511685711792
cost_driving_total,-0.1452934051212919,-0.4311654016946572,-0.022189301812037557,-0.386712357251408

# market share
,mean
walk,0.2055387943983078
cycle,0.030381644144654274
pt,0.3346945345401764
drive,0.4293803572654724

# value of time of driving
,VOT_drive
VOT_drive,0.17078008232539496

# value of time of pt
,VOT_pt
VOT_pt,2.6147891324328025

