# overall_metrics
,overall
accuracy,0.6689969604863222
macro_f1_score,0.5253504744189273
macro_recall,0.5248568878956582

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6042096574494429,0.6683093633712159,0.13942307692307693,0.7176788124156546
recall,0.6251067463706234,0.6994000631512473,0.06736353077816493,0.7075572112825971
f1-score,0.6144805876180484,0.6835013371734211,0.0908379013312451,0.7125820715529948
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2928,789,25,942
pt,667,6645,271,1918
cycle,181,344,58,278
drive,1070,2165,62,7977

# prob_derivative
,walk,pt,cycle,drive
age,-0.020481569741089656,0.05016351243717927,-4.990648782010366e-05,-0.02963203600293676
distance,-0.3314982425750437,0.3256305628779963,0.0026150143026241984,0.0032526655784166957
dur_walking,-0.48461055730111413,0.014658854850022857,-0.050206526910098685,0.5201582298464702
dur_cycling,0.0491239048882187,-0.012500215236291714,0.03135875042467206,-0.06798244025692116
dur_pt_access,0.03577622960813816,-0.06597016226597921,0.0022420335293671665,0.027951897300090192
dur_pt_inv,-0.005309438643677584,-0.08195463935467018,0.013389087991580464,0.07387499029413389
dur_pt_int_total,0.023818401078766715,-0.011482196229858452,-0.0010814521796307522,-0.01125475121441336
pt_n_interchanges,0.024415327916234367,-0.031177854221531253,-0.017385745229183264,0.024148271640971743
dur_driving,-0.012840451341036846,0.2307452040269876,0.016830050122377177,-0.23473480177597433
cost_transit,0.045215652434616095,-0.045621755520928925,0.01016760054079979,-0.009761497465067749
cost_driving_total,-0.00041027412065384935,-0.004180426013590811,-0.015567190362928683,0.02015788966092433

# elasticity
,walk,pt,cycle,drive
age,-0.8291231608371713,0.06083140151955722,-1.7293051107400537,0.040307760120887055
distance,-1.865880046179825,1.118194358091562,-1.2074717481217652,-0.7030699934579644
dur_walking,-3.1234391766092546,-1.2944874079987636,-4.468957463627037,1.4614811700109203
dur_cycling,1.2939318960846844,0.2747505295600551,2.4585988659440368,0.11974647566685882
dur_pt_access,0.49978288993981923,-0.9886050889877935,-0.5851030020840051,0.204251573733523
dur_pt_inv,0.7817010996909254,-0.5760065190452941,0.5966934167046845,0.2665154532663168
dur_pt_int_total,-0.013102955502083007,-0.22176900355278975,0.015417939502693337,0.08263000597060358
pt_n_interchanges,-0.05874499398052362,-0.14471136096155685,-0.3513566671878815,0.01518215411845421
dur_driving,-0.10328375529557145,1.667208316825822,1.072897588336828,-1.271632570706151
cost_transit,0.3293274861258571,0.08537485965397298,0.40652556140643054,-0.16392064563666198
cost_driving_total,-0.15882096046623442,0.03961335469571565,-0.14921760056864358,-0.3684367563893511

# market share
,walk,pt,cycle,drive
market_share,0.1875769942998886,0.37431371212005615,0.026475153863430023,0.41162818670272827

# value of time of driving
,VOT_drive
VOT_drive,22.542575179611713

# value of time of pt
,VOT_pt
VOT_pt,-11.077773282666191

