# overall_metrics
,overall
accuracy,0.7162993920972643
macro_f1_score,0.5176150324619507
macro_recall,0.5124146424320654

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7691458026509573,0.7238476542449439,0.0,0.7009453705708307
recall,0.4459863364645603,0.7421324071150404,0.0,0.8615398261486609
f1-score,0.5645945945945946,0.7328760004157572,0.0,0.7729895348374517
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2089.0,954.0,3.0,1638.0
pt,276.0,7051.0,3.0,2171.0
cycle,94.0,432.0,0.0,335.0
drive,257.0,1304.0,0.0,9713.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0022187893340701323,0.017971674094591585,0.0006636008069896985,-0.016416485079474127
distance,-0.0396468910386999,0.020000045632837273,0.004517958654404283,0.01512888706539363
dur_walking,-0.04020712730005408,-0.004891942316353287,-0.0001779283998741416,0.045276997922642954
dur_cycling,0.006405703440643623,0.0036836300604561243,0.005169690731186843,-0.015259024127947397
dur_pt_access,0.0020798793134265193,-0.034547192577376,0.004989243016269641,0.027478070100888086
dur_pt_inv,-0.0028119091402302523,-0.012670304965235845,0.008500623749467534,0.006981590747549429
dur_pt_int_total,0.0013382052015020911,-0.016152453526584253,0.0017071223829412338,0.013107125786237836
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021558783817927724,0.07511352963504467,0.021420498350724588,-0.11809281178239625
cost_transit,0.018438356558042192,0.001679278017946652,0.010844037125922407,-0.030961671341448463
cost_driving_total,0.020534543538008484,0.00013387044330878702,-0.005690600161453918,-0.014977813185973635

# elasticity
,walk,pt,cycle,drive
age,-0.07243072161076777,0.10594320737160835,-0.08341960477090182,0.18127443350883932
distance,-0.036252483943821814,0.04183055265994338,0.06242015169367105,0.06523500638208977
dur_walking,-0.024636722331796028,-0.027116966141913394,-0.01361740321052674,0.12432196710409636
dur_cycling,0.0471602066831478,0.03436615255071331,0.07419469142192998,0.024505910132804412
dur_pt_access,0.07146279419096621,-0.1955655479644749,0.0912894460816082,0.17511624789274927
dur_pt_inv,0.04048654285695757,-0.09186459151073836,0.07964786399989103,0.11978588560332892
dur_pt_int_total,0.010716042672105987,-0.05014923071560211,0.0159246347266734,0.05940594498089105
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12097951644071739,0.4788006684398779,0.2473489423273711,-0.23025871988342636
cost_transit,0.07870138798060597,0.11432387941466896,0.11771993971724166,-0.04865440653068283
cost_driving_total,0.03176706395052986,0.03164460573524353,-0.0016342280192660392,0.030112508017359537

# market share
,walk,pt,cycle,drive
market_share,0.14956694841384888,0.33946242928504944,0.08430719375610352,0.42666396498680115

# value of time of driving
,VOT_drive
VOT_drive,252.11946552978776

# value of time of pt
,VOT_pt
VOT_pt,-1.6027659285773275

