# overall_metrics
,overall
accuracy,0.7162993920972643
macro_f1_score,0.5176150324619507
macro_recall,0.5124146424320654

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7691458026509573,0.7238476542449439,0.0,0.7009453705708307
recall,0.4459863364645603,0.7421324071150404,0.0,0.8615398261486609
f1-score,0.5645945945945946,0.7328760004157572,0.0,0.7729895348374517
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2089.0,954.0,3.0,1638.0
cycle,276.0,7051.0,3.0,2171.0
pt,94.0,432.0,0.0,335.0
drive,257.0,1304.0,0.0,9713.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002218789321454418,0.017971674133189546,0.000663600815814838,-0.016416485099875557
distance,-0.03964689104290824,0.020000045647511927,0.004517958652491304,0.015128887055656232
dur_walking,-0.04020712730742652,-0.004891942302668294,-0.0001779284000510646,0.045276997940748805
dur_cycling,0.006405703441723959,0.003683630078637172,0.005169690734007659,-0.015259024142671811
dur_pt_access,0.00207987932719168,-0.03454719257303696,0.004989243017343619,0.027478070084681942
dur_pt_inv,-0.00281190914077899,-0.012670304961919645,0.008500623743615529,0.006981590762320286
dur_pt_int_total,0.001338205197072382,-0.016152453507918326,0.0017071223815546,0.013107125776179904
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021558783858346055,0.07511352963609018,0.02142049834248882,-0.11809281182351204
cost_transit,0.01843835654549531,0.0016792780114447325,0.01084403711970854,-0.030961671314776215
cost_driving_total,0.020534543557408087,0.00013387045530416516,-0.005690600152107961,-0.0149778131995871

# elasticity
,walk,cycle,pt,drive
age,-0.07243072154857917,0.10594320757561829,-0.08341960473388758,0.1812744337111322
distance,-0.03625248399509221,0.041830552649308926,0.062420151628936035,0.06523500634947617
dur_walking,-0.024636722366176304,-0.027116966096356845,-0.013617403269520873,0.1243219670930669
dur_cycling,0.04716020663362999,0.034366152636661096,0.07419469142207084,0.024505910138070495
dur_pt_access,0.07146279438817191,-0.19556554794433914,0.09128944607189932,0.17511624783161903
dur_pt_inv,0.040486542965167155,-0.09186459143422572,0.07964786408098753,0.11978588564099793
dur_pt_int_total,0.010716042682343958,-0.05014923070362525,0.01592463470889193,0.05940594499317246
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12097951670170393,0.4788006684698922,0.24734894233817603,-0.23025871995000982
cost_transit,0.07870138802345314,0.11432387940255005,0.11771993976035047,-0.04865440655702374
cost_driving_total,0.031767063904983475,0.031644605715597456,-0.0016342279813732147,0.03011250807511861

# market share
,mean
walk,0.14956694841384888
cycle,0.33946242928504944
pt,0.08430719375610352
drive,0.42666396498680115

# value of time of driving
,VOT_drive
VOT_drive,252.1154050840318

# value of time of pt
,VOT_pt
VOT_pt,5.425606838428241

