# overall_metrics
,overall
accuracy,0.6854483282674773
macro_f1_score,0.5202928362633156
macro_recall,0.5190477193110293

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6372503483511379,0.10880829015544041,0.6873718737187372,0.7103191048487361
recall,0.5858240819812126,0.024390243902439025,0.705820439953689,0.7601561114067766
f1-score,0.6104560622914348,0.03984819734345351,0.6964740094511087,0.7343930759672652
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2744,19,713,1208
cycle,178,21,389,273
pt,663,118,6706,2014
drive,721,35,1948,8570

# prob_derivative
,walk,cycle,pt,drive
age,-0.015409967469687784,0.004952566451386723,0.03735199037147851,-0.026894590485007475
distance,-0.3344352358747,-0.010146309890815395,0.36417334871029916,-0.019591805346412725
dur_walking,-0.5012525040812055,-0.04983802263544572,-0.012888844579158135,0.5639793762097137
dur_cycling,0.08536248545333841,0.029287882240977805,0.014089634936493385,-0.1287400038827336
dur_pt_access,0.022344241490117194,0.003568965786076194,-0.056774974698897335,0.03086176822446038
dur_pt_inv,-0.006751654732174268,0.01958906990401935,-0.084853388634114,0.07201597377401377
dur_pt_int_total,0.0502015640477486,0.006043320765129146,0.0073552096454025,-0.06360009460009597
pt_n_interchanges,0.014011353376267825,-0.011357698594137159,-0.09251598732654123,0.08986233325687605
dur_driving,-0.013295761046127999,0.020199220778116606,0.2090359782813612,-0.2159394403357382
cost_transit,0.059380354053077636,0.009857502473505217,-0.003702527271922503,-0.06553532822331615
cost_driving_total,-0.013955805481161463,-0.008173848493020705,-0.03769454933644219,0.059824204052137536

# elasticity
,walk,cycle,pt,drive
age,-0.055359454453470264,-0.581744384549893,-0.1718102435556914,0.1498384346120764
distance,-1.8178803431470392,-1.6524475953363786,1.4394628564625596,-0.9486422892321543
dur_walking,-3.3926162090911376,-5.220623941217794,-1.5982316518459163,1.4070841378183303
dur_cycling,1.2004290054007591,2.271468081167132,0.5326063901343825,0.023733163594074173
dur_pt_access,0.3588357447999671,-0.35823919367968005,-1.0519032695509465,0.30909756085959944
dur_pt_inv,0.15347477448940944,0.09902027695958744,-0.672507588648162,0.41166075545230674
dur_pt_int_total,-0.18070606584628982,-0.5446610905248668,-0.4087158269067472,0.05839093817208282
pt_n_interchanges,-0.11962718624035652,-0.3553105201096088,-0.11466287668677508,0.03355720677596383
dur_driving,0.9667253869610651,2.786309895356913,1.6577037396108754,-1.0880739269069992
cost_transit,0.25190776503361456,0.2170146418518818,0.1956614395239241,-0.3796734217323188
cost_driving_total,-0.05061413459509557,-0.20797172906183917,-0.026601952245354957,-0.31550494697538295

# market share
,mean
walk,0.17410527169704437
cycle,0.02052495628595352
pt,0.36777934432029724
drive,0.4375876784324646

# value of time of driving
,VOT_drive
VOT_drive,-31.87942309950263

# value of time of pt
,VOT_pt
VOT_pt,-188.69248758152202

