# overall_metrics
,overall
accuracy,0.4131079027355623
macro_f1_score,0.30497926905246364
macro_recall,0.44408296929382524

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36575945387586456,0.5503366863413418,0.057314756174794174,0.0
recall,0.8693424423569599,0.6967687611830333,0.21022067363530778,0.0
f1-score,0.5148890434342797,0.6149558755225267,0.09007215725304803,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4072,383,229,0
cycle,1843,6620,1038,0
pt,358,322,181,0
drive,4860,4704,1710,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04127676209015469,0.01940191759290966,0.021809971584109786,6.48745924869131e-05
distance,-0.27125014076658455,0.13873338702650106,0.13206030978954764,0.00045644693755832975
dur_walking,-0.2831355651285439,0.4448865716402457,-0.16187828917272185,0.00012728465357145794
dur_cycling,0.07329483370310558,-0.024770833493810547,-0.048426686332722006,-9.731524353016298e-05
dur_pt_access,0.04977926114487184,-0.10083257909643722,0.051107070073925134,-5.375310610856259e-05
dur_pt_inv,-0.017633342969205032,-0.06771649606226858,0.08534679069485508,3.048577198571981e-06
dur_pt_int_total,0.023991709782125004,-0.03444979430676112,0.010536020296225263,-7.793470583412202e-05
pt_n_interchanges,0.06129168496505518,-0.02092677929127437,-0.04021441116469488,-0.0001504949452318287
dur_driving,-0.051891818216262486,0.06966572415158212,-0.017909168904699964,0.00013526497288940726
cost_transit,0.03691478504904129,-0.05272261520495241,0.01577877721924116,2.90518543319281e-05
cost_driving_total,0.0075001663602057575,-0.00886792435792846,0.0014312115843684284,-6.345427247985098e-05

# elasticity
,walk,cycle,pt,drive
age,-0.582520921351273,0.5041615313386136,-0.2675069770951696,-0.1414420928540789
distance,-0.7282945092772117,0.4780946797277047,1.05681676466183,0.7134624757372419
dur_walking,-1.3234998200830372,1.9237826824313329,-3.909936298562142,-1.8237672784212888
dur_cycling,0.19590760786810868,-0.13614949478134236,-0.025501775438185943,-0.022572937430218983
dur_pt_access,0.2519960954400585,-1.575119135283966,0.6889238805558994,-0.4725027295000854
dur_pt_inv,-0.32417583437475866,-0.4687849213453754,0.396368013639439,-0.17950142850839004
dur_pt_int_total,-0.10801661582503772,-0.20308531372289038,-0.010499480639285618,-0.18479524454695465
pt_n_interchanges,0.12896571284663066,-0.07488605198428223,0.11671771149438312,0.0779647928888383
dur_driving,-0.18932479701833987,0.3309994196272843,0.361291810183028,0.3099183717595922
cost_transit,-0.2606356251692558,-0.2717180435773927,0.20319537483702793,-0.16210092810288523
cost_driving_total,0.010144835811738593,-0.007608738203032534,-0.1355831993980667,-0.08577285877815638

# market share
,mean
walk,0.3846491873264313
cycle,0.45846524834632874
pt,0.15633058547973633
drive,0.0005526943132281303

# value of time of driving
,VOT_drive
VOT_drive,-2.5515350327736717

# value of time of pt
,VOT_pt
VOT_pt,15.78123534288343

