# overall_metrics
,overall
accuracy,0.37389817629179334
macro_f1_score,0.2916708754931022
macro_recall,0.4417720470741857

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35582667227597814,0.050203527815468114,0.5770806382061233,0.0
recall,0.9028608027327071,0.3008130081300813,0.5634143774339543,0.0
f1-score,0.5104713621823889,0.08604651162790698,0.5701656281621131,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4229,209,246,0
cycle,381,259,221,0
pt,2123,2025,5353,0
drive,5152,2666,3456,0

# prob_derivative
,walk,cycle,pt,drive
age,0.00334063070429936,-0.0039477517157229395,0.0006150119440994364,-7.891412149015752e-06
distance,-0.2481866860687355,0.13491585352432606,0.11288711113294132,0.000383720696191647
dur_walking,-0.28809622291445214,-0.17888304666769622,0.4666385256950918,0.00034074504239590514
dur_cycling,0.0762310480157372,0.0108151502581605,-0.08696402803210694,-8.216862099024205e-05
dur_pt_access,0.0361730140165821,0.05688979763684938,-0.09299548694929456,-6.732477178058055e-05
dur_pt_inv,-0.024642397903689654,0.14201413658262166,-0.11739436244468782,2.262369286952717e-05
dur_pt_int_total,0.05524557992255592,-0.016872407285259117,-0.038272993443341334,-0.00010017979669461633
pt_n_interchanges,0.04758112574767575,-0.041383908451676575,-0.0060634075391838614,-0.00013380998617056847
dur_driving,-0.04637041768869968,-0.033361021969159285,0.07960264269599536,0.00012879851601685726
cost_transit,0.030809849808439486,-0.0010410947169710437,-0.02972499432525719,-4.3760935860747074e-05
cost_driving_total,-0.06247243253538641,0.060833189672495194,0.0015266235516233442,0.0001126181068335357

# elasticity
,walk,cycle,pt,drive
age,0.06735341258610987,-0.5449508087661682,0.31252281061909054,-0.12977320667272763
distance,-0.8226826716789667,0.780536191819554,0.22139023915652511,0.2518907935152013
dur_walking,-1.282626967832174,-2.5010252085493825,2.5584777344661362,-0.7004944450911745
dur_cycling,0.4852922539018551,0.4610390909208875,-0.5758332009813671,0.2025605210557388
dur_pt_access,0.3229086228690825,0.5071465088811862,-1.4050997669879763,-0.36858369005632874
dur_pt_inv,-0.1603584572169652,0.995106262178709,-0.8997103094843704,0.02940645944114876
dur_pt_int_total,0.09323665556006434,0.036735773954848984,-0.12515874687839948,-0.0032678284779479715
pt_n_interchanges,-0.11779090586264963,-0.022271589982534232,0.03160933397706661,-0.06641566981016292
dur_driving,-0.077792255498368,-0.15796272328392702,0.41426399550361787,0.07844218347894334
cost_transit,-0.22769860179829604,0.12068654697579481,-0.2674808612439511,-0.1782391612703723
cost_driving_total,-0.034472848850895535,-0.06788385070640715,0.05715495764213773,-0.03436367158022371

# market share
,mean
walk,0.4067326486110687
cycle,0.23144982755184174
pt,0.3611895442008972
drive,0.0006273153703659773

# value of time of driving
,VOT_drive
VOT_drive,28.925844812570983

# value of time of pt
,VOT_pt
VOT_pt,9.934022532449891

