# overall_metrics
,overall
accuracy,0.6912234042553191
macro_f1_score,0.5361033004085329
macro_recall,0.5290763339914027

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6526917579799905,0.7510306058713304,0.1357142857142857,0.6851135285098927
recall,0.5849701110162254,0.632775497316072,0.06620209059233449,0.8323576370409792
f1-score,0.6169781580725061,0.6868502227807608,0.08899297423887587,0.7515918465419887
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2740,478,52,1414
cycle,646,6012,271,2572
pt,161,316,57,327
drive,651,1199,40,9384

# prob_derivative
,walk,cycle,pt,drive
age,-0.0014282553866036432,-0.007417066309705704,0.004235653054849361,0.0046096712921752745
distance,-0.43211908837327345,0.3805231868626902,0.0006791590602775074,0.05091674113814368
dur_walking,-0.5501579170444828,-0.01594315832398853,-0.06833003029586879,0.6344311026037801
dur_cycling,0.0005125925615917979,0.04261469956986744,0.010786274721113803,-0.053913565455076765
dur_pt_access,0.022915829413260348,-0.05509266615991604,0.0074516599138625475,0.02472517773332418
dur_pt_inv,-0.016671535335890848,-0.0732666582447365,0.017977824450754805,0.07196036596998436
dur_pt_int_total,0.02372597005570978,-0.036339665335110016,0.002830490904702277,0.009783204381070292
pt_n_interchanges,-0.051501835594411405,-0.024237191675925973,-0.005946649774137842,0.08168567670059985
dur_driving,0.08885390895844814,0.12145530522864503,0.03257869658506427,-0.24288791048759636
cost_transit,0.017165261369429644,-0.013914023722177104,0.011947934975290685,-0.015199173439914898
cost_driving_total,-0.02822386236826194,-0.02878057423315203,-0.008478754780360158,0.06548319072224304

# elasticity
,walk,cycle,pt,drive
age,-0.7541054571388875,-0.8914295692821039,-0.5498055954098722,0.45108354616595064
distance,-1.217629018851019,2.3950048121464618,-0.4108347920422849,-1.0001200164420025
dur_walking,-3.2121705442090795,-2.4106222393411465,-3.5336930903892223,1.3575973262958152
dur_cycling,0.5524259025073017,0.7204574668477896,0.5585250921021676,-0.08641607233964793
dur_pt_access,0.16427261218758032,-1.263763525668753,0.009003041075017742,0.2193355546308498
dur_pt_inv,0.10816384914192523,-0.8891431003413586,0.2403895741389451,0.6366159037404194
dur_pt_int_total,-0.006835474242910701,-0.25080832285053556,-0.04519184290530301,0.04697706665621439
pt_n_interchanges,0.07831241271593625,-0.2771348749958697,0.2165992191437917,0.08130838277154584
dur_driving,1.0670489927004954,1.9224974617151962,1.4554144583955875,-1.2003117783497526
cost_transit,0.008083428903684398,0.06632065395335687,0.02057174497555147,-0.3313203369168774
cost_driving_total,-0.12574011694333423,-0.09113498759401638,-0.016367876061936515,-0.11163029716042461

# market share
,mean
walk,0.16466791927814484
cycle,0.3022593855857849
pt,0.032284658402204514
drive,0.500785231590271

# value of time of driving
,VOT_drive
VOT_drive,-12.712320941519884

# value of time of pt
,VOT_pt
VOT_pt,-23.185004383191593

