# overall_metrics
,overall
accuracy,0.7252279635258359
macro_f1_score,0.5414504100350208
macro_recall,0.5531821337455202

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6227805062334718,0.0,0.7795801526717557,0.7322572988369334
recall,0.7038855678906917,0.0,0.6879275865698348,0.820915380521554
f1-score,0.660853878532772,0.0,0.7308918087783058,0.7740559528290052
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3297,1,351,1035
cycle,188,0,369,304
pt,918,2,6536,2045
drive,891,0,1128,9255

# prob_derivative
,walk,cycle,pt,drive
age,0.009227359723455304,-0.00019547257492198933,0.018373422896592648,-0.02740530975527245
distance,-0.4105640949167116,-0.0067137097952131635,0.19518764257426607,0.22209015738865337
dur_walking,-0.45587892069914665,-0.035419796791137124,0.07756337849617387,0.4137353327300127
dur_cycling,-0.010224327160522314,0.006374481261751582,0.014846467699479348,-0.010996621487072181
dur_pt_access,-0.009807463302824015,0.008603369490578848,-0.03488203505982513,0.0360861291569203
dur_pt_inv,-0.028906544647234356,0.016417195357985626,-0.03125517323892451,0.04374452239589309
dur_pt_int_total,0.014321896196609745,0.0055267389612962264,-0.024839876395376617,0.004991242342539878
pt_n_interchanges,-0.006511791892007199,-0.0038047859632536958,-0.01875952276822066,0.029076100207975505
dur_driving,0.0697695784447526,0.03592354355232817,0.12882007733340145,-0.23451319717262978
cost_transit,0.014449374945568878,0.007415230814725014,-0.021878504049802475,1.3898869845898515e-05
cost_driving_total,0.013319396259427161,0.002508705473091758,0.019848985609853206,-0.035677086780546964

# elasticity
,walk,cycle,pt,drive
age,-0.23012484404633085,-0.36013457656198866,-0.12925185523763713,0.2200035076829696
distance,-1.3781915668672706,-0.6050579441366687,0.6640208147989186,-0.017682489647357396
dur_walking,-1.884463684505683,-1.2855140949407569,-0.05397996187076565,0.6681267487727454
dur_cycling,0.021206610110250726,0.12830834135497576,0.15662985987027675,0.011957895253864242
dur_pt_access,0.34013295832170054,0.2935960937038183,-0.4198344968572605,0.22448096182652144
dur_pt_inv,0.41808217354807453,0.4087424140362915,-0.27887825495617213,0.18964532342207957
dur_pt_int_total,0.06913406200053777,0.03955284667396318,-0.06638656297293692,0.07805854228825744
pt_n_interchanges,-0.02588868477434994,-0.03924927583802044,-0.023822132420124917,0.03741794761305317
dur_driving,0.5504048416305168,0.832932707609987,0.9448707258216706,-0.8111765271139417
cost_transit,0.2671057999587447,0.1704200636515646,-0.1525826008919797,-0.0967283917833366
cost_driving_total,0.030108969291419794,0.022040190217585152,0.0519037716224581,-0.1270482010862729

# market share
,mean
walk,0.19959360361099243
cycle,0.04564863070845604
pt,0.308574914932251
drive,0.44618362188339233

# value of time of driving
,VOT_drive
VOT_drive,79.68947644424934

# value of time of pt
,VOT_pt
VOT_pt,-7.374381740016932

