# overall_metrics
,overall
accuracy,0.6945668693009118
macro_f1_score,0.5287843987848041
macro_recall,0.5275540758644536

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6455519329296693,0.6790894246470079,0.1518987341772152,0.7344854673998429
recall,0.591801878736123,0.744132196610883,0.027874564459930314,0.7464076636508781
f1-score,0.617509467587436,0.7101245480112494,0.047105004906771344,0.7403985746337599
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2772,905,11,996
cycle,546,7070,105,1780
pt,168,403,24,266
drive,808,2033,18,8415

# prob_derivative
,walk,cycle,pt,drive
age,0.003603551674251804,0.0359586176319439,0.002842314322226401,-0.04240448153684725
distance,-0.38336486536301095,0.4182260004723423,-0.0025410972581564524,-0.032320038080057546
dur_walking,-0.5093218783152824,-0.015430021326402211,-0.04552954237052924,0.5702814320432654
dur_cycling,0.08075581891682143,0.023499996375253955,0.016052839860283833,-0.12030865338481075
dur_pt_access,0.040360606275767034,-0.08774324011947782,0.004169618868210259,0.04321301528752436
dur_pt_inv,0.011997260955116915,-0.09131999320598166,0.014518993345846042,0.06480373834569414
dur_pt_int_total,0.03158849329673604,-0.038496144268329306,0.0050608745875184175,0.001846776000565016
pt_n_interchanges,0.016231027274507745,-0.05956199630193399,-0.012626149512785134,0.05595711789690352
dur_driving,-0.039679551080886805,0.21520090644167525,0.0189812853171249,-0.19450263997460765
cost_transit,0.04674165550011859,-0.011864339117217784,0.004439011946099941,-0.03931632737308399
cost_driving_total,-0.0013848685349777626,0.01191704865365788,-0.006562991868313275,-0.00396918864865679

# elasticity
,walk,cycle,pt,drive
age,-0.0902254268289776,-0.4300372881391532,-0.6265862722282192,0.02860081018251646
distance,-2.046495714950534,1.2736589675885224,-1.6896169886475996,-0.6518954882676651
dur_walking,-2.8510282328357666,-1.514992524461299,-4.245552901294597,1.1511793714987153
dur_cycling,1.1310984396609618,0.5093064464034518,2.052714641777357,0.052979068295667404
dur_pt_access,0.5162500230139763,-1.2469643044916054,-0.12849589023332658,0.41707409174453813
dur_pt_inv,0.6073303463784266,-0.5669046686986796,0.7678272274429827,0.349280836985028
dur_pt_int_total,0.014405593512793245,-0.32122198997783324,-0.17919789406248293,0.08462283573793364
pt_n_interchanges,-0.09580590163038001,-0.23809217551615053,-0.4202181092628517,0.06340957741832048
dur_driving,0.3355657765072728,1.5547759615573666,1.6605851637378546,-0.9623153992047517
cost_transit,0.5473783601342475,0.24152648817277755,0.8009844419926356,-0.3626832418874989
cost_driving_total,-0.07979833210161688,0.05594684548633518,-0.17244757007672637,-0.2856067197745735

# market share
,mean
walk,0.16944913566112518
cycle,0.3935947120189667
pt,0.019736820831894875
drive,0.417217880487442

# value of time of driving
,VOT_drive
VOT_drive,-52.3408364039272

# value of time of pt
,VOT_pt
VOT_pt,6.915153437405502

