# overall_metrics
,overall
accuracy,0.6831686930091185
macro_f1_score,0.5134981126047015
macro_recall,0.5072911859637839

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6713576158940397,0.1652892561983471,0.6898138464756327,0.6863905325443787
recall,0.5194278394534586,0.023228803716608595,0.6942427112935481,0.7922653893915204
f1-score,0.5857005296100144,0.04073319755600815,0.6920211928867439,0.7355375303660394
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2433,22,757,1472
cycle,133,20,385,323
pt,553,66,6596,2286
drive,505,13,1824,8932

# prob_derivative
,walk,cycle,pt,drive
age,0.004992783951179369,0.001886700647795583,0.04264077426461791,-0.04952025991307219
distance,-0.3095446779665549,0.007672115368466659,0.31487131282215347,-0.012998747337046977
dur_walking,-0.48490474008023565,-0.053876264847644975,0.0015880063935695954,0.5371930051796309
dur_cycling,0.09383744944022246,0.019683035246956488,0.006337818170145558,-0.11985830253887404
dur_pt_access,0.0298482976647997,0.002341173787854638,-0.048111409484207945,0.01592193716967312
dur_pt_inv,-0.010898213901672874,0.011689466120963127,-0.06088124735557673,0.06008999517378214
dur_pt_int_total,0.0009767859200530912,-0.0037896856717639375,-0.014060428084322797,0.016873326840222313
pt_n_interchanges,0.020385439327298124,-0.008201993429117073,-0.08900983307435693,0.07682638724349267
dur_driving,-0.017230526384731142,0.021922992860959847,0.20952663421034898,-0.21421909966890906
cost_transit,0.03454457968415943,0.010337990480335763,-0.012865972954406737,-0.03201659821477145
cost_driving_total,0.004016823820499766,-0.01246590272570451,-0.0529147257550012,0.061363804607590076

# elasticity
,walk,cycle,pt,drive
age,0.350576371340216,-0.5318028458522933,-0.3660530480298669,0.03884576344454133
distance,-1.3157187512077269,0.2576046648196928,1.4602928026493136,-0.6163914417195675
dur_walking,-3.870372486609721,-5.363333211016929,-1.5384934649546596,1.3616419787573957
dur_cycling,1.000998077169557,1.7139059634015192,0.3608396027532891,-0.22096412248653904
dur_pt_access,0.4193736161491015,-0.3822043001187657,-0.9332163946078214,0.03789536010092848
dur_pt_inv,0.8320994118507098,0.2883036242183368,-0.5919562374179105,0.34275355204769065
dur_pt_int_total,-0.08614616414335155,-0.5995669582797949,-0.4326829934198629,0.10149202268627125
pt_n_interchanges,-0.11966546177340906,-0.4173627068469012,-0.17455038698483988,0.005533633318436516
dur_driving,0.3647678464264063,2.079286408775874,2.0190961708190414,-1.0549462578625735
cost_transit,0.3452693753352423,0.8262132363145923,0.2736892218264965,-0.35435200423607705
cost_driving_total,-0.17164768669188576,-0.2575577244779855,0.03113018747513721,-0.40693811458158957

# market share
,mean
walk,0.1485915631055832
cycle,0.017203086987137794
pt,0.3583351671695709
drive,0.4758700728416443

# value of time of driving
,VOT_drive
VOT_drive,-13.15244552203273

# value of time of pt
,VOT_pt
VOT_pt,1512.3872100811914

