# overall_metrics
,overall
accuracy,0.6909954407294833
macro_f1_score,0.5304371789788809
macro_recall,0.5345949109507357

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6208625877632898,0.1111111111111111,0.6955460646735815,0.7291094373061586
recall,0.6607600341588385,0.027874564459930314,0.7199242185033154,0.7298208266808586
f1-score,0.6401902988933705,0.044568245125348196,0.7075252133436774,0.7294649585531273
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3095,49,727,813
cycle,170,24,394,273
pt,581,109,6840,1971
drive,1139,34,1873,8228

# prob_derivative
,walk,cycle,pt,drive
age,0.000985952750932002,0.004154218447745231,0.00553396778582439,-0.010674136942044055
distance,-0.5328581910161966,-0.030691249229348905,0.44735326833611766,0.11619617606451765
dur_walking,-0.5682851900188859,-0.0669788170931167,0.04611888273189357,0.5891451283613913
dur_cycling,0.02453211303568785,0.022097959676843828,0.07427728024518679,-0.12090735507010188
dur_pt_access,0.02646684880757622,0.00983944550251265,-0.05858270463605335,0.022276411338214876
dur_pt_inv,0.0015249721042048866,0.035261865941467775,-0.07001739726393848,0.03323055958957876
dur_pt_int_total,0.09221554667214883,0.005122215845139553,-0.03026859348387724,-0.06706916951469867
pt_n_interchanges,-0.034667085060164776,-0.012899833041898979,-0.06551446845474795,0.11308138710808688
dur_driving,0.059482132352487956,0.0353927598771195,0.12399411248413027,-0.2188690052649978
cost_transit,0.0005269404237295617,0.007585042038528372,-0.027592879659698873,0.0194808964615547
cost_driving_total,-0.012160009583625876,-0.02785438874076653,-0.10964009847444381,0.14965449735504247

# elasticity
,walk,cycle,pt,drive
age,-0.24632878999282046,-0.6996637607665511,-0.590752791872954,0.24460752686694123
distance,-2.170570464375648,-1.603783210634933,1.698484770894747,-0.8458391757602575
dur_walking,-3.0839900867646337,-3.4987722506887713,-1.3943836421335807,1.2526914796099515
dur_cycling,0.7853529492121811,1.3367979181157366,0.7027182823222574,-0.09155921259454185
dur_pt_access,0.5453614086654016,0.1848120925085168,-1.2684665139484192,0.37851681807308346
dur_pt_inv,0.6861982925837196,1.031754131472787,-0.6013168503869506,0.673362294122679
dur_pt_int_total,0.1543960575643079,0.07606179562142812,-0.24388748414949615,0.044053185299068875
pt_n_interchanges,0.005191494531142708,0.05954943554500899,-0.25092240491510515,0.017620730330517736
dur_driving,0.8802539316692788,1.504662167790966,1.418310051989901,-1.2552148791194508
cost_transit,-0.3508080999854192,-0.3835797766372375,-0.23413900975751706,-0.12734400315917274
cost_driving_total,-0.2788491578167637,-0.31621712522805406,-0.09576957935623251,-0.2772983746047557

# market share
,mean
walk,0.18027499318122864
cycle,0.029295366257429123
pt,0.3704149127006531
drive,0.42001062631607056

# value of time of driving
,VOT_drive
VOT_drive,-45.056658045424136

# value of time of pt
,VOT_pt
VOT_pt,23.133199499877065

