# overall_metrics
,overall
accuracy,0.6701747720364741
macro_f1_score,0.5289346340403562
macro_recall,0.5409081831280586

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5681818181818182,0.6827668455575432,0.1115702479338843,0.7479991791504207
recall,0.7312126387702819,0.723081780865172,0.0627177700348432,0.6466205428419372
f1-score,0.6394697535474235,0.7023462659101365,0.08029739776951673,0.6936251189343481
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3425,559,85,615
cycle,867,6870,169,1595
pt,197,364,54,246
drive,1539,2269,176,7290

# prob_derivative
,walk,cycle,pt,drive
age,0.01651072094406394,0.015699727228712258,0.0013408822448589478,-0.03355132858101005
distance,-0.5251380695780672,0.4101531046850803,0.04445574494452169,0.07052922145014208
dur_walking,-0.5046452788539694,0.06829260405098311,-0.08584474962361943,0.5221974291995835
dur_cycling,0.01325768045322179,0.06546280536520738,0.004576414835106897,-0.08329690018389786
dur_pt_access,0.013156447511745443,-0.05782524633543979,0.010608138630817361,0.03406066091085369
dur_pt_inv,-0.02553257966296927,-0.044413601087548174,0.021301913065497082,0.04864426617383084
dur_pt_int_total,0.026065073218914565,-0.03805793188285312,0.002082812709905864,0.009910046924040643
pt_n_interchanges,-0.03324502946950093,-0.055434515438017806,-0.018270365811922464,0.1069499115106633
dur_driving,0.06426082593063955,0.10286131217677066,0.02817890914651917,-0.1953010485014593
cost_transit,0.005676473298007398,-0.0046014313037331936,0.01587761900805964,-0.01695266104392943
cost_driving_total,-0.04467899118712622,-0.05126373991045344,-0.03483352757584249,0.13077625914957247

# elasticity
,walk,cycle,pt,drive
age,-0.21340204086890152,0.07773054281476258,-0.7658616916142663,-0.06317606370068989
distance,-1.8963412068378283,1.4590887001637367,-0.9442404068865394,-0.7970977232502942
dur_walking,-2.207533474875141,-0.7168756815025866,-3.0719128051196365,1.380762796467363
dur_cycling,0.10934343588666867,0.5438951311663237,-0.20098862145733484,-0.14558483051016727
dur_pt_access,0.41409932289235135,-0.8866919116048173,0.4604273547490831,0.33236259615175995
dur_pt_inv,0.3991169454747546,-0.46655342317724896,0.5725821581589537,0.6040767976872028
dur_pt_int_total,0.029733776521530815,-0.25915977611387325,-0.2339898348207696,0.019219586451915883
pt_n_interchanges,0.23748859739351058,-0.19821454748930564,0.5993687445224172,0.16048577843480966
dur_driving,0.3493584490935585,1.3093037716165157,0.5997298319309546,-1.2237488692375293
cost_transit,-0.2955437467869689,0.11320770579371053,-0.032415531541940504,-0.5575388698497226
cost_driving_total,-0.34320529318567167,-0.06067969913039176,-0.4131059440941158,-0.35485433303803926

# market share
,mean
walk,0.21865756809711456
cycle,0.3863425850868225
pt,0.03308826684951782
drive,0.3619054853916168

# value of time of driving
,VOT_drive
VOT_drive,12.56182914652102

# value of time of pt
,VOT_pt
VOT_pt,43.94171333660146

