# overall_metrics
,overall
accuracy,0.65919452887538
macro_f1_score,0.534485825118069
macro_recall,0.5378666011517271

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.626053143227479,0.6563665933224911,0.11721611721611722,0.7355608121427163
recall,0.6187019641332194,0.7221345121566151,0.148664343786295,0.6619655845307788
f1-score,0.6223558466659508,0.6876816678360228,0.13108038914490527,0.6968253968253969
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2898,650,181,955
cycle,618,6861,553,1469
pt,160,314,128,259
drive,953,2628,230,7463

# prob_derivative
,walk,cycle,pt,drive
age,0.010196434511022045,0.011153656294853676,0.009439197280973107,-0.030789285071175315
distance,-0.46763278681937054,0.4283330685475118,0.0345046694278817,0.004795048539013915
dur_walking,-0.5286457866388694,0.07086200639879721,-0.13973808669921617,0.5975218614373712
dur_cycling,0.023842508834794142,0.06935726175807391,-0.0003796793543223754,-0.09282008944191668
dur_pt_access,0.007440230487085236,-0.04297446978574523,0.010483690606415201,0.02505054933524236
dur_pt_inv,-0.026797301044171988,-0.06333132334113503,0.03845069239915593,0.05167793194160732
dur_pt_int_total,0.0240526050728247,-0.09359534411047651,0.041187884255365674,0.02835485370005213
pt_n_interchanges,-0.031633697784917134,-0.0741253880323344,-0.026784105141984937,0.13254319067213954
dur_driving,0.08921596271901967,0.09335821594345006,0.09652239171833793,-0.2790965686511842
cost_transit,0.03134829807690099,-0.014982134916248632,0.01822415000461121,-0.034590312535565715
cost_driving_total,-0.012657937812571322,-0.010640503669859773,-0.026474006031147176,0.04977244705827079

# elasticity
,walk,cycle,pt,drive
age,-0.25237491472306234,-0.47751440906956305,-0.5924302454576774,-0.2286881596661531
distance,-1.6883465654141718,1.8727225546279522,-0.40207858385721856,-1.230402827657053
dur_walking,-2.094573623491301,-1.0593718978578897,-2.706486060543508,1.8612278151572554
dur_cycling,0.3305592616043676,0.6136121620977562,0.2021153823827542,-0.44032936494698927
dur_pt_access,0.27285519368004907,-0.7959767155459331,-0.08067684980441983,0.3028783397192724
dur_pt_inv,0.16704455797538176,-0.6172929400310023,0.09488144301532517,0.7642792343112537
dur_pt_int_total,-0.20234913270247368,-0.1784980811786744,-0.4688919229596111,-0.042770244360686153
pt_n_interchanges,0.0030004386444390453,-0.211558435126881,0.21677652351097038,0.04493676121846058
dur_driving,0.6134895641108931,1.223301609653269,1.4870507274989764,-1.5253952260896455
cost_transit,-0.00828153601689303,-0.16460901174923934,-0.05695635038689161,-0.38134877050177896
cost_driving_total,-0.23594174304261478,0.04885220027669849,-0.2552295299451253,-0.2896276261949404

# market share
,mean
walk,0.17596027255058289
cycle,0.392067015171051
pt,0.06374718248844147
drive,0.36822038888931274

# value of time of driving
,VOT_drive
VOT_drive,245.52326709723002

# value of time of pt
,VOT_pt
VOT_pt,7.68374280242092

