# overall_metrics
,overall
accuracy,0.676177811550152
macro_f1_score,0.526893027018387
macro_recall,0.5286078462534789

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6106264869151468,0.11398963730569948,0.6972111553784861,0.7063438501771554
recall,0.6575576430401366,0.05110336817653891,0.6630880959898958,0.7426822778073443
f1-score,0.6332236842105263,0.07056936647955092,0.6797216378054701,0.7240574195780006
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3080,27,570,1007
cycle,203,44,346,268
pt,776,219,6300,2206
drive,985,96,1820,8373

# prob_derivative
,walk,cycle,pt,drive
age,-0.017566763238157326,0.002405631480925975,0.03986523133470908,-0.02470409997752086
distance,-0.3659243505886111,-0.0004395595073786011,0.3455638672606051,0.020800040757534038
dur_walking,-0.4613866235305606,-0.058639145299772454,-0.04822446253629548,0.5682502310634606
dur_cycling,0.08530220976373255,0.03685677308475767,0.0165168955942534,-0.13867587837494963
dur_pt_access,0.013304113978021921,-0.002444190472787199,-0.035602484129735996,0.024742561750440307
dur_pt_inv,-0.013909829717380825,0.017730530059121966,-0.061539893849512924,0.05771919431680517
dur_pt_int_total,0.02259129352579984,-0.002374174948428544,-0.00046496130742387256,-0.01975215817291729
pt_n_interchanges,-8.256153257766755e-05,-0.006734855228409877,-0.08441202354793288,0.0912294408764228
dur_driving,-0.00573630796819581,0.02822607772956393,0.1735388382857894,-0.1960286080772629
cost_transit,0.04633348897613188,-0.0046415508060880335,-0.010470349349189226,-0.031221590108607717
cost_driving_total,-0.003820248476101321,0.006232906232274977,-0.0012408908550844337,-0.0011717668353630154

# elasticity
,walk,cycle,pt,drive
age,-0.4465768387922524,-0.7831595893282816,0.16379463861733937,0.02976905829908615
distance,-2.3591346582343333,-1.613165855966797,1.4451999457430824,-1.1105603057035431
dur_walking,-2.5267215524108098,-4.194975114286802,-1.7424481142700259,2.0747930870770466
dur_cycling,1.1450023079106146,1.9459515594230683,0.4174519233306903,-0.12076861417773671
dur_pt_access,0.45242032834604873,-0.29802353212121696,-0.7770844487384415,0.21018137858080804
dur_pt_inv,0.9123106414087907,1.1147152524584012,-0.3590368883843917,0.2855238980860655
dur_pt_int_total,-0.22294680867542496,-0.5610987404490712,-0.2936409785874127,0.0810255443537053
pt_n_interchanges,-0.046273944504225964,-0.2454185210852944,-0.19381411504593649,0.1127267500736144
dur_driving,0.019094679520428374,1.4397929385754842,1.633963666297462,-1.2418979015850524
cost_transit,0.22528055082086956,0.36536050031774964,0.3370957555719256,-0.5070650721653207
cost_driving_total,-0.19389467124409393,-0.16676305075037282,0.04515197135045835,-0.36997131039228914

# market share
,mean
walk,0.1988963633775711
cycle,0.030847977846860886
pt,0.34177112579345703
drive,0.4284784495830536

# value of time of driving
,VOT_drive
VOT_drive,-40.32933758756648

# value of time of pt
,VOT_pt
VOT_pt,13.487105162977716

