# overall_metrics
,overall
accuracy,0.6696808510638298
macro_f1_score,0.5200869922730351
macro_recall,0.5323210261293748

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5726227795193313,0.6468785570440416,0.19375,0.7690341224852729
recall,0.7019641332194705,0.7776023576465635,0.036004645760743324,0.613712967890722
f1-score,0.6307308651448303,0.7062422330561131,0.06072477962781587,0.6826500912633813
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3288,846,11,539
cycle,698,7388,83,1332
pt,200,423,31,207
drive,1556,2764,35,6919

# prob_derivative
,walk,cycle,pt,drive
age,0.0010615849753300407,0.043260899455618,0.0031524230364372145,-0.04747490852941079
distance,-0.40608817967815397,0.41343041653712576,0.0046021100803215675,-0.01194434868152026
dur_walking,-0.5510705543220851,0.03766511602400842,-0.06447104389066254,0.5778764821870889
dur_cycling,0.15027466214343593,-0.013709622950622745,0.0318672959049434,-0.16843233373622513
dur_pt_access,0.028303230700649013,-0.07632947687381986,0.003330385368891896,0.04469586148321503
dur_pt_inv,0.006256106128743915,-0.07755434492843198,0.01626385921326719,0.05503438088220847
dur_pt_int_total,0.02682295336848646,0.0168035037898787,0.010939459386873063,-0.05456591775059138
pt_n_interchanges,0.011270047828940335,-0.07900571417518006,-0.019338565275301867,0.08707423130361801
dur_driving,-0.030624170380559246,0.23371232611295692,0.022423007524265303,-0.22551116463184653
cost_transit,0.06268790345142662,-0.07111562538016684,0.0025762776599561094,0.005851446308141456
cost_driving_total,0.027221458762965393,-0.07995707251271349,-0.009027761741880096,0.06176337630974716

# elasticity
,walk,cycle,pt,drive
age,-0.004687022598710519,0.032099892996555725,-0.7141441261310055,-0.2288089446499864
distance,-1.9061757660422851,1.3084757222318015,-0.6895977999599566,-0.9055294691759499
dur_walking,-3.1161047947909863,-1.0822527439963523,-4.229555932208932,1.5804768304848582
dur_cycling,1.397782182335273,0.330697452544748,1.9965364012822933,-0.13524999908125898
dur_pt_access,0.4631675012141945,-1.1031084129836342,-0.5996567928528467,0.4314027451232902
dur_pt_inv,0.7673702001119751,-0.3271528382919183,0.7580491865328719,0.43544863858619887
dur_pt_int_total,-0.16210910083522062,-0.22449208346763025,-0.4559954857547476,0.04351828588450593
pt_n_interchanges,0.14571934898510375,-0.15910082318108423,0.0874506689850309,0.06334812270487931
dur_driving,-0.15767270105295403,1.4196395162744553,1.1230268760419815,-1.3229345285427636
cost_transit,0.4789554756298274,-0.14227523370414297,0.3812606073870879,-0.09130907487199438
cost_driving_total,-0.24013476377763612,-0.017272942941831536,-0.2909725190761961,-0.470521761956157

# market share
,mean
walk,0.21267569065093994
cycle,0.4244782626628876
pt,0.02590412087738514
drive,0.3369397819042206

# value of time of driving
,VOT_drive
VOT_drive,-45.04613651176191

# value of time of pt
,VOT_pt
VOT_pt,16.43907208267849

