# overall_metrics
,overall
accuracy,0.6791793313069909
macro_f1_score,0.5160237773045696
macro_recall,0.5073328334537894

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6667608020333239,0.6877167174529789,0.11343283582089553,0.690956911889843
recall,0.5040563620836892,0.6888748552783918,0.04413472706155633,0.7922653893915204
f1-score,0.5741033434650457,0.6882952991902408,0.06354515050167224,0.7381513160613198
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2361,814,19,1490
pt,544,6545,208,2204
cycle,159,363,38,301
drive,477,1795,70,8932

# prob_derivative
,walk,pt,cycle,drive
age,-0.006788632061484371,0.022552748796875216,0.00492270923924582,-0.020686825287973044
distance,-0.36189833468032967,0.3330510739499141,0.00967274829941545,0.01917451313037253
dur_walking,-0.47028134894834495,-0.012530247530586196,-0.050453763152809125,0.5332653640475703
dur_cycling,0.0655844317147646,0.0537028618741978,0.019294162109793556,-0.13858145685321874
dur_pt_access,0.03700435477095897,-0.037301829227910005,0.0012210258982535114,-0.0009235528290928246
dur_pt_inv,0.03041099641536882,-0.09643753361035806,0.019055777307878278,0.04697075952799165
dur_pt_int_total,0.02777008992752816,-0.021612394526571845,-0.00603168673126347,-0.00012600752036533814
pt_n_interchanges,0.01930313502482082,-0.06873146697200362,-0.018114714899984855,0.06754304808110634
dur_driving,-0.012683686821557832,0.21098561298077054,0.027309180267770947,-0.2256111092150239
cost_transit,0.02857963628386842,0.01859692541138044,0.009147865603779825,-0.05632442716022288
cost_driving_total,0.02372431520141085,-0.027466420341364036,-0.004887850086106261,0.00862995521354159

# elasticity
,walk,pt,cycle,drive
age,0.29382630513439534,-0.2335147138301554,0.1487197497160421,0.011822341347364583
distance,-1.5989176082294936,1.272946345422165,-1.1536876815646657,-0.3252949491861042
dur_walking,-2.85110881166209,-1.700217121190094,-4.010765323457294,1.093521288890253
dur_cycling,0.5585300690735079,0.6156883437422681,1.135410622971953,-0.22966922153503086
dur_pt_access,0.6276129252394377,-0.7406640709604159,0.07395332225236793,0.1104566081205639
dur_pt_inv,0.8692221400357428,-0.7319033928934304,0.7544629684707946,0.413582770576566
dur_pt_int_total,-0.07186643661938084,-0.507115341717129,-0.36149841885586903,0.10502007563959234
pt_n_interchanges,-0.08919303019671053,-0.1910703886713206,-0.3892983704587242,0.0596716888955537
dur_driving,0.3590110948742767,1.8681769463329714,2.086269086516657,-1.0873493325878734
cost_transit,0.3425181692303297,0.4949332480662406,0.6277401288543092,-0.31399318670949866
cost_driving_total,-0.2429115155801596,0.03232233199692834,-0.5159675629217914,-0.2734629423046202

# market share
,walk,pt,cycle,drive
market_share,0.14780594408512115,0.3564603328704834,0.025944842025637627,0.46978744864463806

# value of time of driving
,VOT_drive
VOT_drive,-25.456546968889665

# value of time of pt
,VOT_pt
VOT_pt,23.015486265863867

