# overall_metrics
,overall
accuracy,0.5157674772036475
macro_f1_score,0.4594838923115514
macro_recall,0.511296847480788

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.51248,0.7195100612423447,0.0540121061617259,0.7472194135490394
recall,0.6838172502134927,0.4327965477318177,0.40418118466898956,0.5243924073088522
f1-score,0.5858789098225718,0.5404837013669821,0.09529025191675793,0.6162827061398937
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3203,151,783,547
cycle,1164,4112,2927,1298
pt,220,138,348,155
drive,1663,1314,2385,5912

# prob_derivative
,walk,cycle,pt,drive
age,-0.04744342864415079,0.0023570221886884874,0.03894166392986496,0.006144739372203926
distance,-0.29252701864801933,0.07033002527794005,0.38384851381571367,-0.16165152428228524
dur_walking,-0.455648091526094,0.18969379108127896,-0.42621916089656064,0.692173457222102
dur_cycling,0.13011268750845875,0.0032374721308471048,-0.08526499883695472,-0.048085162189457534
dur_pt_access,-0.00849608888359505,-0.058473069764342966,0.04456633235959627,0.022402828283527552
dur_pt_inv,-0.0054779216806764746,-0.09220874801606792,0.05324847220030675,0.04443819761355192
dur_pt_int_total,-0.06292851464866298,0.01034244042461662,0.019037667162597017,0.033548407799393914
pt_n_interchanges,0.16771762983551441,-0.03700212189725491,-0.09370722227702036,-0.03700828578642068
dur_driving,0.019482697213411476,0.11983640243378404,0.18960489139047604,-0.3289239900385075
cost_transit,0.0235944619250985,-0.04373940086381825,-0.028994830151949168,0.04913976788995117
cost_driving_total,-0.0015071978252880775,-0.016698223681268057,0.024667321420277322,-0.006461898161925741

# elasticity
,walk,cycle,pt,drive
age,-2.033326091615616,-0.3225948683372226,-0.7653610124193958,0.4793145832122177
distance,-2.201521200824735,0.3958569679545283,1.2687714101269116,-2.4501608059682303
dur_walking,-0.9354353738341508,1.848217765530053,-7.726926042437834,6.9307652812586955
dur_cycling,0.47602480216692866,-0.48363407909889483,0.24218005371275325,-1.2576509053175615
dur_pt_access,0.12481611000051063,-2.0356201323274927,0.8247929435376229,0.3588358709702468
dur_pt_inv,-0.7947267631683075,-1.5655378846736334,1.0451457108075726,0.5689422991936812
dur_pt_int_total,-0.727819265845011,0.08897457253293208,0.23463286379403223,0.3654959376040888
pt_n_interchanges,-0.16689732253462075,-0.31958434781272443,-0.3290484152397186,-0.1395557251845329
dur_driving,-0.812062097540923,1.9467388852106369,2.300689246789534,-6.221005549656557
cost_transit,-0.49449488236063066,-0.7824287779507906,0.14526135308378912,0.12388374387948839
cost_driving_total,0.043219104753455966,0.0397778158235086,-0.21765128762866498,-0.41666774696571385

# market share
,mean
walk,0.2223205268383026
cycle,0.22168265283107758
pt,0.2582327425479889
drive,0.2977541387081146

# value of time of driving
,VOT_drive
VOT_drive,-16.172734306136864

# value of time of pt
,VOT_pt
VOT_pt,10.388472280020986

