# overall_metrics
,overall
accuracy,0.5166413373860183
macro_f1_score,0.46423250724071996
macro_recall,0.5117976746710897

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5737308622078968,0.05749961461384307,0.6532625189681336,0.7485993391754059
recall,0.6080273270708796,0.4332171893147503,0.5437322387117146,0.46221394358701434
f1-score,0.5903814262023216,0.1015242242787153,0.5934861278648974,0.5715382506169454
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2848,1043,415,378
cycle,152,373,218,118
pt,781,2300,5166,1254
drive,1183,2771,2109,5211

# prob_derivative
,walk,cycle,pt,drive
age,-0.0015199293883780545,-0.017424497948393253,0.031408252385503495,-0.01246382266902197
distance,-0.3491045138956412,0.39153467927655633,0.11498735192915176,-0.15741751882352586
dur_walking,-0.4994747785961857,-0.37243952710906225,0.2286729503756008,0.6432413584427136
dur_cycling,0.03291076487082416,-0.056170555263702716,0.058525883886087655,-0.035266092625217016
dur_pt_access,-0.007126283055035757,0.050963661458421274,-0.057939355299488314,0.014101976842069135
dur_pt_inv,0.05614400655670163,0.0542752794233731,-0.1083530482942441,-0.002066236771003358
dur_pt_int_total,0.05062850188084167,-0.049081547124155446,-0.11360774930135238,0.11206079482196733
pt_n_interchanges,0.10521159031778833,-0.13460815005854507,0.036823382104556726,-0.00742682579879998
dur_driving,-0.02069279467123207,0.08786169507610457,0.17696463753214778,-0.24413354353609232
cost_transit,0.04281571360794627,-0.0001786794904571743,-0.05831947457561352,0.01568244181568868
cost_driving_total,0.03773844975849833,-0.011563507398650138,-0.026347809898945248,0.00017286849155798603

# elasticity
,walk,cycle,pt,drive
age,-0.047962216657223944,-1.655807057747054,0.3234375858041017,1.0673590999364437
distance,-1.064228679595918,1.82179685789682,0.5908144710099832,-2.143216531889093
dur_walking,-1.9011595946823263,-6.7876462331994265,0.5315387331022949,3.099411805740285
dur_cycling,0.664444157043946,0.5515871597907106,-0.2649739248347426,0.5957085113362767
dur_pt_access,-0.4039633967720275,0.992526889065907,-1.1048558122637375,-0.08916661579209935
dur_pt_inv,-0.7952936571052203,0.7838767263026619,-0.9439071290674993,0.7099609629962021
dur_pt_int_total,-0.4909675261317767,-0.02339750487355787,-0.18002281757868221,-0.015980720511940775
pt_n_interchanges,-0.5080809305511166,-0.050637423337183074,0.2208238937333681,-0.3307484800671922
dur_driving,-0.033450528956993006,0.7091333127241961,1.645921955645842,-2.745529809071215
cost_transit,-0.4624189411409924,0.15415296577307308,-0.5713168462507919,-0.27607418283485075
cost_driving_total,-0.05506767118975794,-0.3348340224970308,0.11648253524035776,-0.3730726041988412

# market share
,mean
walk,0.1821364164352417
cycle,0.24767015874385834
pt,0.3040742874145508
drive,0.26610830426216125

# value of time of driving
,VOT_drive
VOT_drive,-24.45348217627879

# value of time of pt
,VOT_pt
VOT_pt,9.351576931033978

