# overall_metrics
,overall
accuracy,0.6838145896656534
macro_f1_score,0.521411712470398
macro_recall,0.5212354153934117

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.615873711905284,0.12682926829268293,0.6909412009141908,0.7136150234741784
recall,0.5997011101622545,0.030197444831591175,0.7000315756236186,0.7550115309561823
f1-score,0.6076798269334776,0.04878048780487805,0.6954566842683119,0.7337298508749245
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2809,13,823,1039
cycle,165,26,392,278
pt,616,135,6651,2099
drive,971,31,1760,8512

# prob_derivative
,walk,cycle,pt,drive
age,-0.0006658699267298008,0.00014576341205791555,0.04850263454753341,-0.04798252681360208
distance,-0.31735063484810777,0.0016650781857323522,0.31454257318572765,0.0011429855224889603
dur_walking,-0.5542015385003218,-0.048173598656149674,0.05599196887456525,0.5463831671048044
dur_cycling,0.1179492711877371,0.02357960794222303,-0.004386638689751568,-0.1371422404610824
dur_pt_access,0.0414697268999006,0.004709436213778058,-0.07024468534988924,0.02406552124506089
dur_pt_inv,-0.014987595043122894,0.010523499425604854,-0.08681147936995835,0.091275575059069
dur_pt_int_total,-0.005026523878572534,-0.005055587693035218,-0.017779758122861394,0.027861867570606415
pt_n_interchanges,-0.012491699734951504,-0.006489319306002434,-0.02837529151161122,0.047356310390963156
dur_driving,-0.03216427203606386,0.018498919923822656,0.20946012230176506,-0.19579476910977672
cost_transit,0.06939430282238337,0.013475082838159555,-0.03697335307113526,-0.04589603233700144
cost_driving_total,-0.03543953634481916,-0.010677238718452057,-0.015873419825547606,0.061990194209994375

# elasticity
,walk,cycle,pt,drive
age,-0.03809530701325377,-0.7527942470736906,0.03032596885346603,-0.00484742506885117
distance,-1.5280606141165218,-0.2773974139395547,1.4307278802450196,-0.5530133321772093
dur_walking,-4.109132702012776,-5.8215267425524875,-1.7486648807554575,1.4007699692635769
dur_cycling,1.6843024365606027,2.864501988743306,0.5887617763641407,-0.1775365867051551
dur_pt_access,0.8450892091801653,0.372141065846652,-0.9878285055950566,0.29080212030485897
dur_pt_inv,0.9487693119452288,0.35393373964764485,-0.7314002696003343,0.463013469528986
dur_pt_int_total,-0.043198679299329246,-0.6168343843737243,-0.48599486214029125,0.07529812397135215
pt_n_interchanges,0.18549981577187907,0.3285977294368755,-0.04822295815334971,0.014307930949847667
dur_driving,-0.15435098185684473,1.401829797049922,1.8626008738745272,-1.023465506483435
cost_transit,0.6778202886207717,1.2327049865441235,0.0900864204813634,-0.31312241612969327
cost_driving_total,-0.12968837786444226,-0.4063651101418282,0.023347298072081506,-0.3958336440649607

# market share
,mean
walk,0.17964418232440948
cycle,0.016518671065568924
pt,0.36559924483299255
drive,0.43823572993278503

# value of time of driving
,VOT_drive
VOT_drive,-3.6916620117390555

# value of time of pt
,VOT_pt
VOT_pt,-14.855483496114314

