# overall_metrics
,overall
accuracy,0.6836626139817629
macro_f1_score,0.5204763681595055
macro_recall,0.518669258111635

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6170022371364653,0.7174059896419726,0.13705583756345177,0.6919583431211338
recall,0.5888129803586678,0.6706662456583518,0.0313588850174216,0.7838389214120987
f1-score,0.6025781079309591,0.6932491976282436,0.05103969754253308,0.735038469536286
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2758,586,10,1330
cycle,681,6372,130,2318
pt,189,359,27,286
drive,842,1565,30,8837

# prob_derivative
,walk,cycle,pt,drive
age,-0.004894232303875003,0.0188005120494321,0.002941873268432037,-0.016848155032291232
distance,-0.3308340882704042,0.33207810954884964,-0.005238784931071753,0.003994767314884409
dur_walking,-0.4331468380526067,-0.01752311207233996,-0.027862903444575645,0.4785328584500875
dur_cycling,0.07463732235115127,-0.008726327211004997,0.02126821575891733,-0.08717921181961574
dur_pt_access,0.029154303020693873,-0.05312050318621033,-0.0003810045314661904,0.02434720378067257
dur_pt_inv,-0.009237801565468806,-0.07239618451982067,0.01290753796116025,0.06872644889399268
dur_pt_int_total,0.0024760237306580024,-0.03556814577084509,-0.0011049989273206175,0.034197120850019996
pt_n_interchanges,0.011685144520792183,-0.039368160583036535,-0.013889446597058524,0.041572462419894825
dur_driving,-0.01283605405644627,0.17583697512904034,0.015272777854794157,-0.17827369840039425
cost_transit,0.043544944326208875,-0.02134143683864612,0.005371696456717184,-0.02757520452164818
cost_driving_total,0.02230390160657094,-0.024067868232726546,-0.0031178965060791597,0.004881863267989726

# elasticity
,walk,cycle,pt,drive
age,-0.47963974613489213,-0.6863953338932488,-1.9771769908969266,0.28568678900047373
distance,-2.6049486888993765,1.5500000827073006,-2.057150839953168,-1.095624330809094
dur_walking,-2.8715963740775936,-1.6081593513179973,-3.617991121463004,1.2928901774214956
dur_cycling,1.351919888007799,0.4197227706758466,1.9341496279428119,0.30156638572776506
dur_pt_access,0.23275918643353574,-1.1047269905351116,-0.7464880428237802,0.20805580209582766
dur_pt_inv,0.9399260507677009,-0.48545034391505626,1.1014126789534635,0.4764025554265717
dur_pt_int_total,0.04721811851512196,-0.3408024206103186,-0.17901719450197173,0.026431543697653367
pt_n_interchanges,-0.24270127340657818,-0.10533669805859341,-0.36732637738376295,0.07665595890817181
dur_driving,0.5159116482119506,1.5546323850287838,1.667131781219199,-1.0087792324708937
cost_transit,0.4289583009147173,-0.027346233537077897,0.2800470383345972,-0.29037592492631703
cost_driving_total,-0.05381688738739597,0.04805225368434967,-0.16397557177168337,-0.2915550783220045

# market share
,mean
walk,0.18197616934776306
cycle,0.33515462279319763
pt,0.021259328350424767
drive,0.46160784363746643

# value of time of driving
,VOT_drive
VOT_drive,-52.04651468390182

# value of time of pt
,VOT_pt
VOT_pt,-3.6365272759285023

