# overall_metrics
,overall
accuracy,0.6868920972644377
macro_f1_score,0.5248604218394457
macro_recall,0.5225563166299022

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6306740027510316,0.694712031153925,0.16111111111111112,0.7088186356073212
recall,0.5873185311699403,0.7135038417008736,0.03368176538908246,0.7557211282597126
f1-score,0.6082246296705727,0.7039825536112987,0.055715658021133534,0.731518846054778
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2751,596,23,1314
cycle,738,6779,105,1879
pt,167,358,29,307
drive,706,2025,23,8520

# prob_derivative
,walk,cycle,pt,drive
age,0.008470475611676784,0.025472895237502773,0.007201904072184979,-0.041145274944811495
distance,-0.36221472125904147,0.3675015309015435,-0.013344741468767886,0.008057931289167583
dur_walking,-0.47356899247202605,-0.0020805398751866273,-0.040222241330337305,0.5158717716515313
dur_cycling,0.0990396828916198,0.02604293070028349,0.019444255614294203,-0.14452686942183376
dur_pt_access,0.04113542773812323,-0.056980593559032115,0.0042045976021313075,0.011640568020755781
dur_pt_inv,-0.014439562084247216,-0.06679411731983573,0.0142477437449369,0.0669859360040283
dur_pt_int_total,2.904704240457365e-07,-0.013503220164352158,-0.007179846068544704,0.02068277553597085
pt_n_interchanges,0.024065608370060634,-0.039585014804971466,-0.005510582146448464,0.02102998922206411
dur_driving,-0.012447646254168554,0.1834513222500924,0.0291906538975098,-0.20019432922824792
cost_transit,0.04144441960539466,-0.02414716986854963,0.012535317189910782,-0.029832569581351772
cost_driving_total,0.03011894524223057,-0.05209511000232473,0.0018567526883641325,0.020119413690448066

# elasticity
,walk,cycle,pt,drive
age,0.26819899501065797,-0.2617554356933873,-0.08988397053684001,-0.02255069985123364
distance,-2.084798998201122,1.2478597490684507,-1.495821451277835,-0.8831758640397013
dur_walking,-2.8340994755338813,-1.359837032535723,-3.6710226323203052,1.4328213770083877
dur_cycling,1.123447951306475,0.42557386353910986,1.7798174075318736,-0.2814432678012068
dur_pt_access,0.7530159300173874,-0.8857990815867725,-0.300200145949206,0.2605353627439554
dur_pt_inv,0.6116507009445058,-0.4713355328864479,0.6249415189847967,0.37332594250524476
dur_pt_int_total,0.06535099581712626,-0.19799127739160047,-0.21913841151985444,0.02613071842405776
pt_n_interchanges,-0.05099184184936429,-0.18041490371173333,-0.17795276372223653,0.03234861361570387
dur_driving,0.31743973561964234,1.805626589273322,1.990675189473919,-1.0770263697762619
cost_transit,0.3286230688754315,0.09986823693216632,0.34003143076392445,-0.19747756590601317
cost_driving_total,0.008417315237633217,0.03603023270328617,-0.092324545161071,-0.3565566903900501

# market share
,mean
walk,0.18331189453601837
cycle,0.36520451307296753
pt,0.020939042791724205
drive,0.43054166436195374

# value of time of driving
,VOT_drive
VOT_drive,11.268111545780581

# value of time of pt
,VOT_pt
VOT_pt,0.23353083954031792

