# overall_metrics
,overall
accuracy,0.6785334346504559
macro_f1_score,0.5107492315265285
macro_recall,0.500000177331076

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6862373737373737,0.18232044198895028,0.6906730869883806,0.674765240721419
recall,0.464133219470538,0.03832752613240418,0.6944532154510051,0.8030867482703565
f1-score,0.553744268976057,0.06333973128598848,0.6925579930723208,0.7333549327717479
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2174,21,809,1680
cycle,131,33,369,328
pt,454,93,6598,2356
drive,409,34,1777,9054

# prob_derivative
,walk,cycle,pt,drive
age,-0.009863992591822503,0.004682351948498286,0.01812055221029599,-0.012938912739606534
distance,-0.31774961003694085,-0.00518656342224457,0.3247053345340667,-0.0017691622402591987
dur_walking,-0.4806859475173717,-0.04692629684375684,0.005435823629284763,0.5221764190827337
dur_cycling,0.08836914378979203,0.020879408063394073,0.024063926343087478,-0.13331247793537068
dur_pt_access,0.03185394268502413,0.004139900764873081,-0.06459246669319876,0.028598623122472543
dur_pt_inv,0.0026908451570928707,0.018583896544124505,-0.07117811225815474,0.049903371036242775
dur_pt_int_total,-0.01121930542107794,-0.007542208678578058,-0.012089469172495634,0.030850983293404306
pt_n_interchanges,0.04017832063694533,0.0014981364529586274,-0.04691461651240608,0.005238160046268578
dur_driving,-0.012191234157206852,0.015240542198894216,0.19035728784538894,-0.19340659737169627
cost_transit,0.045348804596287685,0.008198082675290541,-0.012394002026786461,-0.041152884681142546
cost_driving_total,-0.009827906183773594,-0.0011383883690768393,-0.061611177114220046,0.07257747193918601

# elasticity
,walk,cycle,pt,drive
age,0.03957446820989561,-0.667367855339588,-0.5115302692410174,0.35056086771726597
distance,-1.7508338265854078,-0.9028177861121691,1.448904356026892,-0.6246606305941622
dur_walking,-3.714322415911124,-5.366270986711473,-1.9161082103167602,1.2395634953604593
dur_cycling,1.4081830295031137,2.4933567601317725,0.7152342236044067,-0.013325449799906445
dur_pt_access,0.6796435669294076,-0.19739622932693174,-1.1871492134998365,0.30682508038118517
dur_pt_inv,0.6208435253681408,0.43438408133496553,-0.6561575210314489,0.4340470099534431
dur_pt_int_total,0.06634303618818672,-0.17974065859645674,-0.3442095845983222,0.09162258352658763
pt_n_interchanges,0.05517346792255416,-0.0337970781485124,-0.05315347327869769,-0.09986962889635416
dur_driving,0.31250016670446884,1.760624713164268,1.8806568547690221,-1.230309714862638
cost_transit,0.48523545564319154,0.6376565209464514,0.2703887014473479,-0.41956003820131277
cost_driving_total,-0.01610217250926145,-0.17771007934719069,-0.06388027704710376,-0.2923070501125214

# market share
,mean
walk,0.13931384682655334
cycle,0.01937914453446865
pt,0.3533168137073517
drive,0.4879889190196991

# value of time of driving
,VOT_drive
VOT_drive,-40.299004053817185

# value of time of pt
,VOT_pt
VOT_pt,108.48384218430854

