# overall_metrics
,overall
accuracy,0.6483282674772036
macro_f1_score,0.5472459978846465
macro_recall,0.5854252446896684

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5833052276559865,0.0914733747141457,0.7524624157594608,0.7821699781545823
recall,0.738471391972673,0.3252032520325203,0.6110935690979897,0.6669327656554905
f1-score,0.6517806670435274,0.14278429372768994,0.674449671835976,0.7199693589313927
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3459.0,409.0,277.0,539.0
cycle,188.0,280.0,199.0,194.0
pt,836.0,1498.0,5806.0,1361.0
drive,1447.0,874.0,1434.0,7519.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.004343024461944629,0.0006994716397649769,0.010110293935542696,-0.006466740697706614
distance,-0.07874436102224608,-0.004698189975925229,0.04555422192553854,0.037888329409227345
dur_walking,-0.07019509967330129,-0.02567915835787925,0.024360829050300424,0.07151342892049578
dur_cycling,-0.013678679799341058,-0.007921356514190913,0.0308758472790865,-0.009275810818804709
dur_pt_access,-0.0007876578525780185,0.013987001012626012,-0.02404771461073461,0.01084837140824766
dur_pt_inv,-0.011597694182870879,0.022211523662896495,-0.01366315510656049,0.003049325597198274
dur_pt_int_total,-0.0003915421332014903,0.0034330347498148684,-0.011690917121820106,0.008649424396702717
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.010565258892878043,0.03758690788499143,0.052553044974025256,-0.10070521151944281
cost_transit,0.006153838992117453,0.011386408546905766,-0.006421312996860688,-0.011118934241506933
cost_driving_total,0.0035484092776835695,-0.03003140927421287,0.03213314927791072,-0.005650148945777665

# elasticity
,walk,cycle,pt,drive
age,-0.0004951004468196553,-0.1056842101526894,0.2081366008653129,0.19609529018860358
distance,-0.023876837869869123,-0.028094619464866653,0.10673974218182014,0.08270718131986314
dur_walking,-0.03276091304276412,-0.11781596817924694,0.0637192460260017,0.1749287480321703
dur_cycling,-0.008375681452372864,-0.031086750303448017,0.12685729979960836,-0.004476073021169499
dur_pt_access,0.06559414327153085,0.12244954111293883,-0.12356215486047481,0.11482106325837314
dur_pt_inv,0.05779699730074967,0.12030233593146483,-0.07438896158346152,0.14494419280439338
dur_pt_int_total,0.014424913917108569,0.018663423373648676,-0.044286492076679736,0.051467686585197715
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06247863996312657,0.18702377340715268,0.2977228162534338,-0.25257453315735995
cost_transit,0.023714388932903452,0.05310676918143459,0.015675204354371794,-0.007045330521427915
cost_driving_total,0.027904205473050166,-0.02663770531519975,0.062400634320265706,0.055801301913412274

# market share
,mean
walk,0.2084679752588272
cycle,0.21466313302516937
pt,0.28291478753089905
drive,0.29395201802253723

# value of time of driving
,VOT_drive
VOT_drive,-13.93571919286824

# value of time of pt
,VOT_pt
VOT_pt,-82.59366241691777

