# overall_metrics
,overall
accuracy,0.647340425531915
macro_f1_score,0.5466003031285409
macro_recall,0.5848855698488221

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.582233502538071,0.7537226466399067,0.09120310478654592,0.7810317873892653
recall,0.7346285226302306,0.6126723502789179,0.32752613240418116,0.6647152740819584
f1-score,0.6496129884840477,0.6759173246632607,0.14267644826713885,0.7181944510997172
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3441.0,282.0,428.0,533.0
cycle,825.0,5821.0,1479.0,1376.0
pt,189.0,198.0,282.0,192.0
drive,1455.0,1422.0,903.0,7494.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003947075951863445,0.010043501046541824,-9.719800243282868e-05,-0.005999227230575459
distance,-0.07945868813002394,0.0487518328206352,-0.005073659317954348,0.0357805143460098
dur_walking,-0.07143978440980771,0.02535450494567945,-0.02498279970818146,0.07106807878934926
dur_cycling,-0.012850406188318352,0.02599580801972804,-0.00504306365608609,-0.008102338086656287
dur_pt_access,-0.0002792374261587688,-0.024105040124815978,0.013511819256512259,0.010872458170282028
dur_pt_inv,-0.010629902079770963,-0.013078738109998775,0.020964014597697866,0.002744625789778867
dur_pt_int_total,-0.00037225630809356667,-0.012026351189367096,0.0036297401697496863,0.008768867333964956
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.010455983557772351,0.04941023207099621,0.040653477954386334,-0.10051969422666134
cost_transit,0.006709828354767897,-0.005619248748462191,0.010595760426188672,-0.011686340196924546
cost_driving_total,0.0015568545842308942,0.03250837138451075,-0.03152371904445884,-0.0025415068672931204

# elasticity
,walk,cycle,pt,drive
age,0.007702339930876457,0.20902758987013145,-0.11023252022977126,0.19761620071321495
distance,-0.0258075431139131,0.1133556925774418,-0.027621422421201434,0.07648222404463938
dur_walking,-0.03575787141389841,0.06686287399628062,-0.11364861799687102,0.1734356780465122
dur_cycling,-0.0016279366841020014,0.11161455297594097,-0.02303134122172747,0.0011774652043489743
dur_pt_access,0.06713453420036475,-0.12432214010480887,0.11855764236064578,0.11667035556469663
dur_pt_inv,0.06196691356996288,-0.07255762067738247,0.11375845176891243,0.14614369118251863
dur_pt_int_total,0.01406336103623752,-0.04504292078806281,0.018370093175625248,0.051780454518157326
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06191324120428673,0.2837320100004508,0.19460698812887517,-0.2531386653284046
cost_transit,0.025293251761324086,0.02066722841160732,0.048180157928307855,-0.008254723717543143
cost_driving_total,0.02018633176802789,0.0732139804509292,-0.03754240405914108,0.04631779779279482

# market share
,mean
walk,0.20852310955524445
cycle,0.2831260561943054
pt,0.21452000737190247
drive,0.2938275933265686

# value of time of driving
,VOT_drive
VOT_drive,4.436356128322328

# value of time of pt
,VOT_pt
VOT_pt,15.835463995218241

