# overall_metrics
,overall
accuracy,0.6835866261398176
macro_f1_score,0.5362556954814699
macro_recall,0.532787159712627

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6264393268379097,0.679552590266876,0.1547911547911548,0.729495760821062
recall,0.6039709649871904,0.7289758972739712,0.07317073170731707,0.7250310448820294
f1-score,0.615,0.7033971461940791,0.09936908517350157,0.7272565505582989
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2829,832,51,972
cycle,589,6926,169,1817
pt,185,371,63,242
drive,913,2063,124,8174

# prob_derivative
,walk,cycle,pt,drive
age,-0.02185727338647948,0.02663181184067321,0.008074807080462532,-0.012849346534160389
distance,-0.3484374095478133,0.3353084498982211,-0.0029490506832560042,0.016078008982468892
dur_walking,-0.5164377938322473,-0.024244927465951485,-0.08333771948704792,0.6240204428100682
dur_cycling,0.09240901194816353,0.019356294810345315,0.04075557057060256,-0.15252087527344202
dur_pt_access,0.03930277697098814,-0.05384316936196353,0.00651998932320731,0.008020401751243902
dur_pt_inv,0.016318668301032086,-0.0635185017612355,0.011314444792986563,0.0358853899827101
dur_pt_int_total,0.04357795533402411,-0.030049526573464574,-0.00532104240615024,-0.008207386822895837
pt_n_interchanges,0.028572419638240684,-0.0682917805435696,-0.007919562692308044,0.04763892278331071
dur_driving,-0.02385774993374838,0.18299973325342633,0.04081786495560118,-0.19995984856078217
cost_transit,0.048720276081919436,0.0010496088503071472,0.02080627431688031,-0.07057615795873617
cost_driving_total,0.001409867180876151,-0.033163560805542384,-0.024094190800079202,0.055847883895491765

# elasticity
,walk,cycle,pt,drive
age,0.10844631267284234,-0.06291745764579025,-0.12629261541313017,0.12701377506881967
distance,-2.1538767530237446,1.3362478117877334,-2.0823158723563457,-0.653296302506874
dur_walking,-2.530256442473907,-2.017145959037469,-4.766250859365277,1.4017805299951314
dur_cycling,1.1239029284263355,0.715243589292056,2.7861773431474237,-0.2076115878389762
dur_pt_access,0.7920388608113178,-0.7423545619616942,0.4116060379614906,0.2104964936078173
dur_pt_inv,0.6062760752635457,-0.4499608759864171,0.38364428146871465,0.36727087780387685
dur_pt_int_total,0.16731521596853507,-0.3153534041597794,-0.03836187937191557,0.07742809658469434
pt_n_interchanges,-0.1982313771568568,-0.10694427368770987,-0.5023413714720129,0.03470957651929477
dur_driving,0.2120492950808948,1.706021002078446,1.811866470231269,-0.9875130687473892
cost_transit,0.21489953544104606,0.44188744261645985,1.1335740642136174,-0.4560566598048804
cost_driving_total,-0.2159354268621679,0.005572178825226893,-0.4825821936309497,-0.3651500882291621

# market share
,mean
walk,0.17895710468292236
cycle,0.3853537142276764
pt,0.02972823567688465
drive,0.4059552252292633

# value of time of driving
,VOT_drive
VOT_drive,-0.44676792933569565

# value of time of pt
,VOT_pt
VOT_pt,2.6193105164958563

