# overall_metrics
,overall
accuracy,0.6738981762917933
macro_f1_score,0.5050538624768774
macro_recall,0.5025968251745193

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.645195634815012,0.09375,0.6564906490649065,0.7078729882557634
recall,0.5175064047822374,0.017421602787456445,0.7537101357751815,0.7217491573532021
f1-score,0.5743395332306599,0.029382957884427033,0.7017492282816404,0.7147437305107823
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2424,22,922,1316
cycle,125,15,440,281
pt,522,57,7161,1761
drive,686,66,2385,8137

# prob_derivative
,walk,cycle,pt,drive
age,0.01972430053075042,0.005159517815704021,0.040668946926299215,-0.06555276495321012
distance,-0.3517201427052472,0.0005152346976366681,0.3225815953831544,0.028623309003062255
dur_walking,-0.4843861269738572,-0.04635244218220664,0.026366644342184643,0.5043719265885269
dur_cycling,0.10701099658037123,0.020241521910734188,0.01041689185049278,-0.13766941114630074
dur_pt_access,0.03227533125415976,0.0012988564453792443,-0.06102816532587839,0.027453978686471963
dur_pt_inv,-0.014046487486699143,0.010347807461207842,-0.04767875531209808,0.051377435828991104
dur_pt_int_total,0.005003661589025429,0.006785039191567993,0.02333060433215763,-0.035119304706043
pt_n_interchanges,0.03435429696895448,-0.007098002141815545,-0.08349630417992543,0.056240009892769824
dur_driving,-0.03727218985593567,0.020170316362512514,0.2112646797716441,-0.19416280871390565
cost_transit,0.04319420227500988,0.0011303584217777112,-0.01969194542517359,-0.024632614462615127
cost_driving_total,-0.02952191576298038,-0.014069897871346956,0.006800294760104939,0.036791518211458436

# elasticity
,walk,cycle,pt,drive
age,0.348889714326882,-0.02360411595999459,-0.08432924893009346,-0.11268964865089809
distance,-1.79054057444748,-1.708335713078139,1.0227326251510824,-0.5926238762285635
dur_walking,-3.329808151163396,-5.787061568970466,-1.2454055387962595,1.4332328307136055
dur_cycling,0.8836460697462618,1.844444896803093,0.4371104021075425,-0.18067229104850333
dur_pt_access,0.49075290433938923,-0.1510543265085983,-1.0054136615217988,0.18291232280908645
dur_pt_inv,0.7102277729815247,1.4923738286756112,-0.3616389100378252,0.3750715869773517
dur_pt_int_total,-0.17103668309659606,-0.49633296291208107,-0.18306896626529898,0.025104981696422245
pt_n_interchanges,0.09886967662912888,0.0020469871810647328,-0.1927752683475619,0.019010896100345093
dur_driving,0.6438295798852235,2.285064290050964,1.4903788190776464,-1.0085883387776164
cost_transit,0.1679858500930699,0.2663837699090985,0.06410441907132486,-0.19764511779342045
cost_driving_total,-0.2915023972570227,-0.6408046577895632,0.06420219065984238,-0.4230148705247874

# market share
,mean
walk,0.15567485988140106
cycle,0.014277532696723938
pt,0.4163615107536316
drive,0.4136861264705658

# value of time of driving
,VOT_drive
VOT_drive,25.56637637985848

# value of time of pt
,VOT_pt
VOT_pt,-6.227489950697784

