# overall_metrics
,overall
accuracy,0.6723024316109423
macro_f1_score,0.512212661367794
macro_recall,0.5073278547035396

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.645045045045045,0.6599771732927525,0.12195121951219512,0.70406852248394
recall,0.5350128095644748,0.7303441742974424,0.03484320557491289,0.7291112293773284
f1-score,0.5848990547321742,0.6933799650262302,0.05420054200542005,0.7163710837073511
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2506,920,15,1243
pt,485,6939,143,1934
cycle,144,409,30,278
drive,750,2246,58,8220

# prob_derivative
,walk,pt,cycle,drive
age,-0.010296833697000475,0.03723660144886043,0.005199028254569585,-0.03213879785564775
distance,-0.3048189311830633,0.3834110264724795,0.00916845608113289,-0.08776055425224996
dur_walking,-0.5042837624020251,-0.1142375072924865,-0.06986544447654852,0.6883867163251443
dur_cycling,0.10226479751468337,0.05143053930718057,0.037053941431802684,-0.19074927930033872
dur_pt_access,0.04599191132279357,-0.06545404866261603,0.00358748392736394,0.015874653097995017
dur_pt_inv,-0.0042323614660965065,-0.04490673977296058,0.013650677424396665,0.03548842411721661
dur_pt_int_total,0.025991870504412144,0.023717750043282772,0.004864979560547207,-0.054574601744850564
pt_n_interchanges,-0.029706528397783986,-0.06894639194454616,-0.021905022453855574,0.12055794258578834
dur_driving,-0.03234971591228066,0.19077381363138254,0.02959910138840916,-0.18802319926036573
cost_transit,0.05924772179199952,-0.025038750553666323,0.00839916982626103,-0.04260814082885052
cost_driving_total,-0.07512156133402222,-0.059975172868124246,-0.022328126262510708,0.15742486122453497

# elasticity
,walk,pt,cycle,drive
age,-0.270551146828755,-0.15369117128396875,-0.6043330831067889,0.10032868005694513
distance,-2.0881572513800486,1.6196670938370192,-1.7037208715108623,-1.1969950163380971
dur_walking,-3.1002501117673265,-2.241164759616332,-5.813994537076042,1.84604510444239
dur_cycling,1.4456059811554123,0.8016900978609273,3.141279022745063,-0.17593720651000014
dur_pt_access,0.9431356978898667,-0.9822660170900367,-0.019018558950143705,0.2891053858750338
dur_pt_inv,0.7287792493321336,-0.45359406455583134,0.8166712424417456,0.293631227371487
dur_pt_int_total,-0.14616811753060144,-0.35286630943524794,-0.5123980972242057,0.01063020370217876
pt_n_interchanges,0.007634018786235541,-0.14382373434656048,-0.13898205394348673,0.029347296969955704
dur_driving,0.266556588898979,1.6374449120939143,2.2882720192550097,-0.929234989704637
cost_transit,0.12541111584216932,0.1958224044052787,0.3469519568414061,-0.2916652612925327
cost_driving_total,-0.19046197183130434,-0.06573009253021736,-0.45389040220730514,-0.3917883968323549

# market share
,walk,pt,cycle,drive
market_share,0.15958736836910248,0.3945096433162689,0.022313686087727547,0.4235874116420746

# value of time of driving
,VOT_drive
VOT_drive,4.55090634840741

# value of time of pt
,VOT_pt
VOT_pt,4.155889657017759

