# overall_metrics
,overall
accuracy,0.6862462006079028
macro_f1_score,0.546292531236928
macro_recall,0.5405605239059266

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6752011704462326,0.7141744548286605,0.1211031175059952,0.7076712107768008
recall,0.5911614005123825,0.6756130933585939,0.1173054587688734,0.7781621429838567
f1-score,0.6303927148548663,0.6943588079398562,0.11917404129793509,0.7412445608550546
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2769,573,154,1188
cycle,533,6419,410,2139
pt,142,321,101,297
drive,657,1675,169,8773

# prob_derivative
,walk,cycle,pt,drive
age,0.013471347688505777,-0.008007083580116047,0.01889025910840209,-0.02435452404113459
distance,-0.4531427754539457,0.4230722935518636,0.031136956546092436,-0.0010664712392208307
dur_walking,-0.4888556576703045,0.054611336694697185,-0.14109689427914557,0.5753412170019773
dur_cycling,0.010421011552500184,0.06790609144144925,0.030276153170934125,-0.10860325568202472
dur_pt_access,0.004573284977600176,-0.033938587314959766,0.0063231834067887715,0.023042120180583374
dur_pt_inv,-0.02177498071437846,-0.08518111266895004,0.05238420827722646,0.054571885903373835
dur_pt_int_total,0.06333032817612108,0.020210416076741206,0.04337545031277844,-0.12691619489786665
pt_n_interchanges,-0.004660175339627619,-0.07953907459647193,-0.03273303641475067,0.11693228646834185
dur_driving,0.05830677838399735,0.09180086594740978,0.03782999703289864,-0.1879376405688594
cost_transit,0.03365077766797936,-0.03149091725195527,0.03316454247714774,-0.03532440611135348
cost_driving_total,-0.016059270352041393,-0.07591125055246217,-0.027725540451406152,0.11969606144787706

# elasticity
,walk,cycle,pt,drive
age,0.16238255979741417,-0.48907376857006446,0.36047549582769134,0.15930209077235322
distance,-0.7606201576591202,2.057178025951801,0.14003925460548997,-0.8199061548121176
dur_walking,-2.6646848874019144,-1.5440527887422304,-3.3982867352527957,1.4166465951298401
dur_cycling,0.3590330005241772,0.8760445045028794,0.6248743285030125,-0.2972829071909401
dur_pt_access,-0.017545044074704686,-1.1344990421646113,-0.291119727122047,0.2545788416887398
dur_pt_inv,0.3079991564408225,-0.5484524963988006,0.5758144470450394,0.5408748469486748
dur_pt_int_total,0.01791527717160427,-0.3475048009358267,-0.002663161623612486,0.14302443947849217
pt_n_interchanges,-0.2895185587170854,-0.3591509315372794,-0.4205839969339864,0.09241724947094175
dur_driving,0.6175313192421567,1.315286414342823,0.8550268775739431,-1.3827380483802196
cost_transit,0.010083588209062588,0.0031282579005015004,-0.19698180235174323,-0.3926276973834932
cost_driving_total,-0.1908857682795235,-0.11247406748729274,-0.20712171588424141,-0.19420733644403015

# market share
,mean
walk,0.15458372235298157
cycle,0.33857154846191406
pt,0.05592108145356178
drive,0.4509231448173523

# value of time of driving
,VOT_drive
VOT_drive,-11.653987769362812

# value of time of pt
,VOT_pt
VOT_pt,6.566157955517394

