# overall_metrics
,overall
accuracy,0.6811170212765958
macro_f1_score,0.5202527969135603
macro_recall,0.5148579195248043

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6542199488491048,0.13306451612903225,0.6652904464714354,0.7156720864901677
recall,0.5461144321093083,0.03832752613240418,0.7292916535101568,0.7456980663473479
f1-score,0.5952990458459391,0.05951307484220018,0.695822454308094,0.7303766126580079
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2558,16,1017,1093
cycle,153,33,406,269
pt,454,140,6929,1978
drive,745,59,2063,8407

# prob_derivative
,walk,cycle,pt,drive
age,0.003304311591113663,0.004171880237941066,0.03592623438902197,-0.04340242633754768
distance,-0.3714740650069115,-0.005604589838669011,0.36129936317437944,0.015779288975642528
dur_walking,-0.5085661582596377,-0.032124132909779585,0.02088303989863332,0.5198072503068663
dur_cycling,0.0756513617084381,0.02224267135433292,0.0058216954455696055,-0.1037157292017466
dur_pt_access,0.04461347536009392,0.002147887847982,-0.07426956022679267,0.0275081970759257
dur_pt_inv,0.0003310627128658176,0.011136615512946129,-0.06985616869859117,0.05838849118188718
dur_pt_int_total,0.03673940017672972,-0.007577648916989048,-0.10171100281307635,0.07254925242753053
pt_n_interchanges,0.01278454975978459,-0.0033873870794934365,-0.04906957428073876,0.03967241252530849
dur_driving,-0.02161053320351157,0.013058879253029287,0.22718110831529267,-0.2186294555454126
cost_transit,0.04744120976952511,0.007198583228731469,-0.029350576335317298,-0.02528921699622849
cost_driving_total,0.011845221411132091,-0.008891417612779836,-0.029442806012530007,0.026489001571876756

# elasticity
,walk,cycle,pt,drive
age,-0.04294828357843188,-0.5087965734666627,0.02975385090837963,0.030900910683725802
distance,-1.8483387667576008,-1.9358690305056063,1.2455454459728963,-0.8425731330164391
dur_walking,-2.9229169348282924,-4.650525824975617,-1.5763505772600475,1.3294746947575502
dur_cycling,1.3147304281143894,2.832375302947591,0.5641473122174293,0.10253798512041139
dur_pt_access,0.4899187691754449,-0.26931242521685017,-1.299161151019063,0.2794548793609604
dur_pt_inv,0.3359652689774083,0.20407129482438813,-0.5629833823734397,0.36104542578824284
dur_pt_int_total,-0.04798057701136168,-0.6585193813296651,-0.36916777056413863,0.022726013825068545
pt_n_interchanges,-0.12106352272828493,-0.10031584006496937,-0.06174244360303128,0.004716696597278289
dur_driving,0.03824700849443154,1.324688050204814,1.7158673847624593,-1.0809169836256654
cost_transit,0.28191410634397557,0.6782707169022304,0.1929012739463354,-0.15532957137942519
cost_driving_total,-0.1179546398028071,-0.4103386018527478,0.010515093537891923,-0.3355375098953935

# market share
,mean
walk,0.15822623670101166
cycle,0.01832960918545723
pt,0.3907633125782013
drive,0.4326786696910858

# value of time of driving
,VOT_drive
VOT_drive,0.9204700289530636

# value of time of pt
,VOT_pt
VOT_pt,-0.22993022199295526

