# overall_metrics
,overall
accuracy,0.6969604863221884
macro_f1_score,0.5243608411807307
macro_recall,0.5193941805609811

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6658829676071055,0.7132517296434273,0.18867924528301888,0.6984835655453776
recall,0.5441929974380871,0.7052941795600464,0.023228803716608595,0.8048607415291822
f1-score,0.5989191729323308,0.7092506350550382,0.04136504653567735,0.7479085101998764
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2549,669,13,1453
pt,575,6701,67,2158
cycle,163,372,20,306
drive,541,1653,6,9074

# prob_derivative
,walk,pt,cycle,drive
age,-0.0042033363374116145,0.049075438125875094,0.001310495343959951,-0.04618259671038538
distance,-0.31423732727923726,0.35699421755135374,-0.0053154075759315805,-0.03744148396999971
dur_walking,-0.4934943617548224,-0.03969938255613382,-0.0463922577045485,0.579585999204375
dur_cycling,0.11014936117135146,0.02776640467618989,0.023477197923903112,-0.16139296405177955
dur_pt_access,0.029366603644720303,-0.06406104735435937,0.0009236695077749286,0.033770774692586
dur_pt_inv,-0.010857004627787357,-0.0657360225024659,0.018277238999667655,0.058315789656224803
dur_pt_int_total,0.027555351585701365,0.005144368839396396,0.0011552869804890796,-0.033855006479560926
pt_n_interchanges,-0.012063732717039954,-0.04369635672094041,-0.00902571250294841,0.06478580225589901
dur_driving,-0.019747755421277605,0.18434150895125057,0.014835040262609645,-0.17942879351665889
cost_transit,0.028189036839375767,-0.026140881919827202,0.01111211667340604,-0.01316027137426879
cost_driving_total,-0.011453523092521609,-0.0023864390746253026,-0.0026915673550437515,0.016531529922498855

# elasticity
,walk,pt,cycle,drive
age,-0.5792857105979458,0.12433968693899337,-0.6490713925820323,-0.10738725627682189
distance,-1.7869066507806048,1.794746843561259,-0.9083790171158567,-0.8226550271971144
dur_walking,-3.396637255728645,-2.391052068125682,-4.648989825917334,1.3132273655518338
dur_cycling,1.4335901599434384,0.8322917550327064,2.1193094215402897,-0.1653066550811712
dur_pt_access,0.30371842765106205,-1.2767666898674888,-0.604308865895014,0.3346549607876724
dur_pt_inv,0.663103420170029,-0.56226066698953,0.9078521092430144,0.3890608360484566
dur_pt_int_total,-0.0023818566242317348,-0.3162353829727985,-0.16502574887478746,0.07363211187626051
pt_n_interchanges,0.011822541951120069,-0.11119668681072044,-0.12370272854306325,0.011216531498899967
dur_driving,0.39146890862538797,1.6955837706500874,1.2953390471059092,-0.904788375399035
cost_transit,0.2548576563146651,0.1816588444717342,0.563331224778365,-0.17778506951038436
cost_driving_total,-0.20374540977440292,0.021165722832121762,-0.2469034937138641,-0.28286353034209866

# market share
,walk,pt,cycle,drive
market_share,0.15348610281944275,0.3537279963493347,0.01977998949587345,0.47300150990486145

# value of time of driving
,VOT_drive
VOT_drive,-10.507034334083256

# value of time of pt
,VOT_pt
VOT_pt,13.541313853691477

