# overall_metrics
,overall
accuracy,0.6771276595744681
macro_f1_score,0.5038315961758055
macro_recall,0.4966027600388444

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.676489226869455,0.658044635353441,0.22105263157894736,0.6973300970873786
recall,0.4558070025619129,0.7417113988001263,0.024390243902439025,0.7645023948908994
f1-score,0.5446428571428572,0.6973775358733301,0.04393305439330544,0.7293729372937294
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2135,1157,6,1386
cycle,362,7047,44,2048
pt,116,417,21,307
drive,543,2088,24,8619

# prob_derivative
,walk,cycle,pt,drive
age,0.005034001793996462,0.02173105910504619,0.005614031654659998,-0.03237909226505602
distance,-0.4001848166563406,0.4522928658505322,-0.005906922666652153,-0.046201130574369705
dur_walking,-0.46881159850563614,-0.09235869900698222,-0.042932324546198074,0.6041026184415688
dur_cycling,0.10979896874444277,0.0007570585765848616,0.019543371002130785,-0.13009939869290157
dur_pt_access,0.03028648846866269,-0.05487172412174039,0.0034836937851308054,0.02110154011877329
dur_pt_inv,0.012399541357026865,-0.06591240171722262,0.015455733953449171,0.038057124564514065
dur_pt_int_total,0.06434056548797651,-0.02646728094445951,0.006711137810076455,-0.044584422441289115
pt_n_interchanges,0.01738936319442874,-0.06156763743567805,-0.009195860915057159,0.05337413471862792
dur_driving,-0.03487677248838801,0.23462868816621063,0.016513249875512778,-0.21626516454830283
cost_transit,0.005302355610183625,-0.06224943777275409,0.0015684642844354347,0.05537861631584994
cost_driving_total,-0.02483771084628918,-0.01877514185235717,-0.009559298835971635,0.05317215208913642

# elasticity
,walk,cycle,pt,drive
age,-0.38627291737870983,-0.48754275221902427,-1.0753460759248212,0.08359268378312912
distance,-1.8758418588582573,1.5695542148145853,-0.827948286379887,-0.9626872771179299
dur_walking,-2.8279976634919732,-2.065056870629341,-4.265773411761869,1.7888251784985052
dur_cycling,1.091975831949807,0.453807978498034,1.8107378701487895,-0.3000394129364335
dur_pt_access,0.7191300641164198,-0.768535147865499,-0.02984966672689307,0.26342120955543447
dur_pt_inv,0.7569488240803083,-0.4485703172438861,0.7090227033518217,0.571007350023869
dur_pt_int_total,-0.09482133292570868,-0.20051306038322664,-0.34563471850150124,-0.0174574542945762
pt_n_interchanges,0.033212494515440324,-0.10562630508440973,-0.09748718118353478,0.02475719012095613
dur_driving,0.017292170651760953,1.5723664372601063,1.2488610054627518,-1.2270739839974483
cost_transit,0.03501167408021902,-0.23995245253747352,-0.3288542718059479,0.02689420130372509
cost_driving_total,-0.021111077662303183,0.03925526244494164,-0.06987950976358522,-0.31433965779201645

# market share
,mean
walk,0.13528627157211304
cycle,0.40385982394218445
pt,0.016959132626652718
drive,0.4438936412334442

# value of time of driving
,VOT_drive
VOT_drive,36.8584082016726

# value of time of pt
,VOT_pt
VOT_pt,2.150373253161095

