# overall_metrics
,overall
accuracy,0.3791033434650456
macro_f1_score,0.29831023656755773
macro_recall,0.43927125455807414

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3788057356118641,0.5737415366499853,0.046073650580124435,0.0
recall,0.8234415029888984,0.6154089043258605,0.31823461091753774,0.0
f1-score,0.5189021929234495,0.5938452163315052,0.08049353701527616,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3857,471,356,0
cycle,1581,5847,2073,0
pt,328,259,274,0
drive,4416,3614,3244,0

# prob_derivative
,walk,cycle,pt,drive
age,0.00572795576525562,-0.00671126641271544,0.0010826518665223999,-9.934094785427994e-05
distance,-0.2029346380802098,0.13117051637547214,0.07143490061168824,0.00032922082073617815
dur_walking,-0.2694824989607348,0.38490058968019053,-0.11575966467072255,0.0003415772507846185
dur_cycling,0.018621182373083186,0.009266426036145319,-0.02787239687326481,-1.5212631928907232e-05
dur_pt_access,0.00804337986243482,-0.06836294002392089,0.060424485885657846,-0.00010492484141213232
dur_pt_inv,-0.03986178732667041,-0.0768083532877285,0.11658540449923867,8.473644502680008e-05
dur_pt_int_total,0.06337566395381208,-0.05570480984597499,-0.0075296837291093125,-0.00014116988126168138
pt_n_interchanges,0.04041818289330221,0.014829219106035818,-0.05512181095839804,-0.00012559007956543385
dur_driving,-0.05038481780325127,0.03562427771001557,0.014710418427636382,5.012065449981711e-05
cost_transit,0.06151828465836167,-0.06320237438314757,0.0016925991193933382,-8.50907413400202e-06
cost_driving_total,0.0034355441549110913,-0.013308204246917194,0.009908143746956989,-3.548406884194045e-05

# elasticity
,walk,cycle,pt,drive
age,-0.21040028364893423,-0.08768139176148691,-0.7858982795010263,-0.6506495853403232
distance,-0.6335056272423368,-0.00022983482739921755,0.5166084066104326,0.13400207690790514
dur_walking,-0.6445425229453322,2.0239796487233663,-1.8904507229338483,-0.28658558332957007
dur_cycling,0.12542794675204308,0.0750658099220533,-0.08153114353418346,0.054883597498923194
dur_pt_access,-0.23309213874173507,-1.0056140349274967,0.4678734106459655,-0.4861540284399586
dur_pt_inv,-0.18761984600194603,-0.687309849353024,0.6931914219995577,-0.05080429192463552
dur_pt_int_total,-0.1705484273425658,-0.2635810752095906,0.18880527321311652,-0.10892589532372254
pt_n_interchanges,-0.08331587617563205,-0.1268462455022357,-0.019481512146132186,-0.13453681902540376
dur_driving,-0.34211951361698156,0.007915860192304239,0.14599717615414123,-0.030217442926272094
cost_transit,-0.08620149756960732,-0.328090543451767,0.11813681567528035,-0.20759847833851733
cost_driving_total,0.015769098143788393,-0.00796523746570066,-0.06714835971964363,-0.05416086128545827

# market share
,mean
walk,0.35700902342796326
cycle,0.3849247097969055
pt,0.2573471963405609
drive,0.0007171016768552363

# value of time of driving
,VOT_drive
VOT_drive,120.45545921080308

# value of time of pt
,VOT_pt
VOT_pt,-27.572457365691776

