# overall_metrics
,overall
accuracy,0.4098404255319149
macro_f1_score,0.3084261478968303
macro_recall,0.440696810454632

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4070313352986134,0.04875804967801288,0.5343791461796613,0.0
recall,0.7959009393680615,0.2462253193960511,0.7206609830544153,0.0
f1-score,0.5386115726359894,0.08139758110961798,0.6136954378417138,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3728,349,607,0
cycle,319,212,330,0
pt,1503,1151,6847,0
drive,3609,2636,5029,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.034968834152533095,-0.005527328691533062,0.04056396707234893,-6.780555678368535e-05
distance,-0.2875789943395471,0.1498864946063109,0.13731465409038712,0.000377846035536109
dur_walking,-0.29955514221252716,-0.18685513448093105,0.48629283227305836,0.00011744647961893471
dur_cycling,0.08274625384067434,-0.06278876909787064,-0.019938463039385557,-1.902315828940197e-05
dur_pt_access,0.013601194133018614,0.08163712595000071,-0.09521692193027156,-2.1396725462133986e-05
dur_pt_inv,0.0011924596251537483,0.0931663331812041,-0.09430362240979218,-5.5171517757640985e-05
dur_pt_int_total,0.06104003573474249,0.006321759546154291,-0.06720818739300398,-0.00015360830584261386
pt_n_interchanges,0.02780784417894468,-0.02841047437823813,0.0007631255107987652,-0.0001604929327256363
dur_driving,-0.0599015099127542,-0.014132018354779915,0.07386690129139435,0.00016662684939078756
cost_transit,0.10364640018977968,-0.040430854339867796,-0.06315390138878023,-6.164625980166675e-05
cost_driving_total,0.05152328919970433,0.03285104213341063,-0.0842740834813823,-0.0001002475532331858

# elasticity
,walk,cycle,pt,drive
age,-1.109690118005782,-1.0552224309675022,0.49390099849736574,-0.8458672730320486
distance,-0.9158707478045964,1.1602558586400602,0.10804953233188727,0.3506562155028881
dur_walking,-1.3508612282344048,-3.38057223161223,1.9374999212436168,-1.4287654338314186
dur_cycling,0.4501038336250029,-0.045138442336240356,0.017176568524800904,0.19492311586717548
dur_pt_access,-0.24346380204690735,1.0127250678964603,-1.1771606801173973,-0.30428958789460886
dur_pt_inv,-0.19984993005288446,0.5910432178585249,-0.5997827018180452,-0.1586253199100041
dur_pt_int_total,0.0025973509102247172,0.18433958704570313,-0.21933423983975525,-0.0298332914401185
pt_n_interchanges,-0.023717004788012988,0.11558864804376233,-0.02304566734879847,0.04499510652649162
dur_driving,-0.4996875288333845,0.01716508016935321,0.28921209292574485,-0.09808323781758128
cost_transit,-0.008308432617403383,-0.08811480630468141,-0.27635184630513815,-0.27110159197272743
cost_driving_total,0.032425425679435904,-0.0568702177896258,-0.04941409061258039,-0.04850524080611499

# market share
,mean
walk,0.3255845904350281
cycle,0.1890043020248413
pt,0.4847412407398224
drive,0.0006676365155726671

# value of time of driving
,VOT_drive
VOT_drive,-2.6519778808600765

# value of time of pt
,VOT_pt
VOT_pt,26.472623473532856

