# overall_metrics
,overall
accuracy,0.7047112462006079
macro_f1_score,0.5639243447401302
macro_recall,0.5717077815135776

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6087516087516088,0.773391812865497,0.10186005314437555,0.7600485100485102
recall,0.7068744662681469,0.6681401957688663,0.13356562137049943,0.7782508426467978
f1-score,0.6541539069445815,0.716923598170422,0.1155778894472362,0.7690419843982819
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3311.0,335.0,205.0,833.0
cycle,844.0,6348.0,640.0,1669.0
pt,188.0,290.0,115.0,268.0
drive,1096.0,1235.0,169.0,8774.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0003749519003782794,0.008121215800846886,0.004104363297462224,-0.012600530549286166
distance,-0.06918664689526062,0.051703508790930636,-0.017458344110376313,0.034941482342414905
dur_walking,-0.08525809896276307,0.0169617340628029,-0.022327234386105992,0.09062359931528442
dur_cycling,-0.0034758379856401895,0.025348649618128282,-0.01336011980494307,-0.008512691706774059
dur_pt_access,-0.0007507415076775047,-0.02496624817733459,0.004064959302736077,0.021652030284591124
dur_pt_inv,-0.01024607812643651,-0.011873632594190636,0.014147569216805801,0.00797214184037275
dur_pt_int_total,0.012629306918815114,-0.02681582709599058,0.04812695660205451,-0.03394043618159814
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004443769063364028,0.08253275205766615,0.0073009373463079905,-0.09427745814109671
cost_transit,0.03660170058844682,-0.009405181210260119,0.059202253838510556,-0.08639877294758475
cost_driving_total,0.07895969703037857,-0.029806242690355943,0.13178417096389888,-0.180937624700002

# elasticity
,walk,cycle,pt,drive
age,-0.0526854498537472,0.11624599323557167,-0.16586589482125597,0.2362518578097476
distance,-0.04408704820453894,0.13829949229686453,-0.06095727740877202,0.0688349379934962
dur_walking,-0.07266747638463228,0.0439067839484714,-0.12339338388735155,0.21798437953520589
dur_cycling,-0.0005321095508420752,0.11137038442888307,-0.036957437833656306,0.020783565227092567
dur_pt_access,0.020431572719081775,-0.15995847966557467,-2.7179811413624847e-05,0.17863764522303446
dur_pt_inv,0.041334309444768284,-0.0752710178223709,0.06128391539863187,0.11586942490496056
dur_pt_int_total,0.004464301554163295,-0.0417417400263068,0.021102335951327218,0.040893208988302676
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06983645331781879,0.4794593761203093,0.07750388322961954,-0.24238548847830482
cost_transit,0.12190939331998275,0.09251143607850103,0.2077680918342275,-0.11151294199485523
cost_driving_total,0.09732591561983077,0.07383890873387167,0.1705218171563245,-0.0402614994339988

# market share
,mean
walk,0.20290635526180267
cycle,0.2923971116542816
pt,0.15538236498832703
drive,0.3493122458457947

# value of time of driving
,VOT_drive
VOT_drive,-0.9305959769957419

# value of time of pt
,VOT_pt
VOT_pt,-46.617422602916264

