# overall_metrics
,overall
accuracy,0.7027355623100303
macro_f1_score,0.5626252574444417
macro_recall,0.5706090862192517

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6068800588668138,0.10094909404659189,0.772294160762277,0.7589912470751364
recall,0.7043125533731853,0.13588850174216027,0.665403641721924,0.7768316480397374
f1-score,0.6519762845849801,0.11584158415841586,0.714875332164867,0.7678078288695042
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3299.0,215.0,339.0,831.0
cycle,191.0,117.0,286.0,267.0
pt,841.0,655.0,6322.0,1683.0
drive,1105.0,172.0,1239.0,8758.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0005110746284924448,0.0040276764808323245,0.007521026781410547,-0.012059777901727967
distance,-0.07185797144562239,-0.015067846770248382,0.051541576595915586,0.0353842415486381
dur_walking,-0.08603879217003621,-0.022013477802631513,0.018226627194780826,0.08982564255134631
dur_cycling,-0.0014934241770988062,-0.014156610584769077,0.02140011177901949,-0.005750076909735923
dur_pt_access,-0.0009419897792381438,0.003996868206067661,-0.02473371381328042,0.021678835410409245
dur_pt_inv,-0.00986831344165524,0.014045705387754874,-0.011698198244517411,0.007520805963929131
dur_pt_int_total,0.012028092306486392,0.051306570615587584,-0.027463660813345597,-0.03587100201532463
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.003663818854635324,0.007005581750167399,0.08638248033787774,-0.09705188141747907
cost_transit,0.036016321387293555,0.06000875616007222,-0.00982046331329357,-0.0862046145045757
cost_driving_total,0.0812400928005656,0.12683734395104768,-0.029659120619199137,-0.17841831568747682

# elasticity
,walk,cycle,pt,drive
age,-0.05249491625057002,-0.1678050068558183,0.11504008094275034,0.23654331965703035
distance,-0.04566616389661072,-0.05273601691724742,0.1336478006652604,0.07004023667941077
dur_walking,-0.07130857414947847,-0.11362321699469961,0.047852910437090175,0.2187451882754872
dur_cycling,0.00754486287345921,-0.045606578579877315,0.09601215689888686,0.03037307832758932
dur_pt_access,0.019376294138333597,-0.0016407304335702521,-0.15920221645127128,0.1783246439225542
dur_pt_inv,0.04512598374122672,0.06020037534945717,-0.07368472392121286,0.1160837677945339
dur_pt_int_total,0.0012014720916854924,0.021148365520097197,-0.04135654978745311,0.03895923160851375
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06690567813865808,0.06915745831435505,0.5089668728524032,-0.2436423161747265
cost_transit,0.12080232384904986,0.2090648127125078,0.08231933848075951,-0.11025307491217302
cost_driving_total,0.09326502511300416,0.16386708655414034,0.07302749567466783,-0.04945743349430288

# market share
,mean
walk,0.2030414491891861
cycle,0.15535147488117218
pt,0.29221341013908386
drive,0.34939441084861755

# value of time of driving
,VOT_drive
VOT_drive,9.522667517041246

# value of time of pt
,VOT_pt
VOT_pt,-7.285926463209264

