# overall_metrics
,overall
accuracy,0.685372340425532
macro_f1_score,0.523837320496267
macro_recall,0.5232613533278199

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6181462140992167,0.7021116947154036,0.14,0.7068470684706847
recall,0.606532877882152,0.6894011156720345,0.032520325203252036,0.7645910945538407
f1-score,0.6122844827586207,0.6956983536909187,0.0527803958529689,0.7345860496825598
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2841,575,16,1252
cycle,789,6550,133,2029
pt,188,351,28,294
drive,778,1853,23,8620

# prob_derivative
,walk,cycle,pt,drive
age,-0.010788928344303242,0.0356864509107776,0.004375484178066907,-0.029273007340718745
distance,-0.3122546191852559,0.30003629712909213,-0.0010191867810912954,0.013237507931141245
dur_walking,-0.5087724611300036,0.04737218517220175,-0.03850191426589179,0.49990218975721534
dur_cycling,0.08210920391030148,0.011013132989430996,0.01926040767427051,-0.1123827450773517
dur_pt_access,0.03534121094549587,-0.04275421681831869,0.0031927611774333563,0.004220245889601049
dur_pt_inv,-0.0033428852413104992,-0.08045529599394259,0.011112389336781844,0.07268579225272268
dur_pt_int_total,0.030458702034358735,-0.008041836778665993,-0.0003893875640611658,-0.022027477800773698
pt_n_interchanges,0.01377782706793646,-0.053152415313832746,-0.0060506946597980145,0.045425282545063644
dur_driving,-0.012488137579712002,0.19028712757149355,0.01490887163433171,-0.19270786297999226
cost_transit,0.0418427173611951,-0.01630474721805251,0.009259557945735313,-0.034797528257280025
cost_driving_total,-0.012578309982468672,0.031940414571519485,-0.0032067859036614592,-0.016155318551079007

# elasticity
,walk,cycle,pt,drive
age,-0.47111733969867425,-0.2658462518796791,-1.0192976394939164,0.11131407620892711
distance,-1.758005188471313,1.1389841063506225,-1.430522817187147,-0.6260029886126743
dur_walking,-3.13552271724294,-1.5335041851302242,-5.058273444174785,1.0841240367083205
dur_cycling,0.9948736860808332,0.584950972701833,2.2628592757833914,-0.09432826981332663
dur_pt_access,0.46799797980971725,-0.8717245338101123,-0.2745250196043675,0.05887858310759869
dur_pt_inv,0.8925291523529488,-0.5604488501429659,0.8581407064673705,0.38383845335744726
dur_pt_int_total,-0.21102134752540194,-0.41454294204425757,-0.5310358062570135,0.07495072093028182
pt_n_interchanges,0.058830117239147384,-0.29107166013231883,-0.11634483115760107,0.057419709313105353
dur_driving,0.25183259935077823,1.9247225982918599,2.001407066268068,-0.9457556437780397
cost_transit,0.3705145183223499,0.38558250471431477,0.9317702290969643,-0.2935508864524817
cost_driving_total,-0.010108595200494331,0.0724860746436821,-0.09507488005530824,-0.294331742627346

# market share
,mean
walk,0.1841135323047638
cycle,0.3538879156112671
pt,0.017414642497897148
drive,0.44458022713661194

# value of time of driving
,VOT_drive
VOT_drive,60.72783337402669

# value of time of pt
,VOT_pt
VOT_pt,19.655564591996786

