# overall_metrics
,overall
accuracy,0.6850683890577508
macro_f1_score,0.5384705212610263
macro_recall,0.5359676579287589

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.625796855078623,0.1328125,0.7121658359764386,0.7113410461137364
recall,0.6287361229718189,0.07897793263646923,0.6617198189664246,0.7744367571403229
f1-score,0.6272630457933972,0.09905316824471959,0.6860166948551476,0.7415491761508409
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2945,69,533,1137
cycle,171,68,333,289
pt,807,290,6287,2117
drive,783,85,1675,8731

# prob_derivative
,walk,cycle,pt,drive
age,-0.0018730133282796994,0.00129441795273674,0.007609656692736907,-0.007031062406497433
distance,-0.4548287175442308,0.02781048079582569,0.415144052451592,0.011874185036793912
dur_walking,-0.5213649238855248,-0.09113307569236269,-0.011345282454395717,0.6238432857349354
dur_cycling,-0.003489109897710001,0.013953907146217815,0.07911093651485446,-0.08957573427509699
dur_pt_access,0.012183618534314085,0.008555454092536708,-0.05462975642730348,0.03389068473172893
dur_pt_inv,-0.002621582908950254,0.03516871391767896,-0.05913357046347666,0.02658643841717173
dur_pt_int_total,0.055066943097321415,-0.003857147360663269,-0.08374604930858708,0.032536254326407006
pt_n_interchanges,-0.07142764740150769,-0.017880374716816375,-0.0109108171234106,0.10021883966052447
dur_driving,0.06092822248120208,0.022762427633177026,0.11149354361902908,-0.1951841936310762
cost_transit,0.008778442635786357,0.006414829323514658,-0.02936233559031836,0.01416906376595785
cost_driving_total,0.001170042176537127,-0.00478336707399963,-0.06117610155818582,0.06478942506158325

# elasticity
,walk,cycle,pt,drive
age,-0.24785378753384865,-0.6598143793864892,-0.6286704663335831,0.2649213702526253
distance,-1.4653573007150829,-0.46599907115640193,2.179245361908578,-0.6878464946687568
dur_walking,-2.9334231143424714,-3.682650610336285,-1.586330992207722,1.3407775318290192
dur_cycling,0.5936473729145754,1.2702917066574637,0.9039145175395399,-0.21065871689652016
dur_pt_access,0.286249085653027,0.037885775019982006,-1.086496795009073,0.4682026424969197
dur_pt_inv,0.2236271358660925,0.3422413532246034,-0.8846356335806047,0.47496226232402106
dur_pt_int_total,-0.20563315560564271,-0.4848378307683245,-0.3284937840176065,0.016365860420992525
pt_n_interchanges,0.15179815607360783,0.3349356154103692,-0.24522752816540924,0.049406631275447144
dur_driving,0.7336487465695849,0.8172628024662373,1.297963839768166,-1.2017230308745823
cost_transit,0.08900646117425871,0.10275062916551302,-0.2258842841671616,-0.21264701137693695
cost_driving_total,-0.23572209168875818,-0.24940541857234955,-0.024945839528482294,-0.2655258247805767

# market share
,mean
walk,0.1756744533777237
cycle,0.03773995488882065
pt,0.33710506558418274
drive,0.44947683811187744

# value of time of driving
,VOT_drive
VOT_drive,-13.219300441030834

# value of time of pt
,VOT_pt
VOT_pt,35.22589298253693

