# overall_metrics
,overall
accuracy,0.5484042553191489
macro_f1_score,0.47317346350952816
macro_recall,0.5044194011610208

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5512089640259485,0.057367149758454104,0.6766237325294602,0.7145087543214007
recall,0.5986336464560205,0.3310104529616725,0.5197347647616041,0.5682987404647862
f1-score,0.5739433016067956,0.09778692743180649,0.5878921364366927,0.633071488562818
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2804,617,431,832
cycle,178,285,206,192
pt,915,2112,4938,1536
drive,1190,1954,1723,6407

# prob_derivative
,walk,cycle,pt,drive
age,0.008564012872719767,0.06279814708131515,0.004895178632493602,-0.07625734094126638
distance,-0.21215077510921238,0.0592430657730436,0.20787072560585865,-0.05496301161044771
dur_walking,-0.5498841170548538,-0.203100067282321,0.10704289465747524,0.645941288528791
dur_cycling,0.10127058127494157,-0.015612835713255046,0.01395356039652327,-0.09961130897188666
dur_pt_access,-0.009156701312341487,0.05650945103468262,-0.06053641880650909,0.013183667808621947
dur_pt_inv,-0.0018753382433382847,0.02202635855371551,-0.054440925696033766,0.03428990673987051
dur_pt_int_total,0.029950046592047606,0.04580608560375764,-0.050739610436661205,-0.025016521961358288
pt_n_interchanges,0.07941831377562975,-0.09048111625272488,-0.015242614240635494,0.026305414368823356
dur_driving,-0.017306494276708256,0.22394409435252957,0.09136946502994807,-0.2980070625600967
cost_transit,0.026252753163933388,-0.019498462278348606,-0.03672727554010096,0.029972983741203198
cost_driving_total,0.021937702122203685,-0.05057278986229915,0.07881651136445243,-0.05018142407441097

# elasticity
,walk,cycle,pt,drive
age,-0.9761031506641764,-0.2076863504556178,-0.1867549596468079,-0.061799926847389955
distance,-0.43707373828449414,-0.11528233682017175,0.9702277847877895,-1.0443021272566217
dur_walking,-2.449989398404132,-4.063191462038325,-0.0004175430342287327,3.482150526110442
dur_cycling,0.4362789431308433,0.22036494493322914,0.4190943018034852,-1.6146453541215136
dur_pt_access,-0.5996843292764945,0.5872096950816373,-2.025501515014458,0.09619552256491262
dur_pt_inv,0.2755841965066657,0.3727752210107288,-0.6764994929487684,1.1670402191978926
dur_pt_int_total,-0.6398598181381675,-0.2122718829246422,-0.09383464443049064,-0.27204970452749916
pt_n_interchanges,-0.22270013998400973,-0.32322804983592635,-0.3423372910591909,0.34387355084633525
dur_driving,0.5471748802731573,2.3554576592038345,0.542327823177851,-2.172487104989097
cost_transit,-0.40333396035354097,-0.26632736567797244,-0.15121993453965277,-0.5430700311219152
cost_driving_total,-0.2851379499789433,-0.16458467543963567,0.08351732509182314,-0.7211679028265202

# market share
,mean
walk,0.1877685934305191
cycle,0.19702425599098206
pt,0.28170228004455566
drive,0.33349499106407166

# value of time of driving
,VOT_drive
VOT_drive,179.64679065447694

# value of time of pt
,VOT_pt
VOT_pt,1.3790586262033928

