# overall_metrics
,overall
accuracy,0.5647036474164133
macro_f1_score,0.4825008800247875
macro_recall,0.5157878586415786

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5305025996533795,0.7101428971700756,0.06134969325153374,0.7055809897536516
recall,0.6535012809564474,0.5335227870750447,0.30197444831591175,0.5741529182189108
f1-score,0.5856131624258657,0.6092914237634474,0.10198078054520496,0.6331181533646323
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3061,383,563,677
cycle,919,5069,1694,1819
pt,186,210,260,205
drive,1604,1476,1721,6473

# prob_derivative
,walk,cycle,pt,drive
age,0.03727642340717644,0.008531208857766932,0.024247229693222426,-0.07005485835791783
distance,-0.46702699480596827,0.2069411618680282,0.26824476605278946,-0.008158935066897643
dur_walking,-0.5238497885702168,0.265332834988764,-0.3836814464344305,0.6421984014242451
dur_cycling,0.23624242894154818,-0.03918726884182602,-0.039450079075993204,-0.15760507769374063
dur_pt_access,-0.017049764298850894,-0.07231046937963223,0.037415939108127405,0.05194429252513435
dur_pt_inv,-0.030891072623366354,-0.10404913477130565,0.11687855444816342,0.018061652718414156
dur_pt_int_total,-0.03174261728555864,-0.07394883221972683,0.11837708605582226,-0.01268563827359616
pt_n_interchanges,0.12404827274224176,-0.02538385993727296,-0.1584809746482603,0.05981656297048
dur_driving,0.04484221774870668,0.05423753619360882,0.1105240571024634,-0.20960381330902966
cost_transit,0.016353536285186685,-0.03165290566134354,-0.021962502248363585,0.03726187239808287
cost_driving_total,0.05785395729304758,0.02813408893737763,-0.04185812119493689,-0.04412992317387456

# elasticity
,walk,cycle,pt,drive
age,-0.8767829347548982,-0.9425354115103538,-0.9978578818762587,-0.5473674513552451
distance,-0.018494762831382548,0.6928125055188606,3.0448281766744616,-0.7016949867677083
dur_walking,-1.9053777979130422,1.3346657881055093,-7.824026243724207,4.8650350629333685
dur_cycling,0.5224681600748518,0.29182124629912354,0.04054981474769757,-1.443094497353137
dur_pt_access,-1.0993972988877911,-2.2980302556078316,0.6272450612429119,0.15148576550621048
dur_pt_inv,-0.5801951029751948,-1.2295732935530184,0.9864103745025691,0.2612235480091431
dur_pt_int_total,-0.23698775013046855,-0.4388324189928228,0.24553816423746258,0.10096897656018713
pt_n_interchanges,-0.36591016126425235,-0.032611942896087306,-0.5478456090086201,-0.22327364010806094
dur_driving,0.20646513632245284,0.535729698043122,1.344518217385056,-3.115105865741113
cost_transit,-0.2566070755328147,-0.07815766398412385,0.0270171340914945,-0.37879319131219363
cost_driving_total,-0.15690178673305386,0.12172933606363306,-0.1989857360620678,-0.6820451660243231

# market share
,mean
walk,0.20868465304374695
cycle,0.2743067741394043
pt,0.17068342864513397
drive,0.34631139039993286

# value of time of driving
,VOT_drive
VOT_drive,61.95198026324203

# value of time of pt
,VOT_pt
VOT_pt,3.342434463375034

