,data,method,accuracy,macro_f1_score,macro_recall,f1_walk,f1_cycle,f1_pt,f1_drive,VOT_drive,VOT_pt,market_share_walk,market_share_pt,market_share_cycle,market_share_drive
0,1.1_RandomUnderSampler,MNL,0.5353799392097265,0.456753340330203,0.503268003472017,0.6241078830052689,0.08290822741618545,0.5512106258213765,0.5687866250779813,40.843456660821914,7.555310527122911,0.19305092181688382,0.2466304046921008,0.2788775397722983,0.2814411337187164
1,1.1_RandomUnderSampler,dnn,0.5492952127659574,0.4752613934522644,0.5116583131138291,0.5768229295817136,0.6019738417241104,0.10145934144198707,0.6207894610612466,-79.1723727694494,2.0124124773627203,0.19483991310000418,0.29035758167505266,0.19755096741020678,0.31723946124315255
2,1.1_RandomUnderSampler,xgb,0.6490691489361702,0.5469265784141102,0.5834006169605098,0.6496491510489756,0.6791674702750503,0.13798266970498063,0.7209070226274343,45.63318943739391,6.872784011169739,0.2105849221348762,0.2809729427099228,0.21500063687562937,0.2934414118528366
3,1.2_One-SidedSelection,MNL,0.6066109422492401,0.4350710261041595,0.4272668251058837,0.5000189887482407,0.0,0.5717473898566978,0.6685177258116994,40.17803519588733,11.363188458160431,0.12185801180763041,0.04991571859373365,0.35765849997132915,0.4705677696273062
4,1.2_One-SidedSelection,dnn,0.3872853343465046,0.3014341780653166,0.44554791396742655,0.5235998072526983,0.5971793274846243,0.0849575775239433,0.0,-236.35731167614412,inf,0.35696267664432524,0.4015441438555717,0.2408454245328903,0.0006456546077969899
5,1.2_One-SidedSelection,xgb,0.7186664133738601,0.5204734622589905,0.5153350884909084,0.5722330300713296,0.7348664186535532,0.00023121387283236,0.7745631864382472,-1.053391343250047,22.41875847161196,0.1498565077781677,0.3377748101949692,0.08398484960198396,0.42838396728038786
6,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635257,0.46325048935008895,0.4739511826106836,0.6329890581859087,0.0,0.5535678391959798,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941992,0.04118767464597171,0.3211401115497648,0.4703603262548438
7,1.3_NeighbourhoodCleaningRule,dnn,0.6838605623100305,0.5344269563310704,0.5333126580199796,0.6277940753854174,0.6943027778374382,0.08403453835836977,0.731576433743056,79.2051169334673,32.32757739567542,0.17693549916148185,0.3420548486709595,0.03547566004097457,0.4455285659432411
8,1.3_NeighbourhoodCleaningRule,xgb,0.7265197568389058,0.5403438099609489,0.5450361678902452,0.6512595837897043,0.7371659919028338,0.0,0.7729496641512563,17.506398423394415,-13.720660496115666,0.1850307285785675,0.3250840306282043,0.07420885562896719,0.41567930579185475
9,2.1_RandomOverSampler,MNL,0.5359878419452888,0.45685974551684827,0.5030496578958145,0.6239829657227125,0.08192517452791137,0.5520266712024886,0.5695041706142807,38.63341241366307,7.666118730931902,0.1934461825218845,0.2465895390258997,0.2784978662930623,0.2814664121591529
10,2.1_RandomOverSampler,dnn,0.6833833586626139,0.5184918591802047,0.5153656819089122,0.5940379682897252,0.6968632215815836,0.05062104487363424,0.7324452019758758,4.248247358684146,16.97032909893269,0.16602382741868496,0.36770568430423733,0.02015585401561108,0.4461118918657302
11,2.1_RandomOverSampler,xgb,0.6942553191489361,0.5674297110170692,0.5845723665046332,0.6599950615368777,0.7218704650594219,0.13833426961298362,0.7495190478589936,-43.22999877713223,-32.212502393976,0.2118343815207481,0.306468790769577,0.1683353945612907,0.31336146891117095
12,2.2_SMOTENC,MNL,0.5407788753799392,0.45961023358642505,0.5040985020045563,0.6266763218033408,0.08359796887836089,0.5532462710370747,0.574920372626924,31.93447820410795,7.454048088174093,0.19263843536163366,0.24377802682740413,0.2778510426512569,0.285732495159705
13,2.2_SMOTENC,dnn,0.6825368541033434,0.5197305029469228,0.5170299657570233,0.5997069260745719,0.6944982731937935,0.053443919742786374,0.7312728927765393,194.21190864210166,1.8108163282847758,0.17027516156435007,0.3614841336011886,0.02021275762468572,0.4480248367786407
14,2.2_SMOTENC,xgb,0.7019528875379939,0.569850572132932,0.5797276244214503,0.6578176831447944,0.7233029885547722,0.13869111043591892,0.7595905063962427,13.056449804273123,6.747932959114581,0.20214597284793853,0.3099577307701111,0.1487384423613548,0.3391578495502472
15,2.3_ADASYN,MNL,0.5320820668693009,0.4506195017635138,0.501628024752509,0.6094691413299297,0.08628397422238357,0.5458115401951464,0.5609133513065957,29.780828899671512,7.820179570462867,0.204054195201468,0.2418904062695967,0.2742455125791027,0.2798098859498334
16,2.3_ADASYN,dnn,0.681609802431611,0.5183044911256096,0.5159175225991655,0.5978423398222581,0.6942069828959324,0.05074037978764786,0.7304282619965996,4.629073636791719,-5.163621062199534,0.17066928051412103,0.365107370018959,0.02010299052111799,0.4441175004839897
17,2.3_ADASYN,xgb,0.7039703647416414,0.5641067270237399,0.5722018687851167,0.6531787543828699,0.7156538018873777,0.11918121225030512,0.7684131395744068,6.910590372473214,-9.56108635830617,0.2030186951160431,0.292120760679245,0.15579531937837598,0.3490651667118072
18,Original,MNL,0.6212386018237082,0.4674930346287566,0.478947455187159,0.6361712846347607,0.0,0.5669839186084674,0.6668169352717983,43.01397184280189,13.765260087967688,0.1656515752870815,0.0276586984305175,0.3504973736356543,0.4561923526467427
19,Original,dnn,0.6844300911854104,0.5143971191745177,0.5112585446183419,0.5880587205976102,0.6968838019929094,0.0380738704173083,0.7345720836902427,-44.86456247710775,3.402045409443556,0.1605457007884979,0.3627186268568039,0.017134684510529,0.4595984578132629
20,Original,xgb,0.7335866261398177,0.5441962204274816,0.5466612225537445,0.6496192749176044,0.7474438705597134,0.0,0.7797217362326085,-19.46016908859476,44.29281452036016,0.1815974861383438,0.3428395092487335,0.0647570788860321,0.4108055830001831
