,data,method,accuracy,macro_f1_score,macro_recall,f1_walk,f1_cycle,f1_pt,f1_drive,VOT_drive,VOT_pt,market_share_walk,market_share_cycle,market_share_pt,market_share_drive
0,1.1_RandomUnderSampler,MNL,0.5353799392097265,0.456753340330203,0.5032680034720168,0.6241078830052689,0.08290822741618549,0.5512106258213764,0.5687866250779814,40.843456660821914,7.555310527122911,0.19305092181688385,0.2466304046921009,0.2788775397722983,0.28144113371871643
1,1.1_RandomUnderSampler,dnn,0.5606003039513677,0.48100936422866836,0.5133535545976835,0.5755516463925615,0.10163949305194006,0.609303880182116,0.6375424372880558,878.820109679441,0.22325468473273266,0.18920922875404358,0.1865200072526932,0.2959246873855591,0.3283346652984619
2,1.1_RandomUnderSampler,xgb,0.6503837386018236,0.547624574051856,0.5838226211786779,0.6507452497142381,0.13814043267898835,0.6791043844461163,0.7225082293680811,1.15802566652699,0.2597827903481168,0.21066584140062333,0.21515194326639175,0.28072053492069243,0.29346162676811216
3,1.2_One-SidedSelection,MNL,0.6066109422492401,0.4350710261041595,0.4272668251058837,0.5000189887482407,0.0,0.5717473898566978,0.6685177258116995,40.17803519588733,11.363188458160431,0.12185801180763041,0.04991571859373372,0.3576584999713292,0.4705677696273063
4,1.2_One-SidedSelection,dnn,0.3940767477203647,0.3043928506584289,0.44926322768794635,0.5210094065567551,0.0880673976641216,0.6084945984128389,0.0,-335.8714789985162,2.1051614819385978,0.3565980792045593,0.22957396805286406,0.4131606310606003,0.0006645887391641736
5,1.2_One-SidedSelection,xgb,0.718951367781155,0.5205657405761741,0.5154187877746506,0.5718329689016158,0.00023041474654377888,0.7352420803607055,0.7749574982958312,-215.83719418570664,4.354187632519771,0.1498128056526184,0.08394846022129059,0.3378515601158142,0.4283876657485962
6,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635257,0.46325048935008895,0.4739511826106836,0.6329890581859087,0.0,0.5535678391959798,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.3211401115497648,0.4703603262548438
7,1.3_NeighbourhoodCleaningRule,dnn,0.6842553191489362,0.5342370811052792,0.5353660128856224,0.6333903039723446,0.0787862303517974,0.6974310916431874,0.7273406984537872,-220.68109193775544,-5.468689287600296,0.18661697953939438,0.030711207538843155,0.35024877190589904,0.4324177622795105
8,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519756,0.5419566080036474,0.5465154414698211,0.6523164335664334,0.0022935779816513763,0.7392853287271944,0.7739310917393109,38.601589312287565,-66.67974725661735,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.41576164960861217
9,2.1_RandomOverSampler,MNL,0.5359878419452888,0.4568597455168484,0.5030496578958147,0.6239829657227125,0.08192517452791141,0.5520266712024886,0.5695041706142806,38.63341241366307,7.666118730931902,0.19344618252188456,0.24658953902589972,0.2784978662930623,0.2814664121591529
10,2.1_RandomOverSampler,dnn,0.6802773556231004,0.5173236443700977,0.515788257573691,0.5926858625834815,0.05308564073426806,0.6983941884997205,0.7251288856629208,-5.041349569264916,-1.673683587149037,0.16915985941886902,0.02248611571267247,0.37996622920036316,0.4283852815628052
11,2.1_RandomOverSampler,xgb,0.69423632218845,0.5671881273730054,0.5841844434384174,0.6606887784031393,0.13690326108230566,0.7220376824024475,0.7491227876041286,-1.8927767662839448,-18.75335337299424,0.2117695614695549,0.16834404021501542,0.30644990801811217,0.3134362637996674
12,2.2_SMOTENC,MNL,0.5407788753799392,0.4596102335864251,0.5040985020045562,0.6266763218033405,0.08359796887836093,0.5532462710370747,0.574920372626924,31.934478204107954,7.454048088174093,0.19263843536163366,0.2437780268274042,0.27785104265125693,0.285732495159705
13,2.2_SMOTENC,dnn,0.6838601823708206,0.5186206231809206,0.5151416967627157,0.5934894488884416,0.05218064226318249,0.6938975096780056,0.7349148918940527,-22.421385628010615,1.8201264673092665,0.1655716970562935,0.017562890239059926,0.3609886884689331,0.4558736592531204
14,2.2_SMOTENC,xgb,0.7017895136778115,0.5703078010879531,0.5803629229379312,0.6586995381073112,0.14049632899184678,0.7229641825082449,0.75907115474441,10.98915876226847,11.326025785358569,0.20204919278621675,0.14902773201465608,0.30968557894229887,0.33923783600330354
15,2.3_ADASYN,MNL,0.5320820668693009,0.45061950176351384,0.5016280247525089,0.6094691413299296,0.08628397422238362,0.5458115401951463,0.5609133513065958,29.78082889967152,7.820179570462868,0.204054195201468,0.24189040626959674,0.2742455125791027,0.2798098859498335
16,2.3_ADASYN,dnn,0.6795136778115501,0.519206487226335,0.5153095646175119,0.5906234689152757,0.06199653808139488,0.6956410129234505,0.7285649289852185,15.170061525193933,-0.5073408619909181,0.16993802040815353,0.02141985818743706,0.37041175067424775,0.43822683691978453
