# overall_metrics
,overall
accuracy,0.6708206686930092
macro_f1_score,0.5246476552289343
macro_recall,0.5292825040278832

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5794947994056464,0.1206896551724138,0.688204592901879,0.7209132420091324
recall,0.6660973526900086,0.056910569105691054,0.6939269550573623,0.7001951392584708
f1-score,0.6197854588796187,0.07734806629834254,0.6910539279911954,0.7104031677465803
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3120,34,524,1006
cycle,220,49,350,242
pt,850,250,6593,1808
drive,1194,73,2113,7894

# prob_derivative
,walk,cycle,pt,drive
age,-0.012121802865245097,0.0009760724650444243,0.03005737163376736,-0.01891164173849164
distance,-0.32206108020113355,0.008105761119165925,0.327698482827444,-0.0137431653580534
dur_walking,-0.533711952151458,-0.08196512730798255,-0.014736365156065155,0.6304134497459823
dur_cycling,0.12315914235583651,0.04408429618296839,0.036542851081189945,-0.20378629020665506
dur_pt_access,0.03676257453438341,0.011090708428936495,-0.0674011795629342,0.019547896799143313
dur_pt_inv,-0.024783657496344754,0.017587685879021337,-0.06324972320255072,0.07044569633527596
dur_pt_int_total,0.044426804444322836,0.009815462287218574,0.006264309447727413,-0.06050657670221431
pt_n_interchanges,-0.008028276091079757,-0.016506717671286066,-0.0693052549149178,0.09384024927367934
dur_driving,-0.01233737184579347,0.020869502286387117,0.1976262002917102,-0.20615833355202803
cost_transit,0.048651970739669745,0.023674115130249182,-0.015075789317988818,-0.057250297191203565
cost_driving_total,0.006128954671973029,0.001453275308073459,0.03631327253395302,-0.04389550304930636

# elasticity
,walk,cycle,pt,drive
age,-0.45594798405743747,-1.6272953099849827,-0.7672852486514192,0.14045711865275748
distance,-1.7204019911149442,-1.039740065737984,1.5310581944461576,-0.5717875149120515
dur_walking,-3.8176842603923493,-6.755257767880155,-1.8909131275761255,1.4573628523652642
dur_cycling,1.6687580802586464,3.344464149473702,0.6761497030153121,-0.3025511811286081
dur_pt_access,0.7787756268082191,0.46591734559741993,-0.9561745039658639,0.23650644580483043
dur_pt_inv,0.31745220382475137,0.45213060702748875,-0.506607551801556,0.3667651660629896
dur_pt_int_total,-0.08681991844908565,-0.5972771275360067,-0.4825484957891627,0.15672938647493345
pt_n_interchanges,-0.03271572497281358,-0.3236727506742529,-0.2426135303787071,0.0478744745078021
dur_driving,0.3880880150253669,2.10516692646402,1.7983919523097998,-1.0920697439209053
cost_transit,0.4862105458660086,1.2928643360231233,0.42249770257536173,-0.48895178642074716
cost_driving_total,-0.140502575017122,-0.15316424009429191,0.10798362279613354,-0.25662444980861304

# market share
,mean
walk,0.20317132771015167
cycle,0.027961866930127144
pt,0.36461779475212097
drive,0.4042450785636902

# value of time of driving
,VOT_drive
VOT_drive,27.33370387287999

# value of time of pt
,VOT_pt
VOT_pt,-10.799857005290523

