# overall_metrics
,overall
accuracy,0.6826747720364742
macro_f1_score,0.5219239213474944
macro_recall,0.5211380497195177

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6123981123981124,0.7211960286308012,0.14215686274509803,0.6908223889931207
recall,0.6095217762596071,0.6575097358172823,0.03368176538908246,0.7838389214120987
f1-score,0.6109565589557029,0.6878819578263503,0.054460093896713614,0.7343970747112109
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2855,526,25,1278
cycle,766,6247,121,2367
pt,177,345,29,310
drive,864,1544,29,8837

# prob_derivative
,walk,cycle,pt,drive
age,-0.0035197881037756056,0.023825983329383363,0.004216099614632424,-0.02452229669100086
distance,-0.27216577196356495,0.2955819078081809,-0.002191041484380443,-0.02122509385169017
dur_walking,-0.521676482064976,0.0020136414779166377,-0.05814559228017868,0.5778084324174946
dur_cycling,0.07827348026630511,0.027002744984447068,0.03948208538576936,-0.14475831165109468
dur_pt_access,0.02725901351155423,-0.05488857294981665,0.0009432624713417786,0.026686296170141136
dur_pt_inv,-0.006369852390294863,-0.0872294687051965,0.01319805131084787,0.0804012710791041
dur_pt_int_total,-0.020366056605483594,-0.04567764664501937,-0.0036958571008972097,0.06973955937054577
pt_n_interchanges,0.013512225666079949,-0.06522779362971905,-0.012628772658915183,0.06434434109831766
dur_driving,0.020459181157634895,0.17511614341035467,0.027470090230374836,-0.2230454147769357
cost_transit,0.033375381066057495,-0.030407922080384866,0.008460537551921122,-0.011427997058760573
cost_driving_total,-0.014761915413412086,-0.022115639029943006,-0.007390213400015202,0.04426776672408821

# elasticity
,walk,cycle,pt,drive
age,0.18941576679829034,-0.07398251590752283,-0.3439749644125695,-0.03005766431260092
distance,-1.7212489528499577,1.3513511641632263,-1.0547906687544253,-0.6828903234870881
dur_walking,-3.528916564995808,-1.930041196313614,-5.509392851435671,1.310436693909172
dur_cycling,1.2478825633990547,0.9580033219168346,2.6856335223517456,-0.20660961080892015
dur_pt_access,0.25756113871166647,-1.1171493479733934,-1.0573665721766812,0.05873994012378264
dur_pt_inv,0.8945442346064278,-0.8119594055180607,0.7757582385886908,0.5530190236583017
dur_pt_int_total,-0.08424782820436659,-0.33298536532521106,-0.2270981076862093,-0.010411387654483791
pt_n_interchanges,-0.28247049025397625,-0.11909195332021595,-0.6899683982735779,0.030957330458128374
dur_driving,0.42216216924737576,2.0818626036315147,2.1043210783858664,-1.0926490571197118
cost_transit,0.6071472289357694,0.19169840091557977,0.7238108464080747,-0.23683774269190838
cost_driving_total,-0.24919824709870778,0.051728898449360225,-0.31656576853965,-0.41627694157754946

# market share
,mean
walk,0.18480226397514343
cycle,0.32677948474884033
pt,0.02178668975830078
drive,0.4666256904602051

# value of time of driving
,VOT_drive
VOT_drive,-16.531218196640708

# value of time of pt
,VOT_pt
VOT_pt,40.06179721180725

