# overall_metrics
,overall
accuracy,0.672226443768997
macro_f1_score,0.5234885675810814
macro_recall,0.5169423093516123

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6554336468129571,0.10792580101180438,0.6640595552205051,0.7152476300168336
recall,0.5356532877882152,0.0743321718931475,0.7417113988001263,0.7160723789249601
f1-score,0.5895206766917293,0.08803301237964237,0.7007408143986477,0.7156597668543061
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2509,43,864,1268
cycle,135,64,393,269
pt,488,289,7047,1677
drive,696,197,2308,8073

# prob_derivative
,walk,cycle,pt,drive
age,0.004060349599472881,0.012102444390118788,0.04260029636235226,-0.05876309265014985
distance,-0.2937602919181341,0.01166475179502267,0.3710382613099967,-0.08894272067062123
dur_walking,-0.5055989097158612,-0.09468108749037885,0.019676991955384214,0.5806030030701524
dur_cycling,0.11098203823162558,0.05582013024847254,-0.03557688591533894,-0.13122528378046402
dur_pt_access,0.03601942463819018,0.00471461176897867,-0.0657577894760319,0.025023753636960713
dur_pt_inv,-0.004910022000200897,0.025063289430273784,-0.08171467378164163,0.06156140616370331
dur_pt_int_total,-0.012890181009887992,0.014939707232448222,0.028506066378701306,-0.030555592659820253
pt_n_interchanges,0.015055321952953088,-0.02830027240438171,-0.04787762617613573,0.061122576928952066
dur_driving,-0.041788224347345505,0.027277895466331876,0.2602624240457502,-0.24575209704436124
cost_transit,0.06069453776096823,0.021112687771746633,-0.04311259790999685,-0.03869462916936356
cost_driving_total,0.013912482857428616,-0.006636848157652019,-0.016359218436493475,0.009083583870832567

# elasticity
,walk,cycle,pt,drive
age,0.4337556935412761,0.29266484765328626,0.10658934741596905,-0.06443873700109333
distance,-1.6143985493458823,-0.5619763667723306,1.2713347738572462,-0.9395395253683182
dur_walking,-4.754383724940753,-6.3302940028820744,-1.315929287244655,1.3233145781508888
dur_cycling,1.3969613495381605,2.0425853770704543,0.16381448168541365,0.05629259530845846
dur_pt_access,0.8972729240690125,0.06814638524619843,-0.9103402424147667,0.5011686738253278
dur_pt_inv,1.3046375626347462,1.186577129793091,-0.5157748414185266,0.42836530050893146
dur_pt_int_total,-0.10555462712628122,-0.3498351177458247,-0.24409621329443085,0.03195829142453303
pt_n_interchanges,0.07874464265376367,-0.1637008054717115,-0.2347166391222493,0.12274824911408469
dur_driving,0.3317098300216867,1.8745820513524165,1.6475410247569546,-1.2621303589158321
cost_transit,0.4302057133756679,0.6050300850141105,0.07731698875343346,-0.32385123888848977
cost_driving_total,-0.19022263375197304,-0.25095739281963597,0.04558708307358628,-0.33805525998950103

# market share
,mean
walk,0.16004182398319244
cycle,0.032270628958940506
pt,0.40289536118507385
drive,0.40479061007499695

# value of time of driving
,VOT_drive
VOT_drive,-22.070258898168237

# value of time of pt
,VOT_pt
VOT_pt,5.375296008165132

