# overall_metrics
,overall
accuracy,0.687917933130699
macro_f1_score,0.5232280665095239
macro_recall,0.5222455297132569

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.641014033499321,0.706389950846532,0.11229946524064172,0.6995222929936306
recall,0.6046114432109309,0.6806651931375645,0.024390243902439025,0.7793152386020933
f1-score,0.6222808174027686,0.6932890222984563,0.0400763358778626,0.7372660904590081
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2832,562,22,1268
cycle,695,6467,103,2236
pt,176,394,21,270
drive,715,1732,41,8786

# prob_derivative
,walk,cycle,pt,drive
age,-0.006470728013843912,0.03452236907397448,0.004959927735519584,-0.033011568760247696
distance,-0.2436252215468333,0.2831313774868116,0.012712682651848429,-0.05221884136566048
dur_walking,-0.47575400209709945,0.023632611877657517,-0.06482300847057132,0.5169443975516125
dur_cycling,0.06407034500623325,0.04683530636611763,0.01820455346202971,-0.12911020490946123
dur_pt_access,0.019507117001282152,-0.05837854667161663,0.0025442298627837705,0.036327200596467185
dur_pt_inv,-0.017939825999708135,-0.08397937949794652,0.013957038475845625,0.08796216684872504
dur_pt_int_total,0.028664293382835004,-0.013310492222379957,0.01257840876484585,-0.02793220990868804
pt_n_interchanges,-0.009279584905073315,-0.054075650182882316,-0.017943699543872746,0.08129893519238296
dur_driving,-0.005378671375079742,0.20703547268799039,0.029207083100756974,-0.23086388597118035
cost_transit,0.039807706778854174,-0.025195499080106664,0.0036953132077695576,-0.018307519220474185
cost_driving_total,-0.025882466157602983,-0.08229633289667071,-0.014510015418657717,0.12268881499857745

# elasticity
,walk,cycle,pt,drive
age,-0.21781762860367468,0.031156817228436953,-0.3611846339035522,0.23955053284793132
distance,-0.7837475478348143,1.3870743609380811,0.06219450920371853,-0.6384722957918196
dur_walking,-3.1448944806787136,-1.6013007004383082,-4.7992331044543235,1.2502031450547169
dur_cycling,0.7584641936310995,0.7298557535175021,1.7143562903113827,-0.19989217315608873
dur_pt_access,0.4600663146516735,-1.0804789250552371,-0.2947308920430446,0.30252558714717476
dur_pt_inv,0.3323988360445072,-0.6726409772344862,0.28526014437417724,0.5865815609163225
dur_pt_int_total,-0.12820401462339517,-0.4091190160810753,-0.36154879531681544,0.12532866584224536
pt_n_interchanges,-0.12738273229912156,-0.35150915880007294,-0.4198280344917138,0.03401380651846587
dur_driving,0.2504324378284292,1.886073691612663,1.815628184054516,-1.077252868894506
cost_transit,0.6796046526264544,0.19825774982097763,0.7161561678761424,-0.31261983444248687
cost_driving_total,-0.1712920221962784,-0.08192516821234666,-0.18862878508191588,-0.41059405159716883

# market share
,mean
walk,0.18332983553409576
cycle,0.34346023201942444
pt,0.0237550251185894
drive,0.44945409893989563

# value of time of driving
,VOT_drive
VOT_drive,4.439657185595578

# value of time of pt
,VOT_pt
VOT_pt,-8.544801961555473

