# overall_metrics
,overall
accuracy,0.37420212765957445
macro_f1_score,0.2964420995942615
macro_recall,0.44399744965059346

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3821776558509129,0.5629395576393844,0.04816436510609633,0.0
recall,0.8625106746370623,0.5813072308178087,0.3321718931475029,0.0
f1-score,0.5296624057686005,0.5719759734879867,0.08413001912045888,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4040,263,381,0
cycle,1910,5523,2068,0
pt,339,236,286,0
drive,4282,3789,3203,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.025956616060331644,0.05107153080521836,-0.02509072900051428,-2.4187031454341943e-05
distance,-0.2591592439593847,0.07930914120928112,0.1796149568477614,0.00023514525252178343
dur_walking,-0.19989546124567542,0.39585006686229274,-0.19599049379422606,3.5889435154110975e-05
dur_cycling,0.04458479468928794,0.03148468109287593,-0.07610540502515667,3.592972219954571e-05
dur_pt_access,-0.003287352336537787,-0.08881953251772978,0.09211422429887771,-7.340242469011113e-06
dur_pt_inv,-0.03237259557738742,-0.10016679555362583,0.1324115905112233,0.00012779979050461142
dur_pt_int_total,0.0948800874617519,-0.1061467403392971,0.011411543873315307,-0.00014489091788789113
pt_n_interchanges,0.026696437751239067,0.0021072446649879027,-0.028756379358085147,-4.7304171966122745e-05
dur_driving,-0.05405418400180887,0.04283123147521789,0.011197395684758166,2.5558213770987848e-05
cost_transit,0.07962901305054616,-0.033471202777440624,-0.046120676070662274,-3.713551060262445e-05
cost_driving_total,0.008040354277556668,-0.01010571001799691,0.0021001055029776627,-3.474856585794139e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5462924454776105,0.6659243263740324,-0.8696517402961279,-0.4629942832890747
distance,-0.8484579299592987,0.01435132867985701,1.3073919693960387,0.40877895540589443
dur_walking,-1.2467084623820326,1.8310475274906257,-3.3021981087909413,-1.5641348154230528
dur_cycling,0.5319134587239076,0.14593348799192574,-0.34057939533742454,0.13787880533250516
dur_pt_access,0.023793824068211705,-1.1505736663066828,1.114169360330103,0.03552297263335326
dur_pt_inv,-0.15406052736183035,-0.5417616830286328,0.9513104178696239,0.1487502350155816
dur_pt_int_total,-0.03774907271581494,-0.15621261923816945,0.04685048455492749,-0.08315415890639488
pt_n_interchanges,0.021385316831017676,-0.15653795186417072,0.3828801429013036,0.14551614624937345
dur_driving,-0.05991915298948042,0.06601107386938392,0.17201192845319752,0.13267025572830102
cost_transit,-0.3891764375677711,0.05723986778815361,-0.22707696281872838,-0.34876197400691317
cost_driving_total,0.03512502801408128,-0.036052124663933795,0.036156728510620545,0.016418376490231524

# market share
,mean
walk,0.3615087866783142
cycle,0.37720558047294617
pt,0.2606392502784729
drive,0.0006438804557546973

# value of time of driving
,VOT_drive
VOT_drive,-3.2880330440691545

# value of time of pt
,VOT_pt
VOT_pt,10.06602037201359

