# overall_metrics
,overall
accuracy,0.3976823708206687
macro_f1_score,0.30109851149858224
macro_recall,0.4446300305900165

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36592865928659285,0.05120842306771955,0.5658518449670044,0.0
recall,0.889197267292912,0.24854819976771197,0.6407746552994421,0.0
f1-score,0.5184862442424997,0.08492063492063491,0.6009871668311945,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4165,288,231,0
cycle,379,214,268,0
pt,2100,1313,6088,0
drive,4738,2364,4172,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.048342581509733265,-0.009113966921815795,0.05744251449522621,1.4032552378547268e-05
distance,-0.3081174812243803,0.1585523333595164,0.14917086814692038,0.0003942820926863677
dur_walking,-0.1183959030397649,-0.19169847590614145,0.30989621293918523,0.00019816499199046313
dur_cycling,0.04572454604080383,-0.03734888136278303,-0.008340636004406057,-3.5027917796371456e-05
dur_pt_access,0.010358790074494261,0.06354568388797288,-0.07381445922792085,-9.001459332433953e-05
dur_pt_inv,-0.06116431211312271,0.10850340524597393,-0.047477571006996316,0.00013847881796285244
dur_pt_int_total,0.012688636084549357,0.047968840090618914,-0.06051381360702683,-0.00014366351718922941
pt_n_interchanges,0.03767490111739287,0.007839917021326059,-0.04544146901184437,-7.33493517534627e-05
dur_driving,-0.056900507327402795,-0.004398834114598662,0.06121793287229372,8.140841968007393e-05
cost_transit,0.07919386851929923,-0.08136695199559764,0.0021878082040426862,-1.4723003759534303e-05
cost_driving_total,0.03596255864285451,-0.08229861965954835,0.046367476864713056,-3.1415567736154757e-05

# elasticity
,walk,cycle,pt,drive
age,-1.1804493843795714,-0.7999912196227802,0.8787653470765434,-0.5232220756482387
distance,-1.5618861679648628,0.9856708955411417,0.4032841788729378,0.07871190958050393
dur_walking,-0.9386554186678236,-2.294609480466616,1.6268364712675945,-0.7181353224123141
dur_cycling,0.8019283579674997,-0.08998843682251516,-0.11461884849792373,0.2946774712632018
dur_pt_access,-0.14558650282354973,0.7442358661687594,-1.287763655367269,-0.5228707003888121
dur_pt_inv,-0.38123417464893533,0.44743112088034126,-0.31834520530225086,-0.16016495214744278
dur_pt_int_total,-0.15984887045157015,0.04710111973262761,-0.22887160374168478,-0.22150686337210498
pt_n_interchanges,0.1975759012797064,0.3011696462887731,-0.15153501488942359,0.17068689141143475
dur_driving,-0.1336116949143014,-0.19967994159348298,0.23360230320471329,-0.04872308362582149
cost_transit,-0.41528295072744636,-0.4590422161486109,0.13849833462602898,-0.4186010465850955
cost_driving_total,0.0071601330754525305,-0.10011659285507984,0.04925541913696644,-0.03047177688495582

# market share
,mean
walk,0.3892419636249542
cycle,0.19995808601379395
pt,0.4101772606372833
drive,0.000618903839495033

# value of time of driving
,VOT_drive
VOT_drive,18.54408414512461

# value of time of pt
,VOT_pt
VOT_pt,0.18279138802603978

