# overall_metrics
,overall
accuracy,0.6787234042553192
macro_f1_score,0.5087592442477521
macro_recall,0.502725605162472

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.644718792866941,0.6936679373146971,0.12365591397849462,0.6853200459946339
recall,0.5017079419299744,0.6895063677507631,0.026713124274099883,0.7929749866950505
f1-score,0.5642934325849442,0.6915808920559514,0.04393505253104107,0.7352275998190715
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2350,820,18,1496
cycle,560,6551,110,2280
pt,126,383,23,329
drive,609,1690,35,8940

# prob_derivative
,walk,cycle,pt,drive
age,0.010172257375302448,0.018468961140468157,0.004160385275854061,-0.03280160592622483
distance,-0.36035705461591566,0.35495786417056957,-0.01103646889428164,0.01643566135206092
dur_walking,-0.5303343315604876,-0.05429783484256108,-0.04837607559686383,0.6330082437110516
dur_cycling,0.09729309642391913,0.014670905552152981,0.01977866635526773,-0.131742669093578
dur_pt_access,0.05474782599056296,-0.06516300405077877,0.006628632939313864,0.003786545433119193
dur_pt_inv,-0.00196337820788664,-0.056444110490769986,0.01706264890116375,0.041344838853519986
dur_pt_int_total,0.0880220299599423,-0.0060919189098913055,0.0024765383704823357,-0.0844066506483783
pt_n_interchanges,0.023644630072596318,-0.07629465821559953,0.0018211752962248196,0.050828852277013566
dur_driving,-0.01865698034772208,0.21601262055984943,0.020003791471827927,-0.21735943120127335
cost_transit,0.039638122841838055,-0.017793927999272065,0.0046465826746212935,-0.02649077626275901
cost_driving_total,0.02051287621735521,-0.013427984394936124,-0.0022106005345340273,-0.004874293594372674

# elasticity
,walk,cycle,pt,drive
age,0.4055989799848253,-0.16709332309205302,0.06030254168924267,0.2706036225023112
distance,-2.1051138252077735,1.668669672609278,-1.5468375533147654,-0.6774936968964052
dur_walking,-3.216733120149349,-2.291018996441968,-4.850569974899049,1.5170448462107424
dur_cycling,1.1434753161911593,0.526883114795147,1.9111214999097625,-0.2036848735215812
dur_pt_access,0.8179210951364071,-0.9739257471288257,0.06577729069381723,0.06113845644281505
dur_pt_inv,0.7301013031380407,-0.5818472729049331,0.8345388103228139,0.3316136686852154
dur_pt_int_total,-0.23381638177138486,-0.28603457047014896,-0.6741128074607475,-0.008497754400882247
pt_n_interchanges,0.02097514631980773,-0.05997903753794481,0.07940463529805357,0.04382710339848526
dur_driving,0.43847922964010866,2.0136520158233293,2.0936596297521444,-1.0050542572963248
cost_transit,0.13684979257509375,0.018139178415011493,0.20353779591001797,-0.10901808104750184
cost_driving_total,0.009918561321323793,0.01441007254833499,-0.057269991862637176,-0.230438078137477

# market share
,mean
walk,0.15490148961544037
cycle,0.3564007878303528
pt,0.020330557599663734
drive,0.4683665335178375

# value of time of driving
,VOT_drive
VOT_drive,-7.160906780409531

# value of time of pt
,VOT_pt
VOT_pt,-9.971577808848654

