# overall_metrics
,overall
accuracy,0.6807750759878419
macro_f1_score,0.5310842199499551
macro_recall,0.5341426279834929

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5982473222979552,0.6836541338386357,0.12737127371273713,0.7363054963388637
recall,0.6558497011101623,0.7215029996842438,0.0545876887340302,0.7046301224055349
f1-score,0.6257256339749465,0.7020688242523557,0.07642276422764228,0.7201196573448762
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3072,680,40,892
pt,747,6855,194,1705
cycle,196,370,47,248
drive,1120,2122,88,7944

# prob_derivative
,walk,pt,cycle,drive
age,0.002160525131750522,0.04117648416869723,0.008331772985060208,-0.05166878298706476
distance,-0.31056541381430125,0.34566360835929655,0.014422782942703284,-0.04952097746233905
dur_walking,-0.4936322113583654,0.018534287973534933,-0.08126598617186902,0.5563639148383233
dur_cycling,0.06254560793328932,0.019766547195469095,0.033265445708022284,-0.11557760288975466
dur_pt_access,0.03369505171304956,-0.05362305857949846,0.004508295865601731,0.015419709720133377
dur_pt_inv,-0.02373064749712074,-0.08035374110396115,0.021851226799855822,0.082233162546193
dur_pt_int_total,-0.009617485466998822,-0.01173080612837706,-0.011385510024352561,0.032733801298859395
pt_n_interchanges,0.028513371377003643,-0.07413301913425473,-0.009448124207223109,0.05506777216582558
dur_driving,-0.015494764803443343,0.194779378648009,0.022770821775869872,-0.20205543505909518
cost_transit,0.03608200710813823,-0.018837582787289208,0.016276478150283744,-0.03352090409989649
cost_driving_total,-0.0038624121806777865,-0.05191167514064382,-0.007238526459737732,0.06301261401537853

# elasticity
,walk,pt,cycle,drive
age,0.07189325480579357,0.1616983047482175,-0.05259655545196954,-0.00034464620588612097
distance,-1.5370135600323809,1.2902398049462973,-0.741183551301621,-0.5517596829632381
dur_walking,-3.271579154007137,-1.456710538859085,-4.839492913151886,1.5280930582302505
dur_cycling,0.9841532697529467,0.5232235973232552,1.8754826411494425,-0.30281273629333855
dur_pt_access,0.6987354867092589,-0.8039164170465694,0.04506716981195661,0.14949906601522414
dur_pt_inv,0.7096837785456392,-0.5724109668688677,0.881455974098792,0.5556042705908152
dur_pt_int_total,-0.11330586774707682,-0.3371089264948639,-0.4778036344383608,0.14182296041308454
pt_n_interchanges,-0.14656611844028183,-0.2422255760678391,-0.30812607061608216,-0.05210297934201413
dur_driving,0.0538763968118197,1.496188796294171,0.9369034081545207,-1.264894788697086
cost_transit,0.549500003648846,0.293380660708419,1.1425041886102911,-0.31158132367775326
cost_driving_total,-0.1525871786268879,0.0017819457184396167,-0.28209629488445037,-0.27125258339646025

# market share
,walk,pt,cycle,drive
market_share,0.19766831398010254,0.37896624207496643,0.030063852667808533,0.39329659938812256

# value of time of driving
,VOT_drive
VOT_drive,-3.4075641869399425

# value of time of pt
,VOT_pt
VOT_pt,18.332056949067628

