# overall_metrics
,overall
accuracy,0.5381079027355623
macro_f1_score,0.47400648435801146
macro_recall,0.5177177219514772

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5669104991394148,0.06239572906239573,0.6696370069453544,0.7510873617497204
recall,0.5625533731853117,0.4343786295005807,0.5378381223029155,0.5361007628171013
f1-score,0.5647235319331333,0.10911743253099927,0.5965444781695074,0.6256404947984058
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2635,1158,367,524
cycle,124,374,189,174
pt,800,2286,5110,1305
drive,1089,2176,1965,6044

# prob_derivative
,walk,cycle,pt,drive
age,0.01522108815658267,-0.010753213049758,0.019450427205613303,-0.023918298069235795
distance,-0.4773913996131948,0.15009922905687614,0.24961694913653162,0.07767522274051611
dur_walking,-0.3653423292303964,-0.22846957038272966,0.1079097820805602,0.48590211529799254
dur_cycling,0.07927556292649125,-0.00227329531144185,-0.017016920680506396,-0.0599853487307879
dur_pt_access,0.00578918843948458,0.009764615515093394,-0.062245790584423956,0.04669198417869095
dur_pt_inv,-0.04093742634281341,0.12681717261063102,-0.09934277440636928,0.013463028736965019
dur_pt_int_total,0.0717070508003053,-0.04235844861173697,-0.037367442573040456,0.00801883915675079
pt_n_interchanges,0.09765944966331946,-0.05109246493298478,-0.048686202049817245,0.0021192153113674065
dur_driving,0.09467174027623008,0.019063290545295226,0.18105902763773205,-0.29479405361677147
cost_transit,0.046918835695683295,-0.021878349758390772,-0.11125819368268254,0.08621770497412908
cost_driving_total,0.002789722021420858,-0.005134098530654619,0.026382697660136064,-0.024038321896555012

# elasticity
,walk,cycle,pt,drive
age,0.1744721121898904,-0.882287259121496,-0.06735412680735012,1.3625226055919515
distance,-1.520934945747784,0.20032655161011556,1.447094712572059,-0.9150734441222611
dur_walking,-0.33266322075540733,-4.3739641691885165,0.5704685348251125,3.0217064759323784
dur_cycling,1.089709955083055,0.8188868085223557,-0.6379162441847412,0.7373728272029215
dur_pt_access,0.2687167919595918,-0.06941507455908125,-1.1617393338305622,0.8332198102516626
dur_pt_inv,-0.7936498759207103,1.0841847251376073,-1.0036175598957675,-0.09607856737621195
dur_pt_int_total,-0.4567525946887098,-0.12789979133527057,-0.183415147099668,-0.2348225725013331
pt_n_interchanges,-0.012328244705556173,0.12761089151701016,-0.4434911489722651,0.08677209501137044
dur_driving,-0.9968329963520697,0.2738364786879041,1.4691737152466122,-3.8547217870675925
cost_transit,-0.4669838880411128,0.6073109525557305,-0.4940551464597069,-0.3429098541654687
cost_driving_total,-0.23108816890202893,-0.3580446646596344,0.04213566933012177,-0.5919959018274976

# market share
,mean
walk,0.17925436794757843
cycle,0.22829048335552216
pt,0.2920544147491455
drive,0.3003908097743988

# value of time of driving
,VOT_drive
VOT_drive,65.36688066591947

# value of time of pt
,VOT_pt
VOT_pt,-12.669833970980639

