# overall_metrics
,overall
accuracy,0.5575227963525836
macro_f1_score,0.4801126691171697
macro_recall,0.5191666917087233

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5300546448087432,0.6820823856456911,0.06652452025586354,0.7314781781424664
recall,0.6005550811272417,0.5681507209767392,0.3623693379790941,0.5455916267518184
f1-score,0.5631067961165049,0.6199253517082973,0.11241217798594849,0.6250063506579282
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2813,444,822,605
cycle,880,5398,1729,1494
pt,158,232,312,159
drive,1456,1840,1827,6151

# prob_derivative
,walk,cycle,pt,drive
age,-0.007712848751346992,-0.006120928614663669,0.03400281665896199,-0.020169042966439128
distance,-0.4410122875257362,0.1242374158927302,0.23393359030720265,0.08284127818688732
dur_walking,-0.529505939356595,0.2160029367032965,-0.3078912726073854,0.6213942700895937
dur_cycling,0.10462335068109721,-0.030100276005725842,0.025539029946919357,-0.10006210288834982
dur_pt_access,-0.0004279067389356769,-0.03157806828931394,0.02037996460545307,0.011626013728558796
dur_pt_inv,-0.007028161349461133,-0.05012929601265822,0.03492653655744302,0.022230921406005286
dur_pt_int_total,0.019633124573250567,-0.060984590837476524,0.009657810690202513,0.03169365515469034
pt_n_interchanges,0.08414715250709268,-0.056684312204151294,-0.08644494679970655,0.05898210853108822
dur_driving,0.2023646031236503,0.12880880086104396,0.095124996915471,-0.42629840071529035
cost_transit,0.04034418668149891,-0.08700045963712817,-0.0004332720731635246,0.047089544941193044
cost_driving_total,0.09455134654002618,0.06532524600822479,-0.12560068151120077,-0.03427591085240003

# elasticity
,walk,cycle,pt,drive
age,0.40235533892179276,-0.17657254573373743,0.26666902221858146,1.0042663386334691
distance,-2.2349946306323676,0.5566710319354247,0.5720733528884838,-0.8373386538310357
dur_walking,-4.9050446358267665,1.1866160012084952,-8.302489485273329,3.303298017362976
dur_cycling,2.2925683676564192,-0.6740297845619563,2.231671179298877,0.25336833589470675
dur_pt_access,0.45368337219179045,-0.9603624195827213,0.15559902228705458,0.029549826483111927
dur_pt_inv,0.24589705019417563,-0.5907775991683725,0.8500403531493291,-0.4726103927817296
dur_pt_int_total,-0.6348618391876583,-0.3097165407772645,0.2910519815591465,-0.36911131879708503
pt_n_interchanges,-0.05519952788331361,-0.3806265086040983,-0.13459163661102125,0.16726367206587908
dur_driving,0.1370923056427401,1.3513244196399496,1.2256481318313148,-3.311669785261198
cost_transit,-0.2269312083566568,-0.09037170869036043,-0.10659649647122502,-0.11305121804976537
cost_driving_total,-0.33045736164733497,0.14355455640729503,-0.36915549186920454,-0.6618943947661645

# market share
,mean
walk,0.19373205304145813
cycle,0.30381888151168823
pt,0.1855032742023468
drive,0.3169364631175995

# value of time of driving
,VOT_drive
VOT_drive,-121.08005511288029

# value of time of pt
,VOT_pt
VOT_pt,-1.7217659297495331

