# overall_metrics
,overall
accuracy,0.6862841945288753
macro_f1_score,0.5186065192572469
macro_recall,0.5135714966193161

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6603724101757147,0.6800238639753405,0.17164179104477612,0.7050178629425138
recall,0.5375747224594364,0.7198189664245869,0.026713124274099883,0.7701791733191414
f1-score,0.5926797693303519,0.6993557623478883,0.046231155778894466,0.7361593895718526
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2518,891,12,1263
cycle,524,6839,71,2067
pt,155,380,23,303
drive,616,1947,28,8683

# prob_derivative
,walk,cycle,pt,drive
age,-0.0026262902365269485,0.05575295999232316,0.005740626282892662,-0.058867296641002466
distance,-0.34862720516744733,0.3389076160263984,-0.0054321753316773636,0.015151761986572771
dur_walking,-0.5099723687657817,0.06889598110452087,-0.045303739766408814,0.4863801258895681
dur_cycling,0.073247084238816,-0.029179787788564022,0.021627752348886878,-0.06569504870042629
dur_pt_access,0.0428098191684661,-0.07856786433353036,0.004307991647130243,0.031450052409575345
dur_pt_inv,0.027497517927997032,-0.08462969613260152,0.016652635084406425,0.04047954414415844
dur_pt_int_total,0.00847895920527103,-0.010561740550880504,-0.004380802508548295,0.006463585085830088
pt_n_interchanges,0.006866909300428256,-0.06933390944797119,-0.004904906026765393,0.06737190614098959
dur_driving,-0.030218693916616843,0.23378033408599558,0.01319043456327914,-0.21675207694024212
cost_transit,0.04172066153740648,-0.03236395781347563,0.006752938440706445,-0.016109642926331144
cost_driving_total,0.010381553735370933,-0.026752781115749084,0.0006980926052678797,0.01567313526110379

# elasticity
,walk,cycle,pt,drive
age,0.5010157291795999,0.0351995640724784,0.9682844001355412,-0.2234518098860879
distance,-2.0939915284670785,1.0242818639680613,-1.5517317106226245,-0.6873111925981926
dur_walking,-4.075240118777224,-1.5267578244527724,-6.406476005876712,1.4232455412349319
dur_cycling,1.333812652937414,0.4334432403205783,2.41120460452484,-0.010012833131734521
dur_pt_access,0.73726547098262,-1.0910369447182284,-0.050222556861401625,0.39240539568554644
dur_pt_inv,1.3480132957216946,-0.4829000779747964,1.478717740008512,0.4704093100447138
dur_pt_int_total,-0.22907059263938293,-0.27415116874198164,-0.7293537682131123,0.06561756211552927
pt_n_interchanges,0.24713804953108554,-0.15255380681707673,0.30125322797530607,-0.002963562654371503
dur_driving,-0.021211234620911398,1.9007851847014339,1.6346439957870502,-1.4761212154967882
cost_transit,0.4691422966550323,0.23419137595088158,0.924648688746922,-0.08398551200851585
cost_driving_total,-0.13848320861813435,0.028070619983439998,-0.0978621158210876,-0.400822707000009

# market share
,mean
walk,0.1585685908794403
cycle,0.3774961233139038
pt,0.017222702503204346
drive,0.4467114210128784

# value of time of driving
,VOT_drive
VOT_drive,-7.77656742744602

# value of time of pt
,VOT_pt
VOT_pt,-0.42802223543227036

