# overall_metrics
,overall
accuracy,0.6826747720364742
macro_f1_score,0.5244629742038766
macro_recall,0.5211042449319608

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6205533596837944,0.17050691244239632,0.7441423380528756,0.675560141509434
recall,0.60333048676345,0.0429732868757259,0.6250920955688875,0.81302111051978
f1-score,0.6118207404200042,0.0686456400742115,0.6794417114746597,0.7379438048466308
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2826,22,314,1522
cycle,181,37,310,333
pt,890,125,5939,2547
drive,657,33,1418,9166

# prob_derivative
,walk,cycle,pt,drive
age,0.0003217457240773151,0.006689294520770949,0.02070112718959141,-0.027712167536292315
distance,-0.28909186711541,-0.0008449080997937631,0.20681768460043384,0.08311909037584916
dur_walking,-0.48828900705144457,-0.02925971548431394,-0.005812263992778489,0.5233609873378234
dur_cycling,0.10296473244710605,0.008807848585119989,0.026534595996540306,-0.13830717771577042
dur_pt_access,0.02184913494465339,0.003366650887072304,-0.03475971021402038,0.009543923255426344
dur_pt_inv,-0.004196927996016105,0.014304882641082442,-0.05496198074924416,0.04485402574414129
dur_pt_int_total,0.03411143089695326,0.006530871871925458,-0.014691447873469236,-0.02595085478474834
pt_n_interchanges,0.026018666410185687,-0.009160381365488496,-0.030099615994862983,0.013241330767437278
dur_driving,-0.021661532087073512,0.016385877980537544,0.14489045467084488,-0.13961480069719787
cost_transit,0.03172979100254604,0.009617253631357927,0.002597064612419455,-0.043944110339629465
cost_driving_total,-0.002268808658869345,-0.001045553750789302,-0.019843100415634633,0.023157463821400097

# elasticity
,walk,cycle,pt,drive
age,0.03493910786782496,-0.33784813378393147,-0.1337351132291852,0.20554628697079153
distance,-1.498579826360115,-0.9920997787860805,1.186874821158068,-0.31842661057006916
dur_walking,-2.5983168375909305,-3.6714465869857733,-1.629846666351806,1.217766352334579
dur_cycling,0.8045643764940875,1.4543285671867174,0.8231987435237461,-0.23045261933358005
dur_pt_access,0.4096250237449311,-0.3600226365122765,-0.8860644915266788,0.12189789240847491
dur_pt_inv,0.2727117554529841,0.10676674779221933,-0.5502884949108474,0.35472958027738066
dur_pt_int_total,0.04079052249553542,-0.17608014293623075,-0.5011690286347353,0.06662172519552638
pt_n_interchanges,-0.27711977532040155,-0.49974789960655247,0.009696757817497365,-0.07617782799493612
dur_driving,0.4366584519899143,1.938432600728445,1.7317138790611935,-0.7907272973852331
cost_transit,0.3118620252391204,0.8421273216978327,0.602251783007648,-0.37417919080427736
cost_driving_total,0.03884609633768776,0.0736214859826,0.04278414149955603,-0.28614663625281056

# market share
,mean
walk,0.18732602894306183
cycle,0.020861824974417686
pt,0.2983900308609009
drive,0.4934200644493103

# value of time of driving
,VOT_drive
VOT_drive,3.872707883599348

# value of time of pt
,VOT_pt
VOT_pt,10.865480575318616

