# overall_metrics
,overall
accuracy,0.6711246200607903
macro_f1_score,0.5098450427478652
macro_recall,0.5191070606738213

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5928584923483846,0.6760166840458811,0.125,0.7073170731707317
recall,0.6699402220324508,0.6823492263972214,0.011614401858304297,0.7125243924073088
f1-score,0.6290468076576125,0.6791681944371694,0.021253985122210415,0.7099111837744687
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3138,736,9,801
cycle,725,6483,37,2256
pt,195,389,10,267
drive,1235,1982,24,8033

# prob_derivative
,walk,cycle,pt,drive
age,-0.007446548897668816,0.05184585528342162,0.004621774777448772,-0.049021080366042684
distance,-0.3121720111920809,0.4108070258394534,0.014683080983265791,-0.11331809770700944
dur_walking,-0.5465742812426788,-0.06963983235366548,-0.04840794521347947,0.6646220560524665
dur_cycling,0.11106508350470784,0.049245966870151724,0.018483533633811427,-0.17879458355087727
dur_pt_access,0.02859228652504921,-0.0680916933834393,0.0010744371487141065,0.03842496996158255
dur_pt_inv,0.003999808354669065,-0.07200314839042855,0.010584712033660475,0.057418628083494565
dur_pt_int_total,0.017525229608833907,-0.003769386675031448,0.00047494594823474626,-0.014230788574828165
pt_n_interchanges,0.006325481467995073,-0.05560688971707371,-0.009932561784729439,0.05921397059223085
dur_driving,-0.022503212617586147,0.19066271327880452,0.020063102361472192,-0.18822260347574357
cost_transit,0.04822623071326648,-0.017536832654918465,0.003624578603218861,-0.03431397778915218
cost_driving_total,-0.04417084852491737,-0.10092691669750287,-0.017299077301740774,0.16239684284903114

# elasticity
,walk,cycle,pt,drive
age,-0.18642378911415042,-0.09670131930774298,-0.5379710524707625,0.03660708436641008
distance,-1.6752013264173988,1.9104740846393926,-0.6607103981527076,-0.8282075813071661
dur_walking,-3.5150733491878947,-2.6539212419690323,-5.129036917679185,2.0006703242164554
dur_cycling,0.9873217645597178,0.7659374720943906,1.6469652091974585,-0.285897239249317
dur_pt_access,0.5470633457169405,-1.348176874745942,-0.3967689567091494,0.39714442596969624
dur_pt_inv,0.8145644678144464,-0.4169182242391326,0.8205321919210087,0.2659760425004006
dur_pt_int_total,-0.08385499733591359,-0.34647433250938975,-0.32823248914979947,0.07045803006044056
pt_n_interchanges,0.1482672713963414,-0.17020386704431306,-0.08206030331558006,0.03365115725082607
dur_driving,0.2150340158268398,1.7171437255630577,1.9031525437499082,-1.0412020877620232
cost_transit,0.27162945402556754,0.2858460542368697,0.5573858305072481,-0.2737868015687217
cost_driving_total,-0.11832499376713529,-0.06246140102754706,-0.19012086229739328,-0.3334424687108619

# market share
,mean
walk,0.19953662157058716
cycle,0.3616739809513092
pt,0.01717647910118103
drive,0.4216086268424988

# value of time of driving
,VOT_drive
VOT_drive,-5.330152840164987

# value of time of pt
,VOT_pt
VOT_pt,-26.36605357669313

