# overall_metrics
,overall
accuracy,0.6751899696048632
macro_f1_score,0.5128759256595286
macro_recall,0.5067502221259221

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6465312582432076,0.12704918032786885,0.6735264735264735,0.6962932790224032
recall,0.523270708795901,0.036004645760743324,0.709609514787917,0.7581160191591272
f1-score,0.5784070796460178,0.056108597285067875,0.6910973297114448,0.7258906959955838
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2451,18,906,1309
cycle,146,31,384,300
pt,503,137,6742,2119
drive,691,58,1978,8547

# prob_derivative
,walk,cycle,pt,drive
age,0.0022664575599317775,0.0033967076947157672,0.0524832642975212,-0.058146428038983705
distance,-0.3082741441839502,0.002703288932024415,0.37249512521825967,-0.06692426647174242
dur_walking,-0.5493236877264692,-0.058794545315989634,-0.08591736138306061,0.6940355918344292
dur_cycling,0.1007478587555225,0.03153810009328703,0.009590191324270445,-0.14187615019803934
dur_pt_access,0.04533900182856349,0.005877434423065983,-0.06847999349293156,0.017263559184128804
dur_pt_inv,0.015395934744126526,0.01501481034841347,-0.07311354740613477,0.042702800423764925
dur_pt_int_total,-0.02692443790161421,-0.005384002519345638,-0.059082808573082644,0.09139124887718114
pt_n_interchanges,0.05808080414048591,0.001023720387210374,-0.03190697330937655,-0.027197550792284423
dur_driving,-0.016718679832792835,0.008961960676234516,0.2399935978062729,-0.23223687779519267
cost_transit,0.055151901573408366,0.007965673873849171,-0.04359679166272423,-0.01952078391934468
cost_driving_total,-0.025263739219967003,0.0020021117702776503,0.011488178754660325,0.011773448689860421

# elasticity
,walk,cycle,pt,drive
age,0.00196250448886349,0.047824498922934076,0.14820111053974774,-0.28920659879946164
distance,-1.7545122931879922,-1.3203209407290846,1.44950108933403,-0.7516454756554727
dur_walking,-4.390529679740591,-6.822897157573489,-2.0853953139094163,1.7258156148879393
dur_cycling,1.682805320175088,3.0312753184043815,0.46692830401335195,-0.23432892887915813
dur_pt_access,0.7749190325500763,0.21108962212109608,-0.9957136201755963,0.1809870804805306
dur_pt_inv,0.9481536388615377,1.2757937915809918,-0.38963665274771886,0.2931256083735638
dur_pt_int_total,-0.19062807605973828,-0.5073110879415309,-0.34846446937613285,0.056662237951935854
pt_n_interchanges,0.15365714865183092,0.07266094339960971,-0.09145170897678295,-0.028922421176630794
dur_driving,0.26432929747701805,1.3238726509254715,1.820898497845969,-1.2334507876466754
cost_transit,0.46251018805242206,0.7124409681134498,0.15611717766989705,-0.11819849538924253
cost_driving_total,-0.1404879581269487,-0.2302613395417752,0.07300263904597491,-0.3828305955040668

# market share
,mean
walk,0.15495777130126953
cycle,0.019171131774783134
pt,0.3806673586368561
drive,0.4452016055583954

# value of time of driving
,VOT_drive
VOT_drive,-31.246350210743888

# value of time of pt
,VOT_pt
VOT_pt,-48.690989024612236

