# overall_metrics
,overall
accuracy,0.6891337386018237
macro_f1_score,0.5386879524940935
macro_recall,0.5361933129542064

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6232312565997888,0.7324672338468613,0.1351981351981352,0.7030020870123616
recall,0.6300170794192997,0.6705609935796232,0.06736353077816493,0.7768316480397375
f1-score,0.6266057967937149,0.700148359799989,0.08992248062015504,0.7380751727625149
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2951,415,101,1217
cycle,771,6371,194,2165
pt,156,329,58,318
drive,857,1583,76,8758

# prob_derivative
,walk,cycle,pt,drive
age,0.014117736103074329,0.011935935101512857,0.00999800588477875,-0.03605167816155903
distance,-0.48330959537357443,0.3588101379490611,-0.004098471612701291,0.1285979270055533
dur_walking,-0.47957129060693715,0.02909175181914856,-0.06430354977977719,0.51478308552317
dur_cycling,-0.02350630156783351,0.05708133568281383,0.013797869290866883,-0.04737290412692297
dur_pt_access,0.01001038590483248,-0.04446563482406927,0.0038999100689606388,0.03055533772176931
dur_pt_inv,-0.010420053799541456,-0.07805677724332495,0.031916862543737386,0.056559968790776856
dur_pt_int_total,0.038187617387130446,-0.0393765976834361,0.00495052642658921,-0.0037615450555631208
pt_n_interchanges,-0.06396342309217262,0.012568177795082758,-7.668918668340727e-05,0.05147193543005082
dur_driving,0.10310672994040802,0.10867941617337123,0.022395606055918577,-0.23418175586044743
cost_transit,0.00622614035562077,-0.03865344748490479,0.013886901451841207,0.018540406374580085
cost_driving_total,-0.058056795367061965,-0.07757135613379387,-0.013150222241435191,0.1487783722862784

# elasticity
,walk,cycle,pt,drive
age,-0.2687929406019728,-0.07880572667310864,-0.5580820932208519,-0.16126818136489457
distance,-1.8778262598652455,1.847883874693301,-1.1981193588737153,-0.7649097944183785
dur_walking,-2.7905515945027766,-1.6157230137811662,-3.4513762104810364,1.1383441904583127
dur_cycling,0.6067146654721525,0.6183267604473276,1.2273947309456985,-0.13058811560068825
dur_pt_access,0.04766575794029217,-1.0803141748054563,-0.18252864103667257,0.39410684389500994
dur_pt_inv,0.3816080024245941,-0.7244877999397974,0.281510050475753,0.5870192884867955
dur_pt_int_total,0.14926383463736287,-0.2200898309783903,0.14754104797850245,0.04694500591989949
pt_n_interchanges,-0.18575893289939185,-0.23815341037866852,-0.15816175571991326,0.00759784602602937
dur_driving,0.9557510715149911,1.909682938284569,0.855977989532433,-1.3114765729597027
cost_transit,0.04158451963335498,-0.23706686394586968,-0.1597559543820883,-0.2369829703050009
cost_driving_total,-0.3007763805100113,-0.1474439109500983,-0.34988954651741516,-0.30953089038312936

# market share
,mean
walk,0.1776077151298523
cycle,0.3294687867164612
pt,0.03234782814979553
drive,0.46057191491127014

# value of time of driving
,VOT_drive
VOT_drive,-5.931116073569765

# value of time of pt
,VOT_pt
VOT_pt,14.377113936844538

