# overall_metrics
,overall
accuracy,0.6835866261398176
macro_f1_score,0.5249467283603783
macro_recall,0.5215073535085315

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6444234850271162,0.1568627450980392,0.6886174016686532,0.702464639620564
recall,0.5834756618274979,0.03716608594657375,0.729712661825071,0.7356750044349831
f1-score,0.6124369747899159,0.06009389671361502,0.7085696765292042,0.7186863654087777
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2733,16,697,1238
cycle,151,32,375,303
pt,506,90,6933,1972
drive,851,66,2063,8294

# prob_derivative
,walk,cycle,pt,drive
age,0.004268789012214245,0.0035870448918117405,0.02224981392642637,-0.030105645860408807
distance,-0.5216656048105741,0.009564726203767464,0.4383062740303335,0.07379460110035956
dur_walking,-0.5530553230396866,-0.044455202603375724,0.04609077934421419,0.5514197437868883
dur_cycling,0.03621642259993596,-0.00494186094142197,0.054715951491914196,-0.08599051482961662
dur_pt_access,0.032204091882826136,0.006364491649638058,-0.07030407865688686,0.031735494537748286
dur_pt_inv,-0.031513000818971036,0.021075301348835285,-0.04269208374382517,0.05312978257147378
dur_pt_int_total,0.027293565540695185,0.005890623024081707,-0.05290330266708579,0.019719114628846356
pt_n_interchanges,-0.01868611132887223,-0.007433351392291791,-0.055810866115050664,0.08193032906952596
dur_driving,0.07368560239914021,0.017404974927569657,0.11120349357740067,-0.2022940697944155
cost_transit,0.01732711893325917,0.010360013498440214,-0.009996311042375902,-0.01769082172295265
cost_driving_total,-0.02285202476401368,-0.015362897056260509,-0.06964548785880742,0.10786041048123568

# elasticity
,walk,cycle,pt,drive
age,-0.47650471849718357,-0.4973946335000992,-0.1290699278390527,-0.017640836183743458
distance,-1.3620793647644136,-0.012262939510083547,1.8078754365451997,-0.7370372190685645
dur_walking,-2.7944814819875132,-2.474532504204812,-0.9810513909978107,1.2696934283299275
dur_cycling,0.329662371713048,-0.0021896454304886894,0.3631455242978082,-0.3989088287553618
dur_pt_access,0.6720837223361682,0.22998758998277954,-1.1760172930378003,0.5464812019564658
dur_pt_inv,0.5753180972266014,0.8798511775658421,-0.26268307543537145,0.5095900425120241
dur_pt_int_total,-0.06084833905265874,-0.15198850740453368,-0.35578838784460975,0.11813918452551013
pt_n_interchanges,0.248735329153472,0.2826872027794874,-0.20754527923740626,0.1658692982592585
dur_driving,0.574423646699118,0.5949092480744281,1.2928593125501249,-1.4574350836082826
cost_transit,0.15824974853740806,0.08276987368308257,0.01333306463084779,-0.33477542389616555
cost_driving_total,-0.18142692268220714,-0.0982991567671649,-0.0854728063641414,-0.1933193848588563

# market share
,mean
walk,0.16773197054862976
cycle,0.025807952508330345
pt,0.38014209270477295
drive,0.4263153076171875

# value of time of driving
,VOT_drive
VOT_drive,128.99155814426678

# value of time of pt
,VOT_pt
VOT_pt,6.847821504672226

