# overall_metrics
,overall
accuracy,0.4031914893617021
macro_f1_score,0.30495924355914983
macro_recall,0.44984196274027055

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.375863657300783,0.5474598349978289,0.05772151898734177,0.0
recall,0.8710503842869343,0.66350910430481,0.26480836236933797,0.0
f1-score,0.5251303172662333,0.5999238675295013,0.09478278944086467,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4080,298,306,0
cycle,1925,6304,1272,0
pt,354,279,228,0
drive,4496,4634,2144,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02774104504991133,0.02653469036559578,0.001186373367235463,1.9980386303706883e-05
distance,-0.29895353726341145,0.12816659109826223,0.1704279416056433,0.000359005047916592
dur_walking,-0.30294358611961497,0.4010951431238201,-0.098345223555381,0.0001936679794808318
dur_cycling,0.1284796733746696,-0.0023647757698095806,-0.12609976786190613,-1.513208030655812e-05
dur_pt_access,0.03654278838992838,-0.09358273372260183,0.05710959593627219,-6.964899016323524e-05
dur_pt_inv,-0.012178614225112794,-0.08576258456676748,0.09790894215232993,3.225662166751037e-05
dur_pt_int_total,0.12751177543277525,-0.13972409320744852,0.012397668646131559,-0.00018535016452911836
pt_n_interchanges,0.06195974829111624,0.028918405111298763,-0.09067742740672743,-0.00020072571558833058
dur_driving,-0.07798202821363079,0.09664051343371771,-0.018773657213114022,0.00011517174981880505
cost_transit,0.036218553300280676,-0.004676930514020147,-0.0315924820444762,5.085903830558459e-05
cost_driving_total,0.03201611481226614,-0.037884254965482415,0.005941682225392464,-7.354243451784478e-05

# elasticity
,walk,cycle,pt,drive
age,-0.64120721903734,0.439013364535875,-0.652889741117734,-0.35376376881615146
distance,-1.0999994129646977,0.08571181881599264,1.701579624277038,0.46592061481142005
dur_walking,-1.9035624789336303,1.8196671526948478,-3.8304213090339814,-1.7419076117370247
dur_cycling,0.8532418346815616,0.1585165891081796,-0.4988501132532844,0.2172986249821164
dur_pt_access,0.09892529617076568,-1.2731589407358734,1.0238698010421214,-0.27999840637387585
dur_pt_inv,-0.06633846735468243,-0.582312932645709,0.7641651050882333,-0.018080501955054996
dur_pt_int_total,-0.015587593826842902,-0.16930244138139913,0.12102371597135016,-0.06053375508454979
pt_n_interchanges,0.009471652752739807,-0.10367153715055677,0.07105570747276825,-0.028757320944308603
dur_driving,-0.2542266427719931,0.2565254503799834,0.023034698099657153,0.07089749390413672
cost_transit,-0.16482734444884228,0.15351346346896527,-0.15023916912173288,-0.04536889778787943
cost_driving_total,-0.014026188394749122,-0.036474160862463904,-0.004940919201073445,-0.04046103861352079

# market share
,mean
walk,0.3807471990585327
cycle,0.4385319948196411
pt,0.1801086962223053
drive,0.0006119905156083405

# value of time of driving
,VOT_drive
VOT_drive,-56.63607623957366

# value of time of pt
,VOT_pt
VOT_pt,15.086341003127552

